rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,DeSean Jackson,62.0,116.0,1156.0,18.6,71.0,0.0,9.0,11.0,137.0,1.0,1.0,15.0,187.3,12.5,4.4,PHI,WR,2009
2.0,Larry Fitzgerald,97.0,153.0,1092.0,11.3,34.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,187.2,11.7,0.3,ARI,WR,2009
4.0,Julian Edelman,37.0,54.0,359.0,9.7,29.0,0.0,1.0,2.0,5.0,0.0,0.0,11.0,42.4,3.9,13.1,NE,WR,2009
5.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,14.0,0.6,0.0,0.0,NE,WR,2009
274.0,Jason Avant,41.0,58.0,587.0,14.3,58.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,WR,2009
275.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,2009
276.0,Jerricho Cotchery,57.0,96.0,821.0,14.4,53.0,0.0,3.0,2.0,7.0,1.0,0.0,14.0,0.0,0.0,0.0,NYJ,WR,2009
278.0,Jeremy Maclin,56.0,92.0,773.0,13.8,56.0,0.0,4.0,2.0,-7.0,0.0,0.0,15.0,0.0,0.0,0.0,PHI,WR,2009
279.0,Jarett Dillard,6.0,8.0,106.0,17.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,JAC,WR,2009
280.0,Jordy Nelson,22.0,31.0,320.0,14.5,51.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.1,GB,WR,2009
281.0,James Jones,32.0,62.0,440.0,13.8,74.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,WR,2009
282.0,Jacoby Jones,27.0,40.0,437.0,16.2,45.0,0.0,6.0,3.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,HOU,WR,2009
283.0,Hakeem Nicks,47.0,74.0,790.0,16.8,68.0,0.0,6.0,2.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,NYG,WR,2009
284.0,Greg Jennings,68.0,119.0,1113.0,16.4,83.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,WR,2009
285.0,Eric Weems,6.0,6.0,50.0,8.3,30.0,0.0,2.0,8.0,53.0,0.0,2.0,16.0,0.0,0.0,0.0,ATL,WR,2009
286.0,Josh Cribbs,20.0,37.0,135.0,6.8,35.0,0.0,1.0,55.0,381.0,1.0,2.0,16.0,0.0,0.0,0.0,CLE,WR,2009
287.0,Lance Moore,14.0,19.0,153.0,10.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,NO,WR,2009
288.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,2009
289.0,Mario Manningham,57.0,99.0,822.0,14.4,49.0,0.0,5.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,NYG,WR,2009
