rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,DeSean Jackson,62,116,1156,18.6,71,0,9,11,137,1,1,15,187.3,12.5,4.4,PHI,WR,2009
2,Larry Fitzgerald,97,153,1092,11.3,34,0,13,0,0,0,0,16,187.2,11.7,0.3,ARI,WR,2009
4,Julian Edelman,37,54,359,9.7,29,0,1,2,5,0,0,11,42.4,3.9,13.1,NE,WR,2009
5,Matthew Slater,0,0,0,0.0,0,0,0,1,6,0,0,14,0.6,0.0,0.0,NE,WR,2009
274,Jason Avant,41,58,587,14.3,58,0,3,0,0,0,0,16,0.0,0.0,0.0,PHI,WR,2009
275,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2009
276,Jerricho Cotchery,57,96,821,14.4,53,0,3,2,7,1,0,14,0.0,0.0,0.0,NYJ,WR,2009
278,Jeremy Maclin,56,92,773,13.8,56,0,4,2,-7,0,0,15,0.0,0.0,0.0,PHI,WR,2009
279,Jarett Dillard,6,8,106,17.7,33,0,0,0,0,0,0,7,0.0,0.0,0.0,JAC,WR,2009
280,Jordy Nelson,22,31,320,14.5,51,0,2,0,0,0,1,13,0.0,0.0,0.1,GB,WR,2009
281,James Jones,32,62,440,13.8,74,0,5,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2009
282,Jacoby Jones,27,40,437,16.2,45,0,6,3,22,0,0,14,0.0,0.0,0.0,HOU,WR,2009
283,Hakeem Nicks,47,74,790,16.8,68,0,6,2,8,0,0,14,0.0,0.0,0.0,NYG,WR,2009
284,Greg Jennings,68,119,1113,16.4,83,0,4,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2009
285,Eric Weems,6,6,50,8.3,30,0,2,8,53,0,2,16,0.0,0.0,0.0,ATL,WR,2009
286,Josh Cribbs,20,37,135,6.8,35,0,1,55,381,1,2,16,0.0,0.0,0.0,CLE,WR,2009
287,Lance Moore,14,19,153,10.9,22,0,2,0,0,0,0,7,0.0,0.0,0.0,NO,WR,2009
288,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2009
289,Mario Manningham,57,99,822,14.4,49,0,5,0,0,0,1,14,0.0,0.0,0.0,NYG,WR,2009
290,Malcom Floyd,45,76,776,17.2,53,0,1,0,0,0,0,16,0.0,0.0,0.0,SD,WR,2009
291,Louis Murphy,34,96,521,15.3,75,0,4,6,31,0,0,16,0.0,0.0,0.0,OAK,WR,2009
292,Lavelle Hawkins,7,14,110,15.7,32,0,0,0,0,0,0,10,0.0,0.0,0.0,TEN,WR,2009
293,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
294,Josh Morgan,52,81,527,10.1,61,0,3,5,61,0,0,16,0.0,0.0,0.0,SF,WR,2009
295,Kevin Walter,53,70,611,11.5,41,0,2,4,26,0,0,14,0.0,0.0,0.0,HOU,WR,2009
296,Kevin Ogletree,7,8,96,13.7,21,0,0,1,6,0,0,11,0.0,0.0,0.0,DAL,WR,2009
298,Kenny Britt,42,75,701,16.7,57,0,3,0,0,0,1,16,0.0,0.0,0.0,TEN,WR,2009
299,Kassim Osgood,1,5,17,17.0,17,0,0,0,0,0,0,16,0.0,0.0,0.0,SD,WR,2009
301,Eddie Royal,37,79,345,9.3,20,0,0,1,1,0,0,14,0.0,0.0,0.0,DEN,WR,2009
302,Earl Bennett,54,88,717,13.3,71,0,2,0,0,0,0,16,0.0,0.0,0.0,CHI,WR,2009
303,Brandon Lloyd,8,18,117,14.6,44,0,0,0,0,0,0,2,0.0,0.0,0.0,DEN,WR,2009
304,Calvin Johnson,67,137,984,14.7,75,0,5,7,73,0,2,14,0.0,0.0,0.1,DET,WR,2009
305,Brian Robiskie,7,20,106,15.1,43,0,0,0,0,0,0,11,0.0,0.0,0.0,CLE,WR,2009
306,Brian Hartline,31,56,506,16.3,67,0,3,4,29,1,0,16,0.0,0.0,0.0,MIA,WR,2009
308,Braylon Edwards,45,95,680,15.1,65,0,4,0,0,0,1,16,0.0,0.0,0.0,CIN,WR,2009
309,Brandon Tate,0,2,0,0.0,0,0,0,1,11,0,0,2,0.0,0.0,0.0,NE,WR,2009
310,Brandon Stokley,19,33,327,17.2,87,0,4,0,0,0,0,16,0.0,0.0,0.0,DEN,WR,2009
311,Brandon Marshall,101,154,1120,11.1,75,0,10,7,39,0,0,15,0.0,0.0,2.6,DEN,WR,2009
312,Brandon Gibson,34,69,348,10.2,23,0,1,0,0,0,1,10,0.0,0.0,0.0,CIN,WR,2009
313,Brad Smith,7,12,63,9.0,19,0,0,18,207,1,0,13,0.0,0.0,0.0,NYJ,WR,2009
314,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2009
315,Ben Obomanu,4,5,41,10.3,12,0,0,0,0,0,1,14,0.0,0.0,0.0,SEA,WR,2009
316,Austin Collie,60,89,676,11.3,39,0,7,2,1,0,0,16,0.0,0.0,0.0,IND,WR,2009
317,Anquan Boldin,84,127,1024,12.2,44,0,4,3,12,1,2,15,0.0,0.0,0.1,ARI,WR,2009
318,Andre Johnson,101,171,1569,15.5,72,0,9,2,10,0,0,16,0.0,0.0,0.0,HOU,WR,2009
319,Dwayne Bowe,47,87,589,12.5,41,0,4,0,0,0,0,11,0.0,0.0,0.0,KC,WR,2009
320,Donnie Avery,47,97,589,12.5,50,0,5,4,30,0,2,16,0.0,0.0,0.0,STL,WR,2009
321,Donald Driver,70,112,1061,15.2,71,0,6,1,13,0,1,16,0.0,0.0,0.0,GB,WR,2009
322,Domenik Hixon,15,28,187,12.5,61,0,1,0,0,0,2,14,0.0,0.0,0.0,NYG,WR,2009
323,Devin Thomas,25,47,325,13.0,40,0,3,3,-2,0,0,14,0.0,0.0,0.0,WAS,WR,2009
324,Devin Hester,57,91,757,13.3,48,0,3,6,-1,0,1,13,0.0,0.0,0.4,CHI,WR,2009
325,Devin Aromashodu,24,43,298,12.4,39,0,4,0,0,0,0,10,0.0,0.0,0.0,CHI,WR,2009
326,Devery Henderson,51,83,804,15.8,75,0,2,4,13,0,0,16,0.0,0.0,0.0,NO,WR,2009
327,Derek Hagan,8,8,101,12.6,23,0,1,0,0,0,0,16,0.0,0.0,0.0,NYG,WR,2009
328,Deon Butler,15,42,175,11.7,32,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,WR,2009
329,Charly Martin,1,2,6,6.0,6,0,0,0,0,0,0,7,0.0,0.0,0.0,CAR,WR,2009
330,Davone Bess,76,113,758,10.0,34,0,2,2,11,0,3,16,0.0,0.0,0.0,MIA,WR,2009
331,Darrius Heyward-Bey,9,40,124,13.8,24,0,1,2,19,0,0,11,0.0,0.0,0.0,OAK,WR,2009
332,Danny Amendola,43,63,326,7.6,25,0,1,3,-2,0,1,14,0.0,0.0,0.1,STL,WR,2009
333,Courtney Roby,1,1,6,6.0,6,0,0,0,0,0,1,15,0.0,0.0,0.0,NO,WR,2009
334,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
335,Chaz Schilens,29,52,365,12.6,25,0,2,0,0,0,0,8,0.0,0.0,0.0,OAK,WR,2009
336,Marques Colston,70,107,1074,15.3,68,0,9,1,6,0,2,16,0.0,0.0,0.0,NO,WR,2009
349,Nate Washington,47,95,569,12.1,35,0,6,2,15,0,0,16,0.0,0.0,0.0,TEN,WR,2009
350,Roddy White,85,165,1153,13.6,90,0,11,1,2,0,0,16,0.0,0.0,0.0,ATL,WR,2009
352,Robert Meachem,45,64,722,16.0,54,0,9,6,82,0,1,16,0.0,0.0,0.0,NO,WR,2009
353,Reggie Wayne,100,149,1264,12.6,65,0,10,0,0,0,0,16,0.0,0.0,0.0,IND,WR,2009
354,Ramses Barden,1,1,16,16.0,16,0,0,0,0,0,0,3,0.0,0.0,0.0,NYG,WR,2009
355,Pierre Garcon,47,92,765,16.3,66,0,4,2,10,0,0,14,0.0,0.0,0.0,IND,WR,2009
356,Percy Harvin,60,91,790,13.2,51,0,6,15,135,0,0,15,0.0,0.0,0.1,MIN,WR,2009
357,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2009
