rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Ryan,22,32,68.8,329,10.3,2,1,0,2,3,1,0,1,25.5,25.5,36.3,ATL,QB,5,2009
2,Matt Schaub,35,50,70.0,371,7.4,2,1,0,3,5,0,0,1,21.3,21.3,0.0,HOU,QB,5,2009
3,Ben Roethlisberger,23,30,76.7,277,9.2,3,1,3,4,-3,0,0,1,20.8,20.8,23.8,PIT,QB,5,2009
4,Chad Henne,20,26,76.9,241,9.3,2,0,0,0,0,0,0,1,17.6,17.6,0.1,MIA,QB,5,2009
5,Josh Johnson,26,50,52.0,240,4.8,2,3,3,5,40,0,0,1,15.6,15.6,1.1,TB,QB,5,2009
6,Tom Brady,19,33,57.6,215,6.5,2,0,1,1,-1,0,1,1,14.5,14.5,99.1,NE,QB,5,2009
7,Joe Flacco,22,31,71.0,186,6.0,1,2,2,1,9,0,0,1,8.3,8.3,0.3,BAL,QB,5,2009
8,Luke McCown,1,1,100.0,2,2.0,0,0,1,0,0,0,0,1,0.1,0.1,0.0,JAC,QB,5,2009
20,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,5,2009
80,David Carr,9,14,64.3,90,6.4,0,0,0,4,27,1,0,1,0.0,0.0,0.0,NYG,QB,5,2009
81,Derek Anderson,2,17,11.8,23,1.4,0,1,1,1,2,0,0,1,0.0,0.0,0.0,CLE,QB,5,2009
82,Eli Manning,8,10,80.0,173,17.3,2,0,0,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,5,2009
83,Jason Campbell,17,23,73.9,145,6.3,1,0,5,2,4,0,0,1,0.0,0.0,0.0,WAS,QB,5,2009
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,5,2009
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,5,2009
88,Carson Palmer,18,31,58.1,271,8.7,1,1,1,5,18,0,0,1,0.0,0.0,5.6,CIN,QB,5,2009
89,Tony Romo,20,34,58.8,351,10.3,2,0,1,3,5,0,1,1,0.0,0.0,0.1,DAL,QB,5,2009
90,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,5,2009
91,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,SEA,QB,5,2009
92,Shaun Hill,15,38,39.5,198,5.2,0,1,3,4,53,0,0,1,0.0,0.0,0.0,SF,QB,5,2009
93,Tarvaris Jackson,3,3,100.0,68,22.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,QB,5,2009
94,Trent Edwards,16,31,51.6,152,4.9,0,1,2,4,40,0,0,1,0.0,0.0,0.0,BUF,QB,5,2009
95,Peyton Manning,36,44,81.8,309,7.0,3,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,5,2009
97,Pat White,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.0,MIA,QB,5,2009
98,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,5,2009
99,Kevin Kolb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,5,2009
100,Kyle Orton,35,48,72.9,330,6.9,2,1,2,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,5,2009
101,Mark Sanchez,12,24,50.0,172,7.2,1,0,1,2,6,0,0,1,0.0,0.0,0.1,NYJ,QB,5,2009
102,Michael Vick,1,3,33.3,1,0.3,0,0,0,4,10,0,0,1,0.0,0.0,0.1,PHI,QB,5,2009
103,Matt Cassel,23,41,56.1,253,6.2,2,0,4,4,28,0,0,1,0.0,0.0,0.0,KC,QB,5,2009
104,Matt Hasselbeck,18,30,60.0,241,8.0,4,0,1,3,23,0,0,1,0.0,0.0,0.0,SEA,QB,5,2009
105,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,5,2009
