rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Ryan,22.0,32.0,68.8,329.0,10.3,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,25.5,25.5,36.3,QB,5,2009,ATL
2.0,Matt Schaub,35.0,50.0,70.0,371.0,7.4,2.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,21.3,21.3,0.0,QB,5,2009,HOU
3.0,Ben Roethlisberger,23.0,30.0,76.7,277.0,9.2,3.0,1.0,3.0,4.0,-3.0,0.0,0.0,1.0,20.8,20.8,23.8,QB,5,2009,PIT
4.0,Chad Henne,20.0,26.0,76.9,241.0,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.1,QB,5,2009,MIA
5.0,Josh Johnson,26.0,50.0,52.0,240.0,4.8,2.0,3.0,3.0,5.0,40.0,0.0,0.0,1.0,15.6,15.6,1.1,QB,5,2009,TB
6.0,Tom Brady,19.0,33.0,57.6,215.0,6.5,2.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,14.5,14.5,99.1,QB,5,2009,NE
7.0,Joe Flacco,22.0,31.0,71.0,186.0,6.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,1.0,8.3,8.3,0.3,QB,5,2009,BAL
8.0,Luke McCown,1.0,1.0,100.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,QB,5,2009,JAC
80.0,David Carr,9.0,14.0,64.3,90.0,6.4,0.0,0.0,0.0,4.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,NYG
81.0,Derek Anderson,2.0,17.0,11.8,23.0,1.4,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,CLE
82.0,Eli Manning,8.0,10.0,80.0,173.0,17.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,5,2009,NYG
83.0,Jason Campbell,17.0,23.0,73.9,145.0,6.3,1.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,WAS
88.0,Carson Palmer,18.0,31.0,58.1,271.0,8.7,1.0,1.0,1.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,5,2009,CIN
89.0,Tony Romo,20.0,34.0,58.8,351.0,10.3,2.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,5,2009,DAL
91.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,SEA
92.0,Shaun Hill,15.0,38.0,39.5,198.0,5.2,0.0,1.0,3.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,SF
93.0,Tarvaris Jackson,3.0,3.0,100.0,68.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,MIN
94.0,Trent Edwards,16.0,31.0,51.6,152.0,4.9,0.0,1.0,2.0,4.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,BUF
95.0,Peyton Manning,36.0,44.0,81.8,309.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,IND
97.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,MIA
100.0,Kyle Orton,35.0,48.0,72.9,330.0,6.9,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,DEN
101.0,Mark Sanchez,12.0,24.0,50.0,172.0,7.2,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2009,NYJ
102.0,Michael Vick,1.0,3.0,33.3,1.0,0.3,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2009,PHI
103.0,Matt Cassel,23.0,41.0,56.1,253.0,6.2,2.0,0.0,4.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,KC
104.0,Matt Hasselbeck,18.0,30.0,60.0,241.0,8.0,4.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2009,SEA
