rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matt Ryan,22.0,32.0,68.8,329.0,10.3,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,25.5,25.5,36.3,ATL,QB,5,2009
2.0,Matt Schaub,35.0,50.0,70.0,371.0,7.4,2.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,21.3,21.3,0.0,HOU,QB,5,2009
3.0,Ben Roethlisberger,23.0,30.0,76.7,277.0,9.2,3.0,1.0,3.0,4.0,-3.0,0.0,0.0,1.0,20.8,20.8,23.8,PIT,QB,5,2009
4.0,Chad Henne,20.0,26.0,76.9,241.0,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.1,MIA,QB,5,2009
5.0,Josh Johnson,26.0,50.0,52.0,240.0,4.8,2.0,3.0,3.0,5.0,40.0,0.0,0.0,1.0,15.6,15.6,1.1,TB,QB,5,2009
6.0,Tom Brady,19.0,33.0,57.6,215.0,6.5,2.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,14.5,14.5,99.1,NE,QB,5,2009
7.0,Joe Flacco,22.0,31.0,71.0,186.0,6.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,1.0,8.3,8.3,0.3,BAL,QB,5,2009
8.0,Luke McCown,1.0,1.0,100.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,JAC,QB,5,2009
20.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,5,2009
80.0,David Carr,9.0,14.0,64.3,90.0,6.4,0.0,0.0,0.0,4.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,5,2009
81.0,Derek Anderson,2.0,17.0,11.8,23.0,1.4,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,5,2009
82.0,Eli Manning,8.0,10.0,80.0,173.0,17.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,5,2009
83.0,Jason Campbell,17.0,23.0,73.9,145.0,6.3,1.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,5,2009
85.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,5,2009
86.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2009
88.0,Carson Palmer,18.0,31.0,58.1,271.0,8.7,1.0,1.0,1.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,5,2009
89.0,Tony Romo,20.0,34.0,58.8,351.0,10.3,2.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,5,2009
90.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,5,2009
91.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,5,2009
92.0,Shaun Hill,15.0,38.0,39.5,198.0,5.2,0.0,1.0,3.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,QB,5,2009
93.0,Tarvaris Jackson,3.0,3.0,100.0,68.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,5,2009
94.0,Trent Edwards,16.0,31.0,51.6,152.0,4.9,0.0,1.0,2.0,4.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,5,2009
