rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,29,42,69.0,375,8.9,3,1,2,3,3,0,0,1,25.3,25.3,99.1,NE,QB,10,2009
2,Aaron Rodgers,25,36,69.4,189,5.3,1,0,4,5,15,1,0,1,19.1,19.1,97.4,GB,QB,10,2009
3,Matthew Stafford,29,51,56.9,224,4.4,1,0,3,4,28,0,0,1,15.8,15.8,97.2,DET,QB,10,2009
4,Drew Brees,18,26,69.2,223,8.6,2,2,1,0,0,0,0,1,12.9,12.9,35.7,NO,QB,10,2009
5,Matt Ryan,22,41,53.7,224,5.5,1,2,0,2,4,0,0,1,9.4,9.4,36.3,ATL,QB,10,2009
6,Chad Henne,17,31,54.8,175,5.6,1,1,0,0,0,0,0,1,9.0,9.0,0.1,MIA,QB,10,2009
7,Ben Roethlisberger,20,40,50.0,174,4.4,0,1,4,2,16,0,0,1,6.6,6.6,23.8,PIT,QB,10,2009
8,Joe Flacco,13,18,72.2,155,8.6,0,0,2,1,-6,0,0,1,5.6,5.6,0.3,BAL,QB,10,2009
9,Alex Smith,16,23,69.6,118,5.1,0,1,2,2,2,0,0,1,2.9,2.9,5.0,SF,QB,10,2009
80,Jason Campbell,17,26,65.4,193,7.4,1,0,3,2,15,0,0,1,0.0,0.0,0.0,WAS,QB,10,2009
81,Jay Cutler,29,52,55.8,307,5.9,0,5,0,1,2,0,0,1,0.0,0.0,0.2,CHI,QB,10,2009
83,Josh Freeman,16,28,57.1,196,7.0,1,1,4,6,35,0,1,1,0.0,0.0,0.2,TB,QB,10,2009
84,Brady Quinn,13,31,41.9,99,3.2,0,2,4,2,1,0,0,1,0.0,0.0,0.0,CLE,QB,10,2009
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,10,2009
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,10,2009
88,Bruce Gradkowski,5,9,55.6,49,5.4,0,2,1,1,9,0,0,1,0.0,0.0,0.0,OAK,QB,10,2009
89,Carson Palmer,18,30,60.0,178,5.9,0,0,2,5,-2,0,0,1,0.0,0.0,5.6,CIN,QB,10,2009
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,10,2009
91,Peyton Manning,28,44,63.6,327,7.4,4,2,1,0,0,0,0,1,0.0,0.0,0.0,IND,QB,10,2009
92,Philip Rivers,20,25,80.0,231,9.2,2,0,2,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,10,2009
93,Seneca Wallace,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,10,2009
94,Tarvaris Jackson,0,2,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,MIN,QB,10,2009
95,Tony Romo,24,39,61.5,251,6.4,1,1,5,3,16,0,1,1,0.0,0.0,0.1,DAL,QB,10,2009
96,Michael Vick,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,QB,10,2009
97,Trent Edwards,18,28,64.3,185,6.6,1,1,2,3,4,0,0,1,0.0,0.0,0.0,BUF,QB,10,2009
99,Pat White,0,1,0.0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,MIA,QB,10,2009
100,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,10,2009
101,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,QB,10,2009
102,Kyle Orton,11,18,61.1,193,10.7,2,0,0,1,3,0,0,1,0.0,0.0,0.0,DEN,QB,10,2009
103,Mark Sanchez,16,30,53.3,212,7.1,1,2,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,10,2009
104,Matt Cassel,19,34,55.9,216,6.4,0,1,2,4,-3,0,1,1,0.0,0.0,0.0,KC,QB,10,2009
105,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,10,2009
106,Matt Hasselbeck,26,52,50.0,315,6.1,1,2,4,2,7,0,0,1,0.0,0.0,0.0,SEA,QB,10,2009
143,Ryan Fitzpatrick,2,7,28.6,6,0.9,0,1,0,0,0,0,0,1,-1.8,-1.8,6.1,BUF,QB,10,2009
