rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,29.0,42.0,69.0,375.0,8.9,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,25.3,25.3,99.1,NE,QB,10,2009
2.0,Aaron Rodgers,25.0,36.0,69.4,189.0,5.3,1.0,0.0,4.0,5.0,15.0,1.0,0.0,1.0,19.1,19.1,97.4,GB,QB,10,2009
3.0,Matthew Stafford,29.0,51.0,56.9,224.0,4.4,1.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,15.8,15.8,97.2,DET,QB,10,2009
4.0,Drew Brees,18.0,26.0,69.2,223.0,8.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,35.7,NO,QB,10,2009
5.0,Matt Ryan,22.0,41.0,53.7,224.0,5.5,1.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,9.4,9.4,36.3,ATL,QB,10,2009
6.0,Chad Henne,17.0,31.0,54.8,175.0,5.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,MIA,QB,10,2009
7.0,Ben Roethlisberger,20.0,40.0,50.0,174.0,4.4,0.0,1.0,4.0,2.0,16.0,0.0,0.0,1.0,6.6,6.6,23.8,PIT,QB,10,2009
8.0,Joe Flacco,13.0,18.0,72.2,155.0,8.6,0.0,0.0,2.0,1.0,-6.0,0.0,0.0,1.0,5.6,5.6,0.3,BAL,QB,10,2009
9.0,Alex Smith,16.0,23.0,69.6,118.0,5.1,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.9,2.9,5.0,SF,QB,10,2009
80.0,Jason Campbell,17.0,26.0,65.4,193.0,7.4,1.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,10,2009
81.0,Jay Cutler,29.0,52.0,55.8,307.0,5.9,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,10,2009
83.0,Josh Freeman,16.0,28.0,57.1,196.0,7.0,1.0,1.0,4.0,6.0,35.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,10,2009
84.0,Brady Quinn,13.0,31.0,41.9,99.0,3.2,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,10,2009
86.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,10,2009
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,10,2009
88.0,Bruce Gradkowski,5.0,9.0,55.6,49.0,5.4,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,10,2009
89.0,Carson Palmer,18.0,30.0,60.0,178.0,5.9,0.0,0.0,2.0,5.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,10,2009
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,10,2009
91.0,Peyton Manning,28.0,44.0,63.6,327.0,7.4,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,10,2009
92.0,Philip Rivers,20.0,25.0,80.0,231.0,9.2,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,10,2009
93.0,Seneca Wallace,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,10,2009
94.0,Tarvaris Jackson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,10,2009
95.0,Tony Romo,24.0,39.0,61.5,251.0,6.4,1.0,1.0,5.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,10,2009
96.0,Michael Vick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,10,2009
97.0,Trent Edwards,18.0,28.0,64.3,185.0,6.6,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,10,2009
99.0,Pat White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,10,2009
100.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,10,2009
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,10,2009
102.0,Kyle Orton,11.0,18.0,61.1,193.0,10.7,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,10,2009
103.0,Mark Sanchez,16.0,30.0,53.3,212.0,7.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,10,2009
104.0,Matt Cassel,19.0,34.0,55.9,216.0,6.4,0.0,1.0,2.0,4.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,10,2009
