rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,29.0,42.0,69.0,375.0,8.9,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,25.3,25.3,99.1,QB,10,2009,NE
2.0,Aaron Rodgers,25.0,36.0,69.4,189.0,5.3,1.0,0.0,4.0,5.0,15.0,1.0,0.0,1.0,19.1,19.1,97.4,QB,10,2009,GB
3.0,Matthew Stafford,29.0,51.0,56.9,224.0,4.4,1.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,15.8,15.8,97.2,QB,10,2009,DET
4.0,Drew Brees,18.0,26.0,69.2,223.0,8.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,35.7,QB,10,2009,NO
5.0,Matt Ryan,22.0,41.0,53.7,224.0,5.5,1.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,9.4,9.4,36.3,QB,10,2009,ATL
6.0,Chad Henne,17.0,31.0,54.8,175.0,5.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,QB,10,2009,MIA
7.0,Ben Roethlisberger,20.0,40.0,50.0,174.0,4.4,0.0,1.0,4.0,2.0,16.0,0.0,0.0,1.0,6.6,6.6,23.8,QB,10,2009,PIT
8.0,Joe Flacco,13.0,18.0,72.2,155.0,8.6,0.0,0.0,2.0,1.0,-6.0,0.0,0.0,1.0,5.6,5.6,0.3,QB,10,2009,BAL
9.0,Alex Smith,16.0,23.0,69.6,118.0,5.1,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.9,2.9,5.0,QB,10,2009,SF
80.0,Jason Campbell,17.0,26.0,65.4,193.0,7.4,1.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,WAS
81.0,Jay Cutler,29.0,52.0,55.8,307.0,5.9,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,10,2009,CHI
83.0,Josh Freeman,16.0,28.0,57.1,196.0,7.0,1.0,1.0,4.0,6.0,35.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,10,2009,TB
84.0,Brady Quinn,13.0,31.0,41.9,99.0,3.2,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,CLE
88.0,Bruce Gradkowski,5.0,9.0,55.6,49.0,5.4,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,LV
89.0,Carson Palmer,18.0,30.0,60.0,178.0,5.9,0.0,0.0,2.0,5.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,10,2009,CIN
91.0,Peyton Manning,28.0,44.0,63.6,327.0,7.4,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,IND
92.0,Philip Rivers,20.0,25.0,80.0,231.0,9.2,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,10,2009,LAC
93.0,Seneca Wallace,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,SEA
94.0,Tarvaris Jackson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,MIN
95.0,Tony Romo,24.0,39.0,61.5,251.0,6.4,1.0,1.0,5.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,10,2009,DAL
96.0,Michael Vick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2009,PHI
97.0,Trent Edwards,18.0,28.0,64.3,185.0,6.6,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,BUF
99.0,Pat White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,MIA
102.0,Kyle Orton,11.0,18.0,61.1,193.0,10.7,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,DEN
103.0,Mark Sanchez,16.0,30.0,53.3,212.0,7.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2009,NYJ
104.0,Matt Cassel,19.0,34.0,55.9,216.0,6.4,0.0,1.0,2.0,4.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,10,2009,KC
106.0,Matt Hasselbeck,26.0,52.0,50.0,315.0,6.1,1.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2009,SEA
143.0,Ryan Fitzpatrick,2.0,7.0,28.6,6.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8,-1.8,6.1,QB,10,2009,BUF
