rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,15.0,20.0,75.0,246.0,12.3,3.0,0.0,0.0,4.0,23.0,0.0,0.0,1.0,24.1,24.1,97.4,QB,7,2009,GB
2.0,Tom Brady,23.0,32.0,71.9,308.0,9.6,3.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,20.8,20.8,99.1,QB,7,2009,NE
3.0,Drew Brees,22.0,38.0,57.9,298.0,7.8,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,20.2,20.2,35.7,QB,7,2009,NO
4.0,Alex Smith,15.0,22.0,68.2,206.0,9.4,3.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,19.8,19.8,5.0,QB,7,2009,SF
5.0,Matt Schaub,20.0,30.0,66.7,264.0,8.8,2.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,19.5,19.5,0.0,QB,7,2009,HOU
6.0,Ben Roethlisberger,14.0,26.0,53.8,175.0,6.7,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,11.2,11.2,23.8,QB,7,2009,PIT
7.0,Matt Ryan,19.0,35.0,54.3,198.0,5.7,2.0,2.0,4.0,1.0,6.0,0.0,1.0,1.0,10.5,10.5,36.3,QB,7,2009,ATL
8.0,Ryan Fitzpatrick,11.0,22.0,50.0,123.0,5.6,1.0,0.0,2.0,7.0,10.0,0.0,0.0,1.0,9.9,9.9,6.1,QB,7,2009,BUF
9.0,Josh Johnson,9.0,26.0,34.6,156.0,6.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,1.0,4.9,4.9,1.1,QB,7,2009,TB
10.0,Chad Henne,18.0,36.0,50.0,211.0,5.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,QB,7,2009,MIA
11.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,QB,7,2009,NE
81.0,Derek Anderson,12.0,29.0,41.4,99.0,3.4,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,CLE
82.0,Eli Manning,19.0,37.0,51.4,243.0,6.6,1.0,3.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,7,2009,NYG
83.0,Jason Campbell,29.0,43.0,67.4,284.0,6.6,2.0,1.0,6.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,7,2009,WAS
84.0,Jay Cutler,26.0,37.0,70.3,251.0,6.8,1.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2009,CHI
85.0,Josh Freeman,2.0,4.0,50.0,16.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2009,TB
89.0,Bruce Gradkowski,10.0,19.0,52.6,97.0,5.1,0.0,0.0,2.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,7,2009,OAK
90.0,Caleb Hanie,1.0,2.0,50.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,CHI
91.0,Carson Palmer,20.0,24.0,83.3,233.0,9.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,7,2009,CIN
93.0,Tony Romo,21.0,29.0,72.4,311.0,10.7,3.0,0.0,2.0,6.0,31.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2009,DAL
94.0,Philip Rivers,18.0,30.0,60.0,268.0,8.9,3.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,7,2009,SD
95.0,Shaun Hill,6.0,11.0,54.5,45.0,4.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,SF
96.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,MIA
98.0,Peyton Manning,23.0,34.0,67.6,235.0,6.9,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,IND
99.0,Michael Vick,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2009,PHI
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,NYJ
103.0,Mark Sanchez,9.0,16.0,56.3,143.0,8.9,1.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,7,2009,NYJ
104.0,Matt Cassel,10.0,25.0,40.0,97.0,3.9,1.0,3.0,5.0,5.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,KC
105.0,Matt Flynn,1.0,2.0,50.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2009,GB
