rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,15.0,20.0,75.0,246.0,12.3,3.0,0.0,0.0,4.0,23.0,0.0,0.0,1.0,24.1,24.1,97.4,GB,QB,7,2009
2.0,Tom Brady,23.0,32.0,71.9,308.0,9.6,3.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,20.8,20.8,99.1,NE,QB,7,2009
3.0,Drew Brees,22.0,38.0,57.9,298.0,7.8,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,20.2,20.2,35.7,NO,QB,7,2009
4.0,Alex Smith,15.0,22.0,68.2,206.0,9.4,3.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,19.8,19.8,5.0,SF,QB,7,2009
5.0,Matt Schaub,20.0,30.0,66.7,264.0,8.8,2.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,19.5,19.5,0.0,HOU,QB,7,2009
6.0,Ben Roethlisberger,14.0,26.0,53.8,175.0,6.7,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,11.2,11.2,23.8,PIT,QB,7,2009
7.0,Matt Ryan,19.0,35.0,54.3,198.0,5.7,2.0,2.0,4.0,1.0,6.0,0.0,1.0,1.0,10.5,10.5,36.3,ATL,QB,7,2009
8.0,Ryan Fitzpatrick,11.0,22.0,50.0,123.0,5.6,1.0,0.0,2.0,7.0,10.0,0.0,0.0,1.0,9.9,9.9,6.1,BUF,QB,7,2009
9.0,Josh Johnson,9.0,26.0,34.6,156.0,6.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,1.0,4.9,4.9,1.1,TB,QB,7,2009
10.0,Chad Henne,18.0,36.0,50.0,211.0,5.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,MIA,QB,7,2009
11.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,NE,QB,7,2009
81.0,Derek Anderson,12.0,29.0,41.4,99.0,3.4,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,7,2009
82.0,Eli Manning,19.0,37.0,51.4,243.0,6.6,1.0,3.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,7,2009
83.0,Jason Campbell,29.0,43.0,67.4,284.0,6.6,2.0,1.0,6.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,7,2009
84.0,Jay Cutler,26.0,37.0,70.3,251.0,6.8,1.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,7,2009
85.0,Josh Freeman,2.0,4.0,50.0,16.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,7,2009
87.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,7,2009
89.0,Bruce Gradkowski,10.0,19.0,52.6,97.0,5.1,0.0,0.0,2.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,QB,7,2009
90.0,Caleb Hanie,1.0,2.0,50.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,7,2009
91.0,Carson Palmer,20.0,24.0,83.3,233.0,9.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,7,2009
92.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,7,2009
93.0,Tony Romo,21.0,29.0,72.4,311.0,10.7,3.0,0.0,2.0,6.0,31.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,7,2009
94.0,Philip Rivers,18.0,30.0,60.0,268.0,8.9,3.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,7,2009
95.0,Shaun Hill,6.0,11.0,54.5,45.0,4.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,QB,7,2009
96.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,7,2009
98.0,Peyton Manning,23.0,34.0,67.6,235.0,6.9,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,7,2009
99.0,Michael Vick,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,7,2009
100.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,7,2009
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,7,2009
102.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,7,2009
103.0,Mark Sanchez,9.0,16.0,56.3,143.0,8.9,1.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,7,2009
104.0,Matt Cassel,10.0,25.0,40.0,97.0,3.9,1.0,3.0,5.0,5.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,7,2009
105.0,Matt Flynn,1.0,2.0,50.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,7,2009
