rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,15,20,75.0,246,12.3,3,0,0,4,23,0,0,1,24.1,24.1,97.4,GB,QB,7,2009
2,Tom Brady,23,32,71.9,308,9.6,3,2,1,1,5,0,0,1,20.8,20.8,99.1,NE,QB,7,2009
3,Drew Brees,22,38,57.9,298,7.8,1,3,5,2,3,2,1,1,20.2,20.2,35.7,NO,QB,7,2009
4,Alex Smith,15,22,68.2,206,9.4,3,1,0,2,16,0,0,1,19.8,19.8,5.0,SF,QB,7,2009
5,Matt Schaub,20,30,66.7,264,8.8,2,0,2,5,9,0,0,1,19.5,19.5,0.0,HOU,QB,7,2009
6,Ben Roethlisberger,14,26,53.8,175,6.7,1,0,4,1,2,0,0,1,11.2,11.2,23.8,PIT,QB,7,2009
7,Matt Ryan,19,35,54.3,198,5.7,2,2,4,1,6,0,1,1,10.5,10.5,36.3,ATL,QB,7,2009
8,Ryan Fitzpatrick,11,22,50.0,123,5.6,1,0,2,7,10,0,0,1,9.9,9.9,6.1,BUF,QB,7,2009
9,Josh Johnson,9,26,34.6,156,6.0,1,3,1,1,7,0,0,1,4.9,4.9,1.1,TB,QB,7,2009
10,Chad Henne,18,36,50.0,211,5.9,0,2,2,0,0,0,0,1,4.4,4.4,0.1,MIA,QB,7,2009
11,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,3,17,0,0,1,1.7,1.7,0.0,NE,QB,7,2009
81,Derek Anderson,12,29,41.4,99,3.4,0,1,2,2,3,0,0,1,0.0,0.0,0.0,CLE,QB,7,2009
82,Eli Manning,19,37,51.4,243,6.6,1,3,3,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,7,2009
83,Jason Campbell,29,43,67.4,284,6.6,2,1,6,4,8,0,1,1,0.0,0.0,0.0,WAS,QB,7,2009
84,Jay Cutler,26,37,70.3,251,6.8,1,3,1,3,4,0,0,1,0.0,0.0,0.2,CHI,QB,7,2009
85,Josh Freeman,2,4,50.0,16,4.0,0,0,2,1,5,0,0,1,0.0,0.0,0.2,TB,QB,7,2009
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,7,2009
89,Bruce Gradkowski,10,19,52.6,97,5.1,0,0,2,2,25,0,1,1,0.0,0.0,0.0,OAK,QB,7,2009
90,Caleb Hanie,1,2,50.0,3,1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,7,2009
91,Carson Palmer,20,24,83.3,233,9.7,5,0,0,0,0,0,0,1,0.0,0.0,5.6,CIN,QB,7,2009
92,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,7,2009
93,Tony Romo,21,29,72.4,311,10.7,3,0,2,6,31,0,0,1,0.0,0.0,0.1,DAL,QB,7,2009
94,Philip Rivers,18,30,60.0,268,8.9,3,0,0,2,18,0,0,1,0.0,0.0,20.6,SD,QB,7,2009
95,Shaun Hill,6,11,54.5,45,4.1,0,0,2,1,2,0,0,1,0.0,0.0,0.0,SF,QB,7,2009
96,Pat White,0,0,0.0,0,0.0,0,0,0,1,-3,0,0,1,0.0,0.0,0.0,MIA,QB,7,2009
98,Peyton Manning,23,34,67.6,235,6.9,3,0,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,7,2009
99,Michael Vick,1,1,100.0,5,5.0,0,0,0,3,9,0,0,1,0.0,0.0,0.1,PHI,QB,7,2009
100,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,7,2009
101,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,NYJ,QB,7,2009
102,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,7,2009
103,Mark Sanchez,9,16,56.3,143,8.9,1,0,1,2,4,1,0,1,0.0,0.0,0.1,NYJ,QB,7,2009
104,Matt Cassel,10,25,40.0,97,3.9,1,3,5,5,24,0,0,1,0.0,0.0,0.0,KC,QB,7,2009
105,Matt Flynn,1,2,50.0,12,6.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,7,2009
