rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,26,48,54.2,383,8.0,3,0,1,3,22,1,0,1,35.5,35.5,97.4,GB,QB,15,2009
2,Ben Roethlisberger,29,46,63.0,503,10.9,3,0,5,1,7,0,0,1,32.8,32.8,23.8,PIT,QB,15,2009
3,Joe Flacco,21,29,72.4,234,8.1,4,0,2,2,5,0,0,1,25.9,25.9,0.3,BAL,QB,15,2009
4,Matt Moore,21,33,63.6,299,9.1,3,0,2,5,-2,0,0,1,23.8,23.8,0.0,CAR,QB,15,2009
5,Matt Schaub,28,40,70.0,367,9.2,1,0,0,5,-3,0,1,1,16.4,16.4,0.0,HOU,QB,15,2009
6,Chad Henne,29,46,63.0,349,7.6,1,3,1,2,11,0,0,1,13.1,13.1,0.1,MIA,QB,15,2009
7,Drew Brees,29,45,64.4,298,6.6,1,1,4,2,8,0,2,1,10.3,10.3,35.7,NO,QB,15,2009
8,Matt Ryan,16,34,47.1,152,4.5,1,0,0,2,-2,0,0,1,9.9,9.9,36.3,ATL,QB,15,2009
9,Ryan Fitzpatrick,17,25,68.0,178,7.1,1,1,4,0,0,0,0,1,9.1,9.1,6.1,BUF,QB,15,2009
10,Drew Stanton,10,19,52.6,72,3.8,0,1,0,3,10,1,0,1,7.9,7.9,0.0,DET,QB,15,2009
11,Tom Brady,11,23,47.8,115,5.0,1,1,0,4,-3,0,0,1,6.3,6.3,99.1,NE,QB,15,2009
12,Alex Smith,20,37,54.1,177,4.8,1,3,3,1,1,0,0,1,5.2,5.2,5.0,SF,QB,15,2009
81,David Carr,3,4,75.0,27,6.8,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,NYG,QB,15,2009
82,Eli Manning,19,26,73.1,268,10.3,3,0,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,15,2009
83,Jason Campbell,15,28,53.6,192,6.9,1,2,5,2,36,0,0,1,0.0,0.0,0.0,WAS,QB,15,2009
84,Jay Cutler,10,27,37.0,94,3.5,0,3,2,4,23,0,0,1,0.0,0.0,0.2,CHI,QB,15,2009
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,15,2009
87,Brady Quinn,10,17,58.8,66,3.9,0,2,0,4,39,0,0,1,0.0,0.0,0.0,CLE,QB,15,2009
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2009
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2009
91,Caleb Hanie,2,5,40.0,8,1.6,0,1,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,15,2009
92,Carson Palmer,27,40,67.5,314,7.9,2,1,2,1,0,0,0,1,0.0,0.0,5.6,CIN,QB,15,2009
93,Josh Freeman,16,26,61.5,205,7.9,2,1,0,3,1,0,0,1,0.0,0.0,0.2,TB,QB,15,2009
94,Trent Edwards,1,2,50.0,-1,-0.5,0,0,2,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,15,2009
95,Tony Romo,22,34,64.7,312,9.2,1,0,3,4,21,0,0,1,0.0,0.0,0.1,DAL,QB,15,2009
96,Peyton Manning,23,30,76.7,308,10.3,4,1,0,3,-3,0,0,1,0.0,0.0,0.0,IND,QB,15,2009
98,Philip Rivers,24,38,63.2,308,8.1,3,2,2,1,0,0,0,1,0.0,0.0,20.6,SD,QB,15,2009
99,Pat White,0,0,0.0,0,0.0,0,0,0,2,4,0,0,1,0.0,0.0,0.0,MIA,QB,15,2009
100,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,15,2009
101,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,NYJ,QB,15,2009
102,Kyle Orton,19,34,55.9,278,8.2,1,0,3,4,11,0,0,1,0.0,0.0,0.0,DEN,QB,15,2009
103,Michael Vick,0,0,0.0,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,0.1,PHI,QB,15,2009
104,Mark Sanchez,18,32,56.3,226,7.1,1,3,2,3,7,0,0,1,0.0,0.0,0.1,NYJ,QB,15,2009
105,Matt Cassel,22,40,55.0,331,8.3,2,0,1,2,10,0,0,1,0.0,0.0,0.0,KC,QB,15,2009
106,Matt Hasselbeck,27,46,58.7,256,5.6,1,4,1,1,3,0,1,1,0.0,0.0,0.0,SEA,QB,15,2009
107,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,15,2009
