rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,26.0,48.0,54.2,383.0,8.0,3.0,0.0,1.0,3.0,22.0,1.0,0.0,1.0,35.5,35.5,97.4,QB,15,2009,GB
2.0,Ben Roethlisberger,29.0,46.0,63.0,503.0,10.9,3.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,32.8,32.8,23.8,QB,15,2009,PIT
3.0,Joe Flacco,21.0,29.0,72.4,234.0,8.1,4.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,25.9,25.9,0.3,QB,15,2009,BAL
4.0,Matt Moore,21.0,33.0,63.6,299.0,9.1,3.0,0.0,2.0,5.0,-2.0,0.0,0.0,1.0,23.8,23.8,0.0,QB,15,2009,CAR
5.0,Matt Schaub,28.0,40.0,70.0,367.0,9.2,1.0,0.0,0.0,5.0,-3.0,0.0,1.0,1.0,16.4,16.4,0.0,QB,15,2009,HOU
6.0,Chad Henne,29.0,46.0,63.0,349.0,7.6,1.0,3.0,1.0,2.0,11.0,0.0,0.0,1.0,13.1,13.1,0.1,QB,15,2009,MIA
7.0,Drew Brees,29.0,45.0,64.4,298.0,6.6,1.0,1.0,4.0,2.0,8.0,0.0,2.0,1.0,10.3,10.3,35.7,QB,15,2009,NO
8.0,Matt Ryan,16.0,34.0,47.1,152.0,4.5,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,9.9,9.9,36.3,QB,15,2009,ATL
9.0,Ryan Fitzpatrick,17.0,25.0,68.0,178.0,7.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,6.1,QB,15,2009,BUF
10.0,Drew Stanton,10.0,19.0,52.6,72.0,3.8,0.0,1.0,0.0,3.0,10.0,1.0,0.0,1.0,7.9,7.9,0.0,QB,15,2009,DET
11.0,Tom Brady,11.0,23.0,47.8,115.0,5.0,1.0,1.0,0.0,4.0,-3.0,0.0,0.0,1.0,6.3,6.3,99.1,QB,15,2009,NE
12.0,Alex Smith,20.0,37.0,54.1,177.0,4.8,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.2,5.2,5.0,QB,15,2009,SF
12.0,Alex Smith,20.0,37.0,54.1,177.0,4.8,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.2,5.2,5.0,QB,15,2009,PHI
81.0,David Carr,3.0,4.0,75.0,27.0,6.8,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,NYG
82.0,Eli Manning,19.0,26.0,73.1,268.0,10.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,15,2009,NYG
83.0,Jason Campbell,15.0,28.0,53.6,192.0,6.9,1.0,2.0,5.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,WAS
84.0,Jay Cutler,10.0,27.0,37.0,94.0,3.5,0.0,3.0,2.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,15,2009,CHI
87.0,Brady Quinn,10.0,17.0,58.8,66.0,3.9,0.0,2.0,0.0,4.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,CLE
91.0,Caleb Hanie,2.0,5.0,40.0,8.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,CHI
92.0,Carson Palmer,27.0,40.0,67.5,314.0,7.9,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,15,2009,CIN
93.0,Josh Freeman,16.0,26.0,61.5,205.0,7.9,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,15,2009,TB
94.0,Trent Edwards,1.0,2.0,50.0,-1.0,-0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,BUF
95.0,Tony Romo,22.0,34.0,64.7,312.0,9.2,1.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2009,DAL
96.0,Peyton Manning,23.0,30.0,76.7,308.0,10.3,4.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,IND
98.0,Philip Rivers,24.0,38.0,63.2,308.0,8.1,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,15,2009,SD
99.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,MIA
100.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,15,2009,STL
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,NYJ
102.0,Kyle Orton,19.0,34.0,55.9,278.0,8.2,1.0,0.0,3.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2009,DEN
103.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2009,PHI
104.0,Mark Sanchez,18.0,32.0,56.3,226.0,7.1,1.0,3.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2009,NYJ
