rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,26,48,54.2,383,8.0,3,0,1,3,22,1,0,1,35.5,35.5,97.4,GB,QB,15,2009
2,Ben Roethlisberger,29,46,63.0,503,10.9,3,0,5,1,7,0,0,1,32.8,32.8,23.8,FA,QB,15,2009
3,Joe Flacco,21,29,72.4,234,8.1,4,0,2,2,5,0,0,1,25.9,25.9,0.3,NYJ,QB,15,2009
4,Matt Moore,21,33,63.6,299,9.1,3,0,2,5,-2,0,0,1,23.8,23.8,0.0,FA,QB,15,2009
5,Matt Schaub,28,40,70.0,367,9.2,1,0,0,5,-3,0,1,1,16.4,16.4,0.0,FA,QB,15,2009
6,Chad Henne,29,46,63.0,349,7.6,1,3,1,2,11,0,0,1,13.1,13.1,0.1,KC,QB,15,2009
7,Drew Brees,29,45,64.4,298,6.6,1,1,4,2,8,0,2,1,10.3,10.3,35.7,FA,QB,15,2009
8,Matt Ryan,16,34,47.1,152,4.5,1,0,0,2,-2,0,0,1,9.9,9.9,36.3,ATL,QB,15,2009
9,Ryan Fitzpatrick,17,25,68.0,178,7.1,1,1,4,0,0,0,0,1,9.1,9.1,6.1,WAS,QB,15,2009
10,Drew Stanton,10,19,52.6,72,3.8,0,1,0,3,10,1,0,1,7.9,7.9,0.0,FA,QB,15,2009
11,Tom Brady,11,23,47.8,115,5.0,1,1,0,4,-3,0,0,1,6.3,6.3,99.1,FA,QB,15,2009
12,Alex Smith,20,37,54.1,177,4.8,1,3,3,1,1,0,0,1,5.2,5.2,5.0,FA,QB,15,2009
13,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2009
14,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2009
15,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,15,2009
16,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2009
17,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2009
18,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,15,2009
19,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,15,2009
20,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2009
