rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matthew Stafford,26.0,43.0,60.5,422.0,9.8,5.0,2.0,2.0,2.0,7.0,0.0,0.0,1.0,33.6,33.6,97.2,QB,11,2009,DET
2.0,Ben Roethlisberger,32.0,42.0,76.2,398.0,9.5,3.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,24.3,24.3,23.8,QB,11,2009,PIT
3.0,Aaron Rodgers,32.0,45.0,71.1,344.0,7.6,2.0,0.0,2.0,7.0,13.0,0.0,0.0,1.0,23.1,23.1,97.4,QB,11,2009,GB
4.0,Matt Schaub,25.0,39.0,64.1,305.0,7.8,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,20.2,20.2,0.0,QB,11,2009,HOU
5.0,Drew Brees,19.0,29.0,65.5,187.0,6.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,35.7,QB,11,2009,NO
6.0,Alex Smith,16.0,33.0,48.5,227.0,6.9,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,19.3,19.3,5.0,QB,11,2009,SF
7.0,Matt Ryan,26.0,46.0,56.5,268.0,5.8,2.0,0.0,2.0,5.0,14.0,0.0,1.0,1.0,18.1,18.1,36.3,QB,11,2009,ATL
8.0,Tom Brady,28.0,41.0,68.3,310.0,7.6,1.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,17.3,17.3,99.1,QB,11,2009,NE
9.0,Ryan Fitzpatrick,18.0,31.0,58.1,297.0,9.6,1.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,12.4,12.4,6.1,QB,11,2009,BUF
10.0,Chad Henne,17.0,29.0,58.6,172.0,5.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,QB,11,2009,MIA
11.0,Joe Flacco,23.0,35.0,65.7,256.0,7.3,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,8.0,8.0,0.3,QB,11,2009,BAL
81.0,Eli Manning,25.0,39.0,64.1,384.0,9.8,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,11,2009,NYG
82.0,Jason Campbell,24.0,37.0,64.9,256.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,WAS
83.0,Jay Cutler,24.0,43.0,55.8,171.0,4.0,1.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,11,2009,CHI
85.0,Josh Freeman,17.0,33.0,51.5,126.0,3.8,1.0,3.0,3.0,2.0,30.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,11,2009,TB
86.0,Brady Quinn,21.0,33.0,63.6,304.0,9.2,4.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,CLE
90.0,Bruce Gradkowski,17.0,34.0,50.0,183.0,5.4,2.0,1.0,0.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,11,2009,OAK
91.0,Carson Palmer,14.0,22.0,63.6,207.0,9.4,0.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,5.6,QB,11,2009,CIN
93.0,Tony Romo,15.0,27.0,55.6,158.0,5.9,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2009,DAL
94.0,Philip Rivers,17.0,22.0,77.3,145.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,11,2009,SD
95.0,Seneca Wallace,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,SEA
96.0,Tarvaris Jackson,6.0,8.0,75.0,77.0,9.6,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,MIN
98.0,Peyton Manning,22.0,31.0,71.0,299.0,9.6,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,IND
99.0,Michael Vick,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2009,PHI
102.0,Kyle Orton,15.0,29.0,51.7,171.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,DEN
103.0,Mark Sanchez,8.0,21.0,38.1,136.0,6.5,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,11,2009,NYJ
104.0,Matt Cassel,15.0,30.0,50.0,248.0,8.3,2.0,0.0,5.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,11,2009,KC
106.0,Matt Hasselbeck,19.0,26.0,73.1,231.0,8.9,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2009,SEA
