rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matthew Stafford,26.0,43.0,60.5,422.0,9.8,5.0,2.0,2.0,2.0,7.0,0.0,0.0,1.0,33.6,33.6,97.2,DET,QB,11,2009
2.0,Ben Roethlisberger,32.0,42.0,76.2,398.0,9.5,3.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,24.3,24.3,23.8,PIT,QB,11,2009
3.0,Aaron Rodgers,32.0,45.0,71.1,344.0,7.6,2.0,0.0,2.0,7.0,13.0,0.0,0.0,1.0,23.1,23.1,97.4,GB,QB,11,2009
4.0,Matt Schaub,25.0,39.0,64.1,305.0,7.8,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,20.2,20.2,0.0,HOU,QB,11,2009
5.0,Drew Brees,19.0,29.0,65.5,187.0,6.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,35.7,NO,QB,11,2009
6.0,Alex Smith,16.0,33.0,48.5,227.0,6.9,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,19.3,19.3,5.0,SF,QB,11,2009
7.0,Matt Ryan,26.0,46.0,56.5,268.0,5.8,2.0,0.0,2.0,5.0,14.0,0.0,1.0,1.0,18.1,18.1,36.3,ATL,QB,11,2009
8.0,Tom Brady,28.0,41.0,68.3,310.0,7.6,1.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,17.3,17.3,99.1,NE,QB,11,2009
9.0,Ryan Fitzpatrick,18.0,31.0,58.1,297.0,9.6,1.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,12.4,12.4,6.1,BUF,QB,11,2009
10.0,Chad Henne,17.0,29.0,58.6,172.0,5.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,MIA,QB,11,2009
