rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,26,43,60.5,422,9.8,5,2,2,2,7,0,0,1,33.6,33.6,97.2,LAR,QB,11,2009
2,Ben Roethlisberger,32,42,76.2,398,9.5,3,2,2,1,4,0,0,1,24.3,24.3,23.8,FA,QB,11,2009
3,Aaron Rodgers,32,45,71.1,344,7.6,2,0,2,7,13,0,0,1,23.1,23.1,97.4,GB,QB,11,2009
4,Matt Schaub,25,39,64.1,305,7.8,2,0,4,1,0,0,0,1,20.2,20.2,0.0,FA,QB,11,2009
5,Drew Brees,19,29,65.5,187,6.4,3,0,0,0,0,0,0,1,19.5,19.5,35.7,FA,QB,11,2009
6,Alex Smith,16,33,48.5,227,6.9,3,1,3,1,2,0,0,1,19.3,19.3,5.0,FA,QB,11,2009
7,Matt Ryan,26,46,56.5,268,5.8,2,0,2,5,14,0,1,1,18.1,18.1,36.3,ATL,QB,11,2009
8,Tom Brady,28,41,68.3,310,7.6,1,0,2,4,9,0,0,1,17.3,17.3,99.1,FA,QB,11,2009
9,Ryan Fitzpatrick,18,31,58.1,297,9.6,1,2,2,1,5,0,0,1,12.4,12.4,6.1,WAS,QB,11,2009
10,Chad Henne,17,29,58.6,172,5.9,1,0,0,1,0,0,0,1,10.9,10.9,0.1,KC,QB,11,2009
11,Joe Flacco,23,35,65.7,256,7.3,0,1,0,2,-2,0,0,1,8.0,8.0,0.3,NYJ,QB,11,2009
12,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2009
13,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,11,2009
14,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2009
15,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,11,2009
16,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2009
17,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,11,2009
18,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,11,2009
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,11,2009
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,11,2009
21,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,11,2009
