rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,35,49,71.4,419,8.6,2,1,1,0,0,0,0,1,22.8,22.8,35.7,NO,QB,13,2009
2,Aaron Rodgers,26,40,65.0,263,6.6,3,2,1,4,30,0,0,1,21.5,21.5,97.4,GB,QB,13,2009
3,Alex Smith,27,45,60.0,310,6.9,2,0,1,1,1,0,0,1,20.5,20.5,5.0,SF,QB,13,2009
4,Chad Henne,29,52,55.8,335,6.4,2,1,1,1,-1,0,0,1,19.3,19.3,0.1,MIA,QB,13,2009
5,Tom Brady,19,29,65.5,352,12.1,2,2,0,0,0,0,0,1,18.1,18.1,99.1,NE,QB,13,2009
6,Ben Roethlisberger,18,24,75.0,278,11.6,2,1,1,3,7,0,0,1,17.8,17.8,23.8,PIT,QB,13,2009
7,Matt Schaub,19,27,70.4,207,7.7,1,1,2,1,7,0,0,1,11.0,11.0,0.0,HOU,QB,13,2009
8,Matthew Stafford,11,26,42.3,143,5.5,1,2,3,3,-2,0,0,1,5.5,5.5,97.2,DET,QB,13,2009
9,Joe Flacco,15,36,41.7,137,3.8,1,3,3,3,16,0,0,1,5.1,5.1,0.3,BAL,QB,13,2009
10,Matt Moore,14,20,70.0,161,8.1,0,1,1,1,-1,0,0,1,4.3,4.3,0.0,CAR,QB,13,2009
11,Ryan Fitzpatrick,9,23,39.1,98,4.3,0,1,3,5,32,0,1,1,3.1,3.1,6.1,BUF,QB,13,2009
81,Eli Manning,11,25,44.0,241,9.6,2,1,1,2,-2,0,0,1,0.0,0.0,2.3,NYG,QB,13,2009
82,Jason Campbell,30,42,71.4,367,8.7,3,1,0,1,-1,0,0,1,0.0,0.0,0.0,WAS,QB,13,2009
83,Jay Cutler,8,17,47.1,143,8.4,1,0,2,2,-2,0,0,1,0.0,0.0,0.2,CHI,QB,13,2009
85,Josh Freeman,23,44,52.3,321,7.3,0,5,2,3,30,0,0,1,0.0,0.0,0.2,TB,QB,13,2009
86,Brady Quinn,25,45,55.6,271,6.0,3,0,2,2,8,0,1,1,0.0,0.0,0.0,CLE,QB,13,2009
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,13,2009
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,13,2009
90,Bruce Gradkowski,20,33,60.6,308,9.3,3,0,3,3,20,0,0,1,0.0,0.0,0.0,OAK,QB,13,2009
91,Carson Palmer,17,29,58.6,220,7.6,1,2,2,5,7,0,1,1,0.0,0.0,5.6,CIN,QB,13,2009
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,13,2009
93,Tony Romo,41,55,74.5,392,7.1,3,0,2,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,13,2009
94,Philip Rivers,18,25,72.0,373,14.9,2,0,1,4,0,0,0,1,0.0,0.0,20.6,SD,QB,13,2009
95,Rex Grossman,3,9,33.3,33,3.7,0,1,0,3,9,0,0,1,0.0,0.0,0.0,HOU,QB,13,2009
96,Seneca Wallace,1,1,100.0,7,7.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,13,2009
97,Pat White,0,0,0.0,0,0.0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,MIA,QB,13,2009
99,Peyton Manning,24,37,64.9,270,7.3,1,0,0,2,-2,0,0,1,0.0,0.0,0.0,IND,QB,13,2009
100,Michael Vick,2,2,100.0,48,24.0,1,0,0,4,17,1,0,1,0.0,0.0,0.1,PHI,QB,13,2009
101,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,13,2009
102,Kellen Clemens,1,2,50.0,14,7.0,0,0,3,4,3,0,0,1,0.0,0.0,0.0,NYJ,QB,13,2009
103,Kevin Kolb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,13,2009
104,Kyle Orton,15,25,60.0,180,7.2,2,1,3,0,0,0,2,1,0.0,0.0,0.0,DEN,QB,13,2009
105,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,13,2009
106,Mark Sanchez,7,15,46.7,104,6.9,1,0,2,1,8,0,0,1,0.0,0.0,0.1,NYJ,QB,13,2009
107,Matt Cassel,10,29,34.5,84,2.9,0,2,2,3,17,0,0,1,0.0,0.0,0.0,KC,QB,13,2009
108,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,13,2009
109,Matt Hasselbeck,25,34,73.5,198,5.8,2,0,5,4,31,0,1,1,0.0,0.0,0.0,SEA,QB,13,2009
