rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,35.0,49.0,71.4,419.0,8.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,35.7,QB,13,2009,NO
2.0,Aaron Rodgers,26.0,40.0,65.0,263.0,6.6,3.0,2.0,1.0,4.0,30.0,0.0,0.0,1.0,21.5,21.5,97.4,QB,13,2009,GB
3.0,Alex Smith,27.0,45.0,60.0,310.0,6.9,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,20.5,20.5,5.0,QB,13,2009,SF
4.0,Chad Henne,29.0,52.0,55.8,335.0,6.4,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,19.3,19.3,0.1,QB,13,2009,MIA
5.0,Tom Brady,19.0,29.0,65.5,352.0,12.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,99.1,QB,13,2009,NE
6.0,Ben Roethlisberger,18.0,24.0,75.0,278.0,11.6,2.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,17.8,17.8,23.8,QB,13,2009,PIT
7.0,Matt Schaub,19.0,27.0,70.4,207.0,7.7,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,11.0,11.0,0.0,QB,13,2009,HOU
8.0,Matthew Stafford,11.0,26.0,42.3,143.0,5.5,1.0,2.0,3.0,3.0,-2.0,0.0,0.0,1.0,5.5,5.5,97.2,QB,13,2009,DET
9.0,Joe Flacco,15.0,36.0,41.7,137.0,3.8,1.0,3.0,3.0,3.0,16.0,0.0,0.0,1.0,5.1,5.1,0.3,QB,13,2009,BAL
10.0,Matt Moore,14.0,20.0,70.0,161.0,8.1,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,4.3,4.3,0.0,QB,13,2009,CAR
11.0,Ryan Fitzpatrick,9.0,23.0,39.1,98.0,4.3,0.0,1.0,3.0,5.0,32.0,0.0,1.0,1.0,3.1,3.1,6.1,QB,13,2009,BUF
81.0,Eli Manning,11.0,25.0,44.0,241.0,9.6,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,13,2009,NYG
82.0,Jason Campbell,30.0,42.0,71.4,367.0,8.7,3.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,WAS
83.0,Jay Cutler,8.0,17.0,47.1,143.0,8.4,1.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,13,2009,CHI
85.0,Josh Freeman,23.0,44.0,52.3,321.0,7.3,0.0,5.0,2.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,13,2009,TB
86.0,Brady Quinn,25.0,45.0,55.6,271.0,6.0,3.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,13,2009,CLE
90.0,Bruce Gradkowski,20.0,33.0,60.6,308.0,9.3,3.0,0.0,3.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,OAK
91.0,Carson Palmer,17.0,29.0,58.6,220.0,7.6,1.0,2.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,5.6,QB,13,2009,CIN
93.0,Tony Romo,41.0,55.0,74.5,392.0,7.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,13,2009,DAL
94.0,Philip Rivers,18.0,25.0,72.0,373.0,14.9,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,13,2009,SD
95.0,Rex Grossman,3.0,9.0,33.3,33.0,3.7,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,HOU
96.0,Seneca Wallace,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,SEA
97.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,MIA
99.0,Peyton Manning,24.0,37.0,64.9,270.0,7.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,IND
100.0,Michael Vick,2.0,2.0,100.0,48.0,24.0,1.0,0.0,0.0,4.0,17.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,13,2009,PHI
102.0,Kellen Clemens,1.0,2.0,50.0,14.0,7.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,NYJ
104.0,Kyle Orton,15.0,25.0,60.0,180.0,7.2,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,13,2009,DEN
106.0,Mark Sanchez,7.0,15.0,46.7,104.0,6.9,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,13,2009,NYJ
107.0,Matt Cassel,10.0,29.0,34.5,84.0,2.9,0.0,2.0,2.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2009,KC
109.0,Matt Hasselbeck,25.0,34.0,73.5,198.0,5.8,2.0,0.0,5.0,4.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,13,2009,SEA
