rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,35.0,49.0,71.4,419.0,8.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,35.7,NO,QB,13,2009
2.0,Aaron Rodgers,26.0,40.0,65.0,263.0,6.6,3.0,2.0,1.0,4.0,30.0,0.0,0.0,1.0,21.5,21.5,97.4,GB,QB,13,2009
3.0,Alex Smith,27.0,45.0,60.0,310.0,6.9,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,20.5,20.5,5.0,SF,QB,13,2009
4.0,Chad Henne,29.0,52.0,55.8,335.0,6.4,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,19.3,19.3,0.1,MIA,QB,13,2009
5.0,Tom Brady,19.0,29.0,65.5,352.0,12.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,99.1,NE,QB,13,2009
6.0,Ben Roethlisberger,18.0,24.0,75.0,278.0,11.6,2.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,17.8,17.8,23.8,PIT,QB,13,2009
7.0,Matt Schaub,19.0,27.0,70.4,207.0,7.7,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,11.0,11.0,0.0,HOU,QB,13,2009
8.0,Matthew Stafford,11.0,26.0,42.3,143.0,5.5,1.0,2.0,3.0,3.0,-2.0,0.0,0.0,1.0,5.5,5.5,97.2,DET,QB,13,2009
9.0,Joe Flacco,15.0,36.0,41.7,137.0,3.8,1.0,3.0,3.0,3.0,16.0,0.0,0.0,1.0,5.1,5.1,0.3,BAL,QB,13,2009
10.0,Matt Moore,14.0,20.0,70.0,161.0,8.1,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,4.3,4.3,0.0,CAR,QB,13,2009
11.0,Ryan Fitzpatrick,9.0,23.0,39.1,98.0,4.3,0.0,1.0,3.0,5.0,32.0,0.0,1.0,1.0,3.1,3.1,6.1,BUF,QB,13,2009
81.0,Eli Manning,11.0,25.0,44.0,241.0,9.6,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,13,2009
82.0,Jason Campbell,30.0,42.0,71.4,367.0,8.7,3.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,13,2009
83.0,Jay Cutler,8.0,17.0,47.1,143.0,8.4,1.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,13,2009
85.0,Josh Freeman,23.0,44.0,52.3,321.0,7.3,0.0,5.0,2.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,13,2009
86.0,Brady Quinn,25.0,45.0,55.6,271.0,6.0,3.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,QB,13,2009
88.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,13,2009
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,13,2009
90.0,Bruce Gradkowski,20.0,33.0,60.6,308.0,9.3,3.0,0.0,3.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,13,2009
91.0,Carson Palmer,17.0,29.0,58.6,220.0,7.6,1.0,2.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,5.6,CIN,QB,13,2009
92.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,13,2009
93.0,Tony Romo,41.0,55.0,74.5,392.0,7.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,13,2009
94.0,Philip Rivers,18.0,25.0,72.0,373.0,14.9,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,13,2009
95.0,Rex Grossman,3.0,9.0,33.3,33.0,3.7,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,13,2009
96.0,Seneca Wallace,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,13,2009
97.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,13,2009
