rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,18,27,66.7,220,8.1,3,0,3,4,17,0,1,1,20.5,20.5,23.8,FA,QB,17,2009
2,Aaron Rodgers,21,26,80.8,235,9.0,1,0,0,2,2,1,0,1,19.6,19.6,97.4,GB,QB,17,2009
3,Ryan Fitzpatrick,16,25,64.0,155,6.2,3,0,0,1,7,0,0,1,18.9,18.9,6.1,WAS,QB,17,2009
4,Matt Schaub,24,39,61.5,303,7.8,2,1,1,2,1,0,0,1,18.2,18.2,0.0,FA,QB,17,2009
5,Matt Ryan,23,35,65.7,223,6.4,2,2,1,1,3,0,0,1,13.2,13.2,36.3,ATL,QB,17,2009
6,Alex Smith,17,28,60.7,222,7.9,1,0,3,4,1,0,0,1,13.0,13.0,5.0,FA,QB,17,2009
7,Matt Moore,14,23,60.9,162,7.0,1,0,2,1,-1,0,0,1,10.4,10.4,0.0,FA,QB,17,2009
8,Chad Henne,16,20,80.0,140,7.0,1,1,2,1,0,0,0,1,7.6,7.6,0.1,KC,QB,17,2009
9,Tom Brady,17,26,65.4,186,7.2,0,1,1,0,0,0,0,1,5.4,5.4,99.1,FA,QB,17,2009
10,Joe Flacco,11,19,57.9,102,5.4,0,0,4,4,-2,0,0,1,3.9,3.9,0.3,NYJ,QB,17,2009
11,Brian Hoyer,8,12,66.7,71,5.9,0,0,1,1,10,0,0,1,3.8,3.8,0.0,NE,QB,17,2009
12,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2009
13,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,17,2009
14,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,17,2009
