rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,18,27,66.7,220,8.1,3,0,3,4,17,0,1,1,20.5,20.5,23.8,PIT,QB,17,2009
2,Aaron Rodgers,21,26,80.8,235,9.0,1,0,0,2,2,1,0,1,19.6,19.6,97.4,GB,QB,17,2009
3,Ryan Fitzpatrick,16,25,64.0,155,6.2,3,0,0,1,7,0,0,1,18.9,18.9,6.1,BUF,QB,17,2009
4,Matt Schaub,24,39,61.5,303,7.8,2,1,1,2,1,0,0,1,18.2,18.2,0.0,HOU,QB,17,2009
5,Matt Ryan,23,35,65.7,223,6.4,2,2,1,1,3,0,0,1,13.2,13.2,36.3,ATL,QB,17,2009
6,Alex Smith,17,28,60.7,222,7.9,1,0,3,4,1,0,0,1,13.0,13.0,5.0,SF,QB,17,2009
7,Matt Moore,14,23,60.9,162,7.0,1,0,2,1,-1,0,0,1,10.4,10.4,0.0,CAR,QB,17,2009
8,Chad Henne,16,20,80.0,140,7.0,1,1,2,1,0,0,0,1,7.6,7.6,0.1,MIA,QB,17,2009
9,Tom Brady,17,26,65.4,186,7.2,0,1,1,0,0,0,0,1,5.4,5.4,99.1,NE,QB,17,2009
10,Joe Flacco,11,19,57.9,102,5.4,0,0,4,4,-2,0,0,1,3.9,3.9,0.3,BAL,QB,17,2009
11,Brian Hoyer,8,12,66.7,71,5.9,0,0,1,1,10,0,0,1,3.8,3.8,0.0,NE,QB,17,2009
81,David Carr,3,5,60.0,26,5.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,17,2009
82,Derek Anderson,7,11,63.6,86,7.8,0,1,0,1,2,0,0,1,0.0,0.0,0.0,CLE,QB,17,2009
83,Eli Manning,17,23,73.9,141,6.1,0,1,3,0,0,0,1,1,0.0,0.0,2.3,NYG,QB,17,2009
84,Jason Campbell,28,42,66.7,281,6.7,2,0,1,3,8,0,0,1,0.0,0.0,0.0,WAS,QB,17,2009
85,Jay Cutler,22,36,61.1,276,7.7,4,0,2,1,5,0,0,1,0.0,0.0,0.2,CHI,QB,17,2009
86,Curtis Painter,4,17,23.5,39,2.3,0,1,1,2,1,0,1,1,0.0,0.0,0.0,IND,QB,17,2009
87,Josh Freeman,15,31,48.4,172,5.5,1,2,1,3,-2,0,0,1,0.0,0.0,0.2,TB,QB,17,2009
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,17,2009
91,Carson Palmer,1,11,9.1,0,0.0,0,1,0,0,0,0,0,1,0.0,0.0,5.6,CIN,QB,17,2009
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,17,2009
93,Tony Romo,24,34,70.6,311,9.1,2,1,2,3,-3,0,0,1,0.0,0.0,0.1,DAL,QB,17,2009
94,Philip Rivers,9,15,60.0,99,6.6,1,0,0,0,0,0,0,1,0.0,0.0,20.6,SD,QB,17,2009
95,Seneca Wallace,1,1,100.0,17,17.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,17,2009
96,Tarvaris Jackson,4,6,66.7,42,7.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,MIN,QB,17,2009
97,Pat White,0,2,0.0,0,0.0,0,0,1,5,27,0,0,1,0.0,0.0,0.0,MIA,QB,17,2009
98,Tyler Thigpen,4,8,50.0,83,10.4,1,2,0,1,1,0,0,1,0.0,0.0,0.0,CIN,QB,17,2009
100,Peyton Manning,14,18,77.8,95,5.3,0,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,17,2009
101,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,17,2009
102,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,NYJ,QB,17,2009
103,Kyle Orton,32,56,57.1,431,7.7,1,3,2,2,16,0,0,1,0.0,0.0,0.0,DEN,QB,17,2009
104,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,17,2009
105,Mark Sanchez,8,16,50.0,63,3.9,0,0,0,2,2,0,0,1,0.0,0.0,0.1,NYJ,QB,17,2009
106,Matt Cassel,13,24,54.2,207,8.6,0,1,0,1,0,0,0,1,0.0,0.0,0.0,KC,QB,17,2009
107,Matt Flynn,1,3,33.3,7,2.3,0,1,1,3,-3,0,0,1,0.0,0.0,0.0,GB,QB,17,2009
108,Matt Hasselbeck,15,30,50.0,175,5.8,1,1,3,2,5,0,0,1,0.0,0.0,0.0,SEA,QB,17,2009
