rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,25,39,64.1,357,9.2,4,0,0,4,4,0,0,1,30.7,30.7,0.0,HOU,QB,2,2009
2,Drew Brees,25,34,73.5,311,9.1,3,1,2,1,-1,0,0,1,22.3,22.3,35.7,NO,QB,2,2009
3,Matt Ryan,21,27,77.8,220,8.1,3,1,0,2,3,0,0,1,19.1,19.1,36.3,ATL,QB,2,2009
4,Aaron Rodgers,21,39,53.8,261,6.7,1,0,6,4,43,0,0,1,18.7,18.7,97.4,GB,QB,2,2009
5,Ben Roethlisberger,23,35,65.7,221,6.3,1,1,2,3,6,1,0,1,17.4,17.4,23.8,PIT,QB,2,2009
6,Joe Flacco,17,26,65.4,190,7.3,2,1,1,5,3,0,0,1,13.9,13.9,0.3,BAL,QB,2,2009
7,Tom Brady,23,47,48.9,216,4.6,0,1,0,1,2,0,0,1,6.8,6.8,99.1,NE,QB,2,2009
8,Matthew Stafford,18,30,60.0,152,5.1,1,2,2,1,7,0,0,1,6.8,6.8,97.2,DET,QB,2,2009
79,Eli Manning,25,38,65.8,330,8.7,2,0,0,1,2,0,0,1,0.0,0.0,2.3,NYG,QB,2,2009
80,Jason Campbell,23,35,65.7,242,6.9,0,0,1,7,28,0,0,1,0.0,0.0,0.0,WAS,QB,2,2009
81,Jay Cutler,27,38,71.1,236,6.2,2,0,2,1,-1,0,0,1,0.0,0.0,0.2,CHI,QB,2,2009
83,Brady Quinn,18,31,58.1,161,5.2,0,1,4,3,4,0,1,1,0.0,0.0,0.0,CLE,QB,2,2009
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2,2009
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,2,2009
87,Carson Palmer,15,23,65.2,185,8.0,3,2,2,2,1,1,0,1,0.0,0.0,5.6,CIN,QB,2,2009
88,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,2,2009
89,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,2,2009
90,Philip Rivers,25,45,55.6,436,9.7,2,2,2,4,10,0,0,1,0.0,0.0,20.6,SD,QB,2,2009
91,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,2,2009
92,Seneca Wallace,15,23,65.2,127,5.5,1,1,0,4,1,0,0,1,0.0,0.0,0.0,SEA,QB,2,2009
93,Shaun Hill,19,26,73.1,144,5.5,0,0,4,1,17,0,0,1,0.0,0.0,0.0,SF,QB,2,2009
94,Tarvaris Jackson,1,1,100.0,14,14.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,MIN,QB,2,2009
95,Tony Romo,13,29,44.8,127,4.4,1,3,0,1,3,1,0,1,0.0,0.0,0.1,DAL,QB,2,2009
96,Pat White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,QB,2,2009
97,Trent Edwards,21,31,67.7,230,7.4,2,1,2,3,24,0,0,1,0.0,0.0,0.0,BUF,QB,2,2009
99,Peyton Manning,14,23,60.9,303,13.2,2,0,1,1,3,0,0,1,0.0,0.0,0.0,IND,QB,2,2009
100,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,2,2009
101,Kevin Kolb,31,51,60.8,391,7.7,2,3,1,1,-6,0,0,1,0.0,0.0,0.0,PHI,QB,2,2009
102,Kyle Orton,19,37,51.4,263,7.1,1,0,0,2,0,0,0,1,0.0,0.0,0.0,DEN,QB,2,2009
103,Mark Sanchez,14,22,63.6,163,7.4,1,0,2,2,-2,0,0,1,0.0,0.0,0.1,NYJ,QB,2,2009
104,Matt Cassel,24,39,61.5,241,6.2,1,2,2,5,34,0,0,1,0.0,0.0,0.0,KC,QB,2,2009
105,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,2,2009
106,Matt Hasselbeck,10,18,55.6,97,5.4,0,0,1,3,12,0,0,1,0.0,0.0,0.0,SEA,QB,2,2009
