rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Schaub,25.0,39.0,64.1,357.0,9.2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,30.7,30.7,0.0,QB,2,2009,HOU
2.0,Drew Brees,25.0,34.0,73.5,311.0,9.1,3.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,22.3,22.3,35.7,QB,2,2009,NO
3.0,Matt Ryan,21.0,27.0,77.8,220.0,8.1,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,19.1,19.1,36.3,QB,2,2009,ATL
4.0,Aaron Rodgers,21.0,39.0,53.8,261.0,6.7,1.0,0.0,6.0,4.0,43.0,0.0,0.0,1.0,18.7,18.7,97.4,QB,2,2009,GB
5.0,Ben Roethlisberger,23.0,35.0,65.7,221.0,6.3,1.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,17.4,17.4,23.8,QB,2,2009,PIT
6.0,Joe Flacco,17.0,26.0,65.4,190.0,7.3,2.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,13.9,13.9,0.3,QB,2,2009,BAL
7.0,Tom Brady,23.0,47.0,48.9,216.0,4.6,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.8,6.8,99.1,QB,2,2009,NE
8.0,Matthew Stafford,18.0,30.0,60.0,152.0,5.1,1.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,6.8,6.8,97.2,QB,2,2009,DET
79.0,Eli Manning,25.0,38.0,65.8,330.0,8.7,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,2,2009,NYG
80.0,Jason Campbell,23.0,35.0,65.7,242.0,6.9,0.0,0.0,1.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,WAS
81.0,Jay Cutler,27.0,38.0,71.1,236.0,6.2,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,2,2009,CHI
83.0,Brady Quinn,18.0,31.0,58.1,161.0,5.2,0.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,2,2009,CLE
87.0,Carson Palmer,15.0,23.0,65.2,185.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.6,QB,2,2009,CIN
90.0,Philip Rivers,25.0,45.0,55.6,436.0,9.7,2.0,2.0,2.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,2,2009,LAC
92.0,Seneca Wallace,15.0,23.0,65.2,127.0,5.5,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,SEA
93.0,Shaun Hill,19.0,26.0,73.1,144.0,5.5,0.0,0.0,4.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,SF
94.0,Tarvaris Jackson,1.0,1.0,100.0,14.0,14.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,MIN
95.0,Tony Romo,13.0,29.0,44.8,127.0,4.4,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,2,2009,DAL
97.0,Trent Edwards,21.0,31.0,67.7,230.0,7.4,2.0,1.0,2.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,BUF
99.0,Peyton Manning,14.0,23.0,60.9,303.0,13.2,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,IND
101.0,Kevin Kolb,31.0,51.0,60.8,391.0,7.7,2.0,3.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,PHI
102.0,Kyle Orton,19.0,37.0,51.4,263.0,7.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,DEN
103.0,Mark Sanchez,14.0,22.0,63.6,163.0,7.4,1.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2009,NYJ
104.0,Matt Cassel,24.0,39.0,61.5,241.0,6.2,1.0,2.0,2.0,5.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,KC
106.0,Matt Hasselbeck,10.0,18.0,55.6,97.0,5.4,0.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2009,SEA
