rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,26,34,76.5,358,10.5,6,1,0,0,0,0,0,1,36.3,36.3,35.7,NO,QB,1,2009
2,Joe Flacco,26,43,60.5,307,7.1,3,1,1,5,18,0,0,1,24.1,24.1,0.3,BAL,QB,1,2009
3,Tom Brady,39,53,73.6,378,7.1,2,1,1,1,9,0,0,1,22.0,22.0,99.1,NE,QB,1,2009
4,Matt Ryan,22,36,61.1,229,6.4,2,0,2,3,-4,0,0,1,16.8,16.8,36.3,ATL,QB,1,2009
5,Ben Roethlisberger,33,43,76.7,363,8.4,1,2,4,1,3,0,0,1,14.8,14.8,23.8,PIT,QB,1,2009
6,Aaron Rodgers,17,28,60.7,184,6.6,1,0,4,3,7,0,0,1,12.1,12.1,97.4,GB,QB,1,2009
7,Matthew Stafford,16,37,43.2,205,5.5,0,3,1,2,0,1,0,1,8.2,8.2,97.2,DET,QB,1,2009
8,Matt Schaub,18,33,54.5,166,5.0,0,1,2,1,6,0,0,1,5.2,5.2,0.0,HOU,QB,1,2009
9,Matt Moore,6,11,54.5,63,5.7,0,1,1,0,0,0,0,1,0.5,0.5,0.0,CAR,QB,1,2009
10,Josh McCown,1,6,16.7,2,0.3,0,0,1,0,0,0,0,1,0.1,0.1,0.0,CAR,QB,1,2009
80,Eli Manning,20,29,69.0,256,8.8,1,1,1,3,-3,0,1,1,0.0,0.0,2.3,NYG,QB,1,2009
81,Jason Campbell,19,26,73.1,211,8.1,1,1,2,1,16,0,1,1,0.0,0.0,0.0,WAS,QB,1,2009
82,Jay Cutler,17,36,47.2,277,7.7,1,4,2,3,16,0,0,1,0.0,0.0,0.2,CHI,QB,1,2009
84,Brady Quinn,21,35,60.0,205,5.9,1,1,5,2,21,0,1,1,0.0,0.0,0.0,CLE,QB,1,2009
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,1,2009
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,1,2009
88,Bruce Gradkowski,2,2,100.0,17,8.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,1,2009
89,Carson Palmer,21,33,63.6,247,7.5,0,2,3,1,2,0,0,1,0.0,0.0,5.6,CIN,QB,1,2009
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,1,2009
91,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,1,2009
92,Trent Edwards,15,25,60.0,212,8.5,2,0,4,2,25,0,0,1,0.0,0.0,0.0,BUF,QB,1,2009
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,1,2009
94,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,1,2009
95,Shaun Hill,18,31,58.1,209,6.7,1,0,4,0,0,0,1,1,0.0,0.0,0.0,SF,QB,1,2009
96,Tarvaris Jackson,0,1,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,MIN,QB,1,2009
97,Tony Romo,16,27,59.3,353,13.1,3,0,1,1,2,0,0,1,0.0,0.0,0.1,DAL,QB,1,2009
98,Philip Rivers,24,36,66.7,252,7.0,1,1,3,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,1,2009
99,Tyler Thigpen,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,CIN,QB,1,2009
101,Peyton Manning,28,38,73.7,301,7.9,1,1,1,3,-4,0,0,1,0.0,0.0,0.0,IND,QB,1,2009
102,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,1,2009
103,Kevin Kolb,7,11,63.6,23,2.1,0,0,2,3,4,0,1,1,0.0,0.0,0.0,PHI,QB,1,2009
104,Kyle Orton,17,28,60.7,243,8.7,1,0,3,1,3,0,0,1,0.0,0.0,0.0,DEN,QB,1,2009
105,Pat White,0,1,0.0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,MIA,QB,1,2009
106,Mark Sanchez,18,31,58.1,272,8.8,1,1,0,5,6,0,0,1,0.0,0.0,0.1,NYJ,QB,1,2009
107,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,1,2009
108,Matt Hasselbeck,25,36,69.4,279,7.8,3,2,0,1,3,0,0,1,0.0,0.0,0.0,SEA,QB,1,2009
