rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,26.0,34.0,76.5,358.0,10.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,36.3,35.7,NO,QB,1,2009
2.0,Joe Flacco,26.0,43.0,60.5,307.0,7.1,3.0,1.0,1.0,5.0,18.0,0.0,0.0,1.0,24.1,24.1,0.3,BAL,QB,1,2009
3.0,Tom Brady,39.0,53.0,73.6,378.0,7.1,2.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,22.0,22.0,99.1,NE,QB,1,2009
4.0,Matt Ryan,22.0,36.0,61.1,229.0,6.4,2.0,0.0,2.0,3.0,-4.0,0.0,0.0,1.0,16.8,16.8,36.3,ATL,QB,1,2009
5.0,Ben Roethlisberger,33.0,43.0,76.7,363.0,8.4,1.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,14.8,14.8,23.8,PIT,QB,1,2009
6.0,Aaron Rodgers,17.0,28.0,60.7,184.0,6.6,1.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,12.1,12.1,97.4,GB,QB,1,2009
7.0,Matthew Stafford,16.0,37.0,43.2,205.0,5.5,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,8.2,8.2,97.2,DET,QB,1,2009
8.0,Matt Schaub,18.0,33.0,54.5,166.0,5.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,5.2,5.2,0.0,HOU,QB,1,2009
9.0,Matt Moore,6.0,11.0,54.5,63.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CAR,QB,1,2009
10.0,Josh McCown,1.0,6.0,16.7,2.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CAR,QB,1,2009
80.0,Eli Manning,20.0,29.0,69.0,256.0,8.8,1.0,1.0,1.0,3.0,-3.0,0.0,1.0,1.0,0.0,0.0,2.3,NYG,QB,1,2009
81.0,Jason Campbell,19.0,26.0,73.1,211.0,8.1,1.0,1.0,2.0,1.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,1,2009
82.0,Jay Cutler,17.0,36.0,47.2,277.0,7.7,1.0,4.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,1,2009
84.0,Brady Quinn,21.0,35.0,60.0,205.0,5.9,1.0,1.0,5.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,QB,1,2009
