rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,23,26,88.5,267,10.3,4,0,0,2,4,0,0,1,27.1,27.1,99.1,NE,QB,16,2009
2,Matt Ryan,18,35,51.4,250,7.1,3,0,3,0,0,0,0,1,22.0,22.0,36.3,ATL,QB,16,2009
3,Matt Moore,15,20,75.0,171,8.6,3,0,1,4,2,0,0,1,19.0,19.0,0.0,CAR,QB,16,2009
4,Matt Schaub,20,31,64.5,286,9.2,2,1,1,3,-3,0,0,1,17.1,17.1,0.0,HOU,QB,16,2009
5,Chad Henne,35,55,63.6,322,5.9,1,1,3,1,10,0,0,1,15.9,15.9,0.1,MIA,QB,16,2009
6,Aaron Rodgers,12,23,52.2,237,10.3,1,0,1,1,9,0,0,1,14.4,14.4,97.4,GB,QB,16,2009
7,Drew Brees,32,37,86.5,258,7.0,1,0,1,0,0,0,0,1,14.3,14.3,35.7,NO,QB,16,2009
8,Alex Smith,20,31,64.5,230,7.4,1,0,1,3,-3,0,0,1,12.9,12.9,5.0,SF,QB,16,2009
9,Ben Roethlisberger,17,33,51.5,259,7.8,1,1,4,3,-3,0,0,1,12.1,12.1,23.8,PIT,QB,16,2009
10,Joe Flacco,13,25,52.0,166,6.6,2,1,4,0,0,0,1,1,10.6,10.6,0.3,BAL,QB,16,2009
80,Curtis Painter,4,11,36.4,44,4.0,0,1,2,1,3,0,1,1,0.0,0.0,0.0,IND,QB,16,2009
81,Derek Anderson,8,17,47.1,121,7.1,1,0,2,1,-1,0,0,1,0.0,0.0,0.0,CLE,QB,16,2009
82,Eli Manning,29,43,67.4,296,6.9,1,2,4,2,6,0,1,1,0.0,0.0,2.3,NYG,QB,16,2009
83,Jason Campbell,24,39,61.5,199,5.1,0,1,4,3,13,0,0,1,0.0,0.0,0.0,WAS,QB,16,2009
84,Jay Cutler,20,35,57.1,273,7.8,4,1,2,3,10,0,0,1,0.0,0.0,0.2,CHI,QB,16,2009
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,16,2009
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,16,2009
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,QB,16,2009
90,Carson Palmer,17,25,68.0,139,5.6,2,1,1,2,2,0,0,1,0.0,0.0,5.6,CIN,QB,16,2009
91,Josh Freeman,21,31,67.7,271,8.7,0,2,3,2,7,0,0,1,0.0,0.0,0.2,TB,QB,16,2009
92,Tony Romo,25,38,65.8,286,7.5,1,1,1,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,16,2009
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,16,2009
94,Peyton Manning,14,21,66.7,192,9.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,16,2009
96,Philip Rivers,21,27,77.8,264,9.8,2,0,1,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,16,2009
97,Pat White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,QB,16,2009
98,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,16,2009
99,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,QB,16,2009
100,Kyle Orton,27,41,65.9,189,4.6,3,1,3,1,7,0,0,1,0.0,0.0,0.0,DEN,QB,16,2009
101,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,QB,16,2009
102,Mark Sanchez,12,19,63.2,106,5.6,0,0,2,2,0,0,0,1,0.0,0.0,0.1,NYJ,QB,16,2009
103,Matt Cassel,22,37,59.5,180,4.9,1,2,1,3,21,0,0,1,0.0,0.0,0.0,KC,QB,16,2009
104,Matt Flynn,4,6,66.7,36,6.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,GB,QB,16,2009
105,Matt Hasselbeck,19,37,51.4,198,5.4,1,4,3,1,6,0,0,1,0.0,0.0,0.0,SEA,QB,16,2009
106,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,16,2009
144,Drew Stanton,11,21,52.4,130,6.2,0,3,2,6,23,0,1,1,-0.5,-0.5,0.0,DET,QB,16,2009
