rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,17.0,35.0,48.6,266.0,7.6,2.0,3.0,6.0,3.0,26.0,1.0,0.0,1.0,21.2,21.2,97.4,QB,9,2009,GB
2.0,Ben Roethlisberger,21.0,29.0,72.4,233.0,8.0,3.0,1.0,3.0,2.0,-3.0,0.0,1.0,1.0,17.0,17.0,23.8,QB,9,2009,PIT
3.0,Tom Brady,25.0,37.0,67.6,332.0,9.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,15.8,15.8,99.1,QB,9,2009,NE
4.0,Matt Schaub,32.0,43.0,74.4,311.0,7.2,1.0,2.0,2.0,3.0,21.0,0.0,0.0,1.0,14.5,14.5,0.0,QB,9,2009,HOU
5.0,Drew Brees,24.0,35.0,68.6,330.0,9.4,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,13.6,13.6,35.7,QB,9,2009,NO
6.0,Alex Smith,29.0,45.0,64.4,286.0,6.4,2.0,3.0,4.0,2.0,11.0,0.0,1.0,1.0,12.5,12.5,5.0,QB,9,2009,SF
6.0,Alex Smith,29.0,45.0,64.4,286.0,6.4,2.0,3.0,4.0,2.0,11.0,0.0,1.0,1.0,12.5,12.5,5.0,QB,9,2009,PHI
7.0,Chad Henne,19.0,34.0,55.9,219.0,6.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,QB,9,2009,MIA
8.0,Matt Ryan,17.0,24.0,70.8,135.0,5.6,1.0,1.0,3.0,5.0,6.0,0.0,0.0,1.0,8.0,8.0,36.3,QB,9,2009,ATL
9.0,Matthew Stafford,22.0,42.0,52.4,203.0,4.8,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.2,QB,9,2009,DET
10.0,Joe Flacco,18.0,32.0,56.3,195.0,6.1,0.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.1,4.1,0.3,QB,9,2009,BAL
80.0,Eli Manning,25.0,33.0,75.8,215.0,6.5,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,9,2009,NYG
81.0,Jason Campbell,15.0,22.0,68.2,196.0,8.9,1.0,1.0,5.0,5.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,WAS
82.0,Jay Cutler,29.0,47.0,61.7,369.0,7.9,3.0,1.0,4.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,9,2009,CHI
88.0,Carson Palmer,20.0,33.0,60.6,224.0,6.8,1.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,9,2009,CIN
89.0,Josh Freeman,14.0,31.0,45.2,205.0,6.6,3.0,1.0,1.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,9,2009,TB
90.0,Tony Romo,21.0,34.0,61.8,307.0,9.0,1.0,1.0,4.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,9,2009,DAL
92.0,Seneca Wallace,1.0,1.0,100.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,SEA
93.0,Peyton Manning,34.0,50.0,68.0,318.0,6.4,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,IND
95.0,Philip Rivers,24.0,36.0,66.7,209.0,5.8,3.0,2.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,9,2009,SD
96.0,Pat White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,MIA
98.0,Kyle Orton,23.0,38.0,60.5,221.0,5.8,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,DEN
99.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,9,2009,PHI
100.0,Matt Cassel,23.0,39.0,59.0,262.0,6.7,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,KC
102.0,Matt Hasselbeck,39.0,51.0,76.5,329.0,6.5,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2009,SEA
