rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,17.0,35.0,48.6,266.0,7.6,2.0,3.0,6.0,3.0,26.0,1.0,0.0,1.0,21.2,21.2,97.4,GB,QB,9,2009
2.0,Ben Roethlisberger,21.0,29.0,72.4,233.0,8.0,3.0,1.0,3.0,2.0,-3.0,0.0,1.0,1.0,17.0,17.0,23.8,PIT,QB,9,2009
3.0,Tom Brady,25.0,37.0,67.6,332.0,9.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,15.8,15.8,99.1,NE,QB,9,2009
4.0,Matt Schaub,32.0,43.0,74.4,311.0,7.2,1.0,2.0,2.0,3.0,21.0,0.0,0.0,1.0,14.5,14.5,0.0,HOU,QB,9,2009
5.0,Drew Brees,24.0,35.0,68.6,330.0,9.4,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,13.6,13.6,35.7,NO,QB,9,2009
6.0,Alex Smith,29.0,45.0,64.4,286.0,6.4,2.0,3.0,4.0,2.0,11.0,0.0,1.0,1.0,12.5,12.5,5.0,SF,QB,9,2009
7.0,Chad Henne,19.0,34.0,55.9,219.0,6.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,MIA,QB,9,2009
8.0,Matt Ryan,17.0,24.0,70.8,135.0,5.6,1.0,1.0,3.0,5.0,6.0,0.0,0.0,1.0,8.0,8.0,36.3,ATL,QB,9,2009
9.0,Matthew Stafford,22.0,42.0,52.4,203.0,4.8,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.2,DET,QB,9,2009
10.0,Joe Flacco,18.0,32.0,56.3,195.0,6.1,0.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.1,4.1,0.3,BAL,QB,9,2009
80.0,Eli Manning,25.0,33.0,75.8,215.0,6.5,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,9,2009
81.0,Jason Campbell,15.0,22.0,68.2,196.0,8.9,1.0,1.0,5.0,5.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,9,2009
82.0,Jay Cutler,29.0,47.0,61.7,369.0,7.9,3.0,1.0,4.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,9,2009
83.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,9,2009
85.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,9,2009
86.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,9,2009
88.0,Carson Palmer,20.0,33.0,60.6,224.0,6.8,1.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,9,2009
89.0,Josh Freeman,14.0,31.0,45.2,205.0,6.6,3.0,1.0,1.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,9,2009
90.0,Tony Romo,21.0,34.0,61.8,307.0,9.0,1.0,1.0,4.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,9,2009
91.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,9,2009
92.0,Seneca Wallace,1.0,1.0,100.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,9,2009
93.0,Peyton Manning,34.0,50.0,68.0,318.0,6.4,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,9,2009
95.0,Philip Rivers,24.0,36.0,66.7,209.0,5.8,3.0,2.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,9,2009
96.0,Pat White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,9,2009
97.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,9,2009
98.0,Kyle Orton,23.0,38.0,60.5,221.0,5.8,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,9,2009
99.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,9,2009
100.0,Matt Cassel,23.0,39.0,59.0,262.0,6.7,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,9,2009
101.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,9,2009
102.0,Matt Hasselbeck,39.0,51.0,76.5,329.0,6.5,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,9,2009
