rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,18.0,23.0,78.3,371.0,16.1,5.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,34.7,34.7,35.7,QB,12,2009,NO
2.0,Aaron Rodgers,28.0,39.0,71.8,348.0,8.9,3.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,24.4,24.4,97.4,QB,12,2009,GB
3.0,Ryan Fitzpatrick,17.0,26.0,65.4,246.0,9.5,1.0,1.0,6.0,7.0,50.0,1.0,0.0,1.0,22.8,22.8,6.1,QB,12,2009,BUF
4.0,Alex Smith,27.0,41.0,65.9,232.0,5.7,2.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,18.1,18.1,5.0,QB,12,2009,SF
5.0,Matt Schaub,31.0,42.0,73.8,284.0,6.8,2.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,14.0,14.0,0.0,QB,12,2009,HOU
6.0,Joe Flacco,23.0,35.0,65.7,289.0,8.3,1.0,0.0,5.0,1.0,-2.0,0.0,1.0,1.0,13.4,13.4,0.3,QB,12,2009,BAL
7.0,Matthew Stafford,20.0,43.0,46.5,213.0,5.0,1.0,4.0,2.0,3.0,21.0,0.0,0.0,1.0,6.6,6.6,97.2,QB,12,2009,DET
8.0,Tom Brady,21.0,36.0,58.3,237.0,6.6,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,5.7,5.7,99.1,QB,12,2009,NE
9.0,Chad Henne,17.0,31.0,54.8,175.0,5.6,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,QB,12,2009,MIA
10.0,Brian Hoyer,2.0,4.0,50.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,QB,12,2009,NE
11.0,Matt Ryan,2.0,3.0,66.7,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,36.3,QB,12,2009,ATL
81.0,Dennis Dixon,12.0,26.0,46.2,145.0,5.6,1.0,1.0,0.0,3.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,PIT
82.0,Eli Manning,24.0,40.0,60.0,230.0,5.8,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,12,2009,NYG
83.0,Jason Campbell,22.0,37.0,59.5,231.0,6.2,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,WAS
84.0,Jay Cutler,18.0,23.0,78.3,147.0,6.4,1.0,2.0,4.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,12,2009,CHI
86.0,Josh Freeman,20.0,29.0,69.0,250.0,8.6,2.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,12,2009,TB
87.0,Brady Quinn,15.0,34.0,44.1,100.0,2.9,0.0,0.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,CLE
90.0,Bruce Gradkowski,18.0,35.0,51.4,200.0,5.7,1.0,0.0,3.0,3.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,12,2009,OAK
91.0,Carson Palmer,13.0,24.0,54.2,110.0,4.6,1.0,0.0,3.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,12,2009,CIN
93.0,Tony Romo,18.0,29.0,62.1,309.0,10.7,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,12,2009,DAL
94.0,Philip Rivers,21.0,28.0,75.0,317.0,11.3,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,12,2009,SD
95.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,SEA
96.0,Tarvaris Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,MIN
97.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,MIA
99.0,Peyton Manning,27.0,35.0,77.1,244.0,7.0,3.0,2.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,IND
100.0,Michael Vick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,12,2009,PHI
102.0,Kellen Clemens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,NYJ
103.0,Kyle Orton,18.0,28.0,64.3,245.0,8.8,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,DEN
104.0,Mark Sanchez,13.0,17.0,76.5,154.0,9.1,0.0,1.0,3.0,3.0,27.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,12,2009,NYJ
105.0,Matt Cassel,19.0,31.0,61.3,178.0,5.7,1.0,1.0,1.0,6.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,12,2009,KC
107.0,Matt Hasselbeck,14.0,25.0,56.0,102.0,4.1,0.0,0.0,1.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,12,2009,SEA
