rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,18,23,78.3,371,16.1,5,0,1,1,-1,0,0,1,34.7,34.7,35.7,FA,QB,12,2009
2,Aaron Rodgers,28,39,71.8,348,8.9,3,0,1,1,5,0,1,1,24.4,24.4,97.4,GB,QB,12,2009
3,Ryan Fitzpatrick,17,26,65.4,246,9.5,1,1,6,7,50,1,0,1,22.8,22.8,6.1,WAS,QB,12,2009
4,Alex Smith,27,41,65.9,232,5.7,2,0,0,3,8,0,0,1,18.1,18.1,5.0,FA,QB,12,2009
5,Matt Schaub,31,42,73.8,284,6.8,2,2,2,2,6,0,1,1,14.0,14.0,0.0,FA,QB,12,2009
6,Joe Flacco,23,35,65.7,289,8.3,1,0,5,1,-2,0,1,1,13.4,13.4,0.3,NYJ,QB,12,2009
7,Matthew Stafford,20,43,46.5,213,5.0,1,4,2,3,21,0,0,1,6.6,6.6,97.2,LAR,QB,12,2009
8,Tom Brady,21,36,58.3,237,6.6,0,2,1,1,2,0,0,1,5.7,5.7,99.1,FA,QB,12,2009
9,Chad Henne,17,31,54.8,175,5.6,1,3,1,0,0,0,0,1,5.0,5.0,0.1,KC,QB,12,2009
10,Brian Hoyer,2,4,50.0,19,4.8,0,0,1,0,0,0,0,1,0.8,0.8,0.0,NE,QB,12,2009
11,Matt Ryan,2,3,66.7,15,5.0,0,0,1,0,0,0,0,1,0.6,0.6,36.3,ATL,QB,12,2009
12,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,12,2009
13,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,12,2009
14,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,12,2009
15,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,12,2009
16,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,12,2009
17,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,12,2009
