rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,26.0,33.0,78.8,333.0,10.1,2.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,21.6,21.6,23.8,PIT,QB,4,2009
2.0,Aaron Rodgers,26.0,37.0,70.3,384.0,10.4,2.0,1.0,8.0,2.0,16.0,0.0,1.0,1.0,21.0,21.0,97.4,GB,QB,4,2009
3.0,Tom Brady,21.0,32.0,65.6,258.0,8.1,1.0,0.0,3.0,5.0,11.0,1.0,1.0,1.0,19.4,19.4,99.1,NE,QB,4,2009
4.0,Joe Flacco,27.0,47.0,57.4,264.0,5.6,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,16.8,16.8,0.3,BAL,QB,4,2009
5.0,Matthew Stafford,24.0,36.0,66.7,296.0,8.2,1.0,1.0,5.0,2.0,20.0,0.0,1.0,1.0,13.8,13.8,97.2,DET,QB,4,2009
6.0,Matt Schaub,11.0,22.0,50.0,224.0,10.2,1.0,1.0,4.0,5.0,-1.0,0.0,0.0,1.0,10.9,10.9,0.0,HOU,QB,4,2009
7.0,Josh Johnson,13.0,22.0,59.1,106.0,4.8,1.0,1.0,3.0,7.0,41.0,0.0,0.0,1.0,10.3,10.3,1.1,TB,QB,4,2009
8.0,Chad Henne,14.0,22.0,63.6,115.0,5.2,1.0,0.0,6.0,2.0,14.0,0.0,0.0,1.0,10.0,10.0,0.1,MIA,QB,4,2009
9.0,Drew Brees,20.0,32.0,62.5,190.0,5.9,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,8.1,8.1,35.7,NO,QB,4,2009
79.0,David Carr,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,4,2009
80.0,Derek Anderson,26.0,48.0,54.2,269.0,5.6,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,4,2009
81.0,Eli Manning,20.0,34.0,58.8,292.0,8.6,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3,NYG,QB,4,2009
82.0,Jason Campbell,12.0,22.0,54.5,170.0,7.7,2.0,3.0,3.0,7.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,4,2009
83.0,Jay Cutler,18.0,28.0,64.3,141.0,5.0,2.0,0.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,4,2009
85.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,4,2009
86.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,4,2009
88.0,Carson Palmer,23.0,44.0,52.3,230.0,5.2,2.0,1.0,2.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,4,2009
89.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,4,2009
90.0,Tony Romo,25.0,42.0,59.5,255.0,6.1,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,4,2009
