rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,26,33,78.8,333,10.1,2,0,3,4,3,0,0,1,21.6,21.6,23.8,PIT,QB,4,2009
2,Aaron Rodgers,26,37,70.3,384,10.4,2,1,8,2,16,0,1,1,21.0,21.0,97.4,GB,QB,4,2009
3,Tom Brady,21,32,65.6,258,8.1,1,0,3,5,11,1,1,1,19.4,19.4,99.1,NE,QB,4,2009
4,Joe Flacco,27,47,57.4,264,5.6,2,1,2,1,2,0,0,1,16.8,16.8,0.3,BAL,QB,4,2009
5,Matthew Stafford,24,36,66.7,296,8.2,1,1,5,2,20,0,1,1,13.8,13.8,97.2,DET,QB,4,2009
6,Matt Schaub,11,22,50.0,224,10.2,1,1,4,5,-1,0,0,1,10.9,10.9,0.0,HOU,QB,4,2009
7,Josh Johnson,13,22,59.1,106,4.8,1,1,3,7,41,0,0,1,10.3,10.3,1.1,TB,QB,4,2009
8,Chad Henne,14,22,63.6,115,5.2,1,0,6,2,14,0,0,1,10.0,10.0,0.1,MIA,QB,4,2009
9,Drew Brees,20,32,62.5,190,5.9,0,0,0,3,5,0,0,1,8.1,8.1,35.7,NO,QB,4,2009
79,David Carr,0,2,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,4,2009
80,Derek Anderson,26,48,54.2,269,5.6,1,1,2,2,2,1,0,1,0.0,0.0,0.0,CLE,QB,4,2009
81,Eli Manning,20,34,58.8,292,8.6,3,1,1,0,0,0,1,1,0.0,0.0,2.3,NYG,QB,4,2009
82,Jason Campbell,12,22,54.5,170,7.7,2,3,3,7,20,0,1,1,0.0,0.0,0.0,WAS,QB,4,2009
83,Jay Cutler,18,28,64.3,141,5.0,2,0,2,3,8,1,0,1,0.0,0.0,0.2,CHI,QB,4,2009
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,4,2009
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,4,2009
88,Carson Palmer,23,44,52.3,230,5.2,2,1,2,3,20,0,0,1,0.0,0.0,5.6,CIN,QB,4,2009
89,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,4,2009
90,Tony Romo,25,42,59.5,255,6.1,0,1,5,0,0,0,1,1,0.0,0.0,0.1,DAL,QB,4,2009
91,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,4,2009
92,Seneca Wallace,33,45,73.3,257,5.7,1,0,5,4,8,1,2,1,0.0,0.0,0.0,SEA,QB,4,2009
93,Shaun Hill,14,24,58.3,152,6.3,2,0,4,2,-2,0,0,1,0.0,0.0,0.0,SF,QB,4,2009
94,Trent Edwards,14,26,53.8,192,7.4,1,3,6,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,4,2009
95,Peyton Manning,31,41,75.6,353,8.6,2,1,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,4,2009
97,Philip Rivers,21,36,58.3,254,7.1,3,0,3,1,1,0,1,1,0.0,0.0,20.6,SD,QB,4,2009
98,Pat White,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,MIA,QB,4,2009
99,Kyle Orton,20,29,69.0,243,8.4,2,0,3,3,0,0,0,1,0.0,0.0,0.0,DEN,QB,4,2009
100,Mark Sanchez,14,27,51.9,138,5.1,0,3,4,4,24,0,1,1,0.0,0.0,0.1,NYJ,QB,4,2009
101,Matt Cassel,15,32,46.9,127,4.0,2,0,5,4,25,0,0,1,0.0,0.0,0.0,KC,QB,4,2009
102,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,4,2009
103,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,4,2009
