rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ben Roethlisberger,26.0,33.0,78.8,333.0,10.1,2.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,21.6,21.6,23.8,QB,4,2009,PIT
2.0,Aaron Rodgers,26.0,37.0,70.3,384.0,10.4,2.0,1.0,8.0,2.0,16.0,0.0,1.0,1.0,21.0,21.0,97.4,QB,4,2009,GB
3.0,Tom Brady,21.0,32.0,65.6,258.0,8.1,1.0,0.0,3.0,5.0,11.0,1.0,1.0,1.0,19.4,19.4,99.1,QB,4,2009,NE
4.0,Joe Flacco,27.0,47.0,57.4,264.0,5.6,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,16.8,16.8,0.3,QB,4,2009,BAL
5.0,Matthew Stafford,24.0,36.0,66.7,296.0,8.2,1.0,1.0,5.0,2.0,20.0,0.0,1.0,1.0,13.8,13.8,97.2,QB,4,2009,DET
6.0,Matt Schaub,11.0,22.0,50.0,224.0,10.2,1.0,1.0,4.0,5.0,-1.0,0.0,0.0,1.0,10.9,10.9,0.0,QB,4,2009,HOU
7.0,Josh Johnson,13.0,22.0,59.1,106.0,4.8,1.0,1.0,3.0,7.0,41.0,0.0,0.0,1.0,10.3,10.3,1.1,QB,4,2009,TB
8.0,Chad Henne,14.0,22.0,63.6,115.0,5.2,1.0,0.0,6.0,2.0,14.0,0.0,0.0,1.0,10.0,10.0,0.1,QB,4,2009,MIA
9.0,Drew Brees,20.0,32.0,62.5,190.0,5.9,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,8.1,8.1,35.7,QB,4,2009,NO
79.0,David Carr,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,NYG
80.0,Derek Anderson,26.0,48.0,54.2,269.0,5.6,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,CLE
81.0,Eli Manning,20.0,34.0,58.8,292.0,8.6,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,4,2009,NYG
82.0,Jason Campbell,12.0,22.0,54.5,170.0,7.7,2.0,3.0,3.0,7.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2009,WAS
83.0,Jay Cutler,18.0,28.0,64.3,141.0,5.0,2.0,0.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.2,QB,4,2009,CHI
88.0,Carson Palmer,23.0,44.0,52.3,230.0,5.2,2.0,1.0,2.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,4,2009,CIN
90.0,Tony Romo,25.0,42.0,59.5,255.0,6.1,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,4,2009,DAL
92.0,Seneca Wallace,33.0,45.0,73.3,257.0,5.7,1.0,0.0,5.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,QB,4,2009,SEA
93.0,Shaun Hill,14.0,24.0,58.3,152.0,6.3,2.0,0.0,4.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,SF
94.0,Trent Edwards,14.0,26.0,53.8,192.0,7.4,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,BUF
95.0,Peyton Manning,31.0,41.0,75.6,353.0,8.6,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,IND
97.0,Philip Rivers,21.0,36.0,58.3,254.0,7.1,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,4,2009,LAC
98.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,MIA
99.0,Kyle Orton,20.0,29.0,69.0,243.0,8.4,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,DEN
100.0,Mark Sanchez,14.0,27.0,51.9,138.0,5.1,0.0,3.0,4.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,4,2009,NYJ
101.0,Matt Cassel,15.0,32.0,46.9,127.0,4.0,2.0,0.0,5.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2009,KC
