rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,13.0,23.0,56.5,269.0,11.7,2.0,0.0,2.0,8.0,38.0,1.0,0.0,1.0,28.6,28.6,97.4,GB,QB,3,2009
2.0,Matt Schaub,26.0,35.0,74.3,300.0,8.6,3.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,22.5,22.5,0.0,HOU,QB,3,2009
3.0,Ben Roethlisberger,22.0,31.0,71.0,276.0,8.9,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,19.3,19.3,23.8,PIT,QB,3,2009
4.0,Joe Flacco,25.0,35.0,71.4,342.0,9.8,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,18.2,18.2,0.3,BAL,QB,3,2009
5.0,Matthew Stafford,21.0,36.0,58.3,241.0,6.7,1.0,0.0,2.0,2.0,23.0,0.0,0.0,1.0,15.9,15.9,97.2,DET,QB,3,2009
6.0,Tom Brady,25.0,42.0,59.5,277.0,6.6,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,15.1,15.1,99.1,NE,QB,3,2009
7.0,Matt Ryan,17.0,28.0,60.7,199.0,7.1,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,7.9,7.9,36.3,ATL,QB,3,2009
8.0,Drew Brees,16.0,29.0,55.2,172.0,5.9,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,5.7,5.7,35.7,NO,QB,3,2009
9.0,Josh Johnson,4.0,10.0,40.0,36.0,3.6,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,2.9,2.9,1.1,TB,QB,3,2009
10.0,Chad Henne,10.0,19.0,52.6,92.0,4.8,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,QB,3,2009
80.0,David Carr,2.0,3.0,66.7,10.0,3.3,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,3,2009
81.0,Derek Anderson,11.0,19.0,57.9,92.0,4.8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,3,2009
82.0,Eli Manning,14.0,24.0,58.3,161.0,6.7,2.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,3,2009
83.0,Jason Campbell,27.0,41.0,65.9,340.0,8.3,2.0,1.0,2.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,3,2009
84.0,Jay Cutler,21.0,27.0,77.8,247.0,9.1,3.0,1.0,2.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,3,2009
85.0,Brady Quinn,6.0,8.0,75.0,34.0,4.3,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,3,2009
87.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,3,2009
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,3,2009
90.0,Carson Palmer,20.0,37.0,54.1,183.0,4.9,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,3,2009
91.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,3,2009
92.0,Trent Edwards,20.0,35.0,57.1,156.0,4.5,0.0,1.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,3,2009
93.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,3,2009
94.0,Seneca Wallace,26.0,44.0,59.1,261.0,5.9,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,3,2009
95.0,Shaun Hill,15.0,25.0,60.0,195.0,7.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,QB,3,2009
96.0,Tony Romo,22.0,33.0,66.7,255.0,7.7,0.0,0.0,2.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,3,2009
97.0,Philip Rivers,18.0,33.0,54.5,303.0,9.2,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,20.6,SD,QB,3,2009
99.0,Peyton Manning,24.0,35.0,68.6,379.0,10.8,4.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,3,2009
100.0,Kevin Kolb,24.0,34.0,70.6,327.0,9.6,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,3,2009
