rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,13.0,23.0,56.5,269.0,11.7,2.0,0.0,2.0,8.0,38.0,1.0,0.0,1.0,28.6,28.6,97.4,QB,3,2009,GB
2.0,Matt Schaub,26.0,35.0,74.3,300.0,8.6,3.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,22.5,22.5,0.0,QB,3,2009,HOU
3.0,Ben Roethlisberger,22.0,31.0,71.0,276.0,8.9,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,19.3,19.3,23.8,QB,3,2009,PIT
4.0,Joe Flacco,25.0,35.0,71.4,342.0,9.8,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,18.2,18.2,0.3,QB,3,2009,BAL
5.0,Matthew Stafford,21.0,36.0,58.3,241.0,6.7,1.0,0.0,2.0,2.0,23.0,0.0,0.0,1.0,15.9,15.9,97.2,QB,3,2009,DET
6.0,Tom Brady,25.0,42.0,59.5,277.0,6.6,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,15.1,15.1,99.1,QB,3,2009,NE
7.0,Matt Ryan,17.0,28.0,60.7,199.0,7.1,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,7.9,7.9,36.3,QB,3,2009,ATL
8.0,Drew Brees,16.0,29.0,55.2,172.0,5.9,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,5.7,5.7,35.7,QB,3,2009,NO
9.0,Josh Johnson,4.0,10.0,40.0,36.0,3.6,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,2.9,2.9,1.1,QB,3,2009,TB
10.0,Chad Henne,10.0,19.0,52.6,92.0,4.8,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.9,1.9,0.1,QB,3,2009,MIA
80.0,David Carr,2.0,3.0,66.7,10.0,3.3,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,NYG
81.0,Derek Anderson,11.0,19.0,57.9,92.0,4.8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,CLE
82.0,Eli Manning,14.0,24.0,58.3,161.0,6.7,2.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,3,2009,NYG
83.0,Jason Campbell,27.0,41.0,65.9,340.0,8.3,2.0,1.0,2.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,WAS
84.0,Jay Cutler,21.0,27.0,77.8,247.0,9.1,3.0,1.0,2.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,3,2009,CHI
85.0,Brady Quinn,6.0,8.0,75.0,34.0,4.3,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,CLE
90.0,Carson Palmer,20.0,37.0,54.1,183.0,4.9,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,3,2009,CIN
92.0,Trent Edwards,20.0,35.0,57.1,156.0,4.5,0.0,1.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,BUF
94.0,Seneca Wallace,26.0,44.0,59.1,261.0,5.9,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,SEA
95.0,Shaun Hill,15.0,25.0,60.0,195.0,7.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,SF
96.0,Tony Romo,22.0,33.0,66.7,255.0,7.7,0.0,0.0,2.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2009,DAL
97.0,Philip Rivers,18.0,33.0,54.5,303.0,9.2,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,20.6,QB,3,2009,SD
99.0,Peyton Manning,24.0,35.0,68.6,379.0,10.8,4.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,IND
100.0,Kevin Kolb,24.0,34.0,70.6,327.0,9.6,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,PHI
101.0,Kyle Orton,13.0,23.0,56.5,157.0,6.8,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,DEN
102.0,Mark Sanchez,17.0,30.0,56.7,171.0,5.7,2.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,0.1,QB,3,2009,NYJ
103.0,Matt Cassel,14.0,18.0,77.8,90.0,5.0,2.0,0.0,3.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2009,KC
105.0,Michael Vick,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2009,PHI
