rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,26,41,63.4,287,7.0,3,0,6,5,52,0,0,1,28.7,28.7,97.4,GB,QB,8,2009
2,Drew Brees,25,33,75.8,308,9.3,2,1,2,2,3,0,1,1,16.6,16.6,35.7,NO,QB,8,2009
3,Joe Flacco,20,25,80.0,175,7.0,1,0,2,5,5,0,0,1,11.5,11.5,0.3,BAL,QB,8,2009
4,Matthew Stafford,14,33,42.4,168,5.1,0,1,2,1,4,1,0,1,11.1,11.1,97.2,DET,QB,8,2009
5,Alex Smith,19,32,59.4,198,6.2,1,1,4,1,10,0,0,1,10.9,10.9,5.0,SF,QB,8,2009
6,Matt Ryan,19,42,45.2,289,6.9,1,3,3,3,9,0,0,1,10.5,10.5,36.3,ATL,QB,8,2009
7,Chad Henne,12,21,57.1,112,5.3,1,0,5,3,-5,0,0,1,8.0,8.0,0.1,MIA,QB,8,2009
8,Matt Schaub,25,34,73.5,268,7.9,0,2,1,8,3,0,0,1,7.0,7.0,0.0,HOU,QB,8,2009
9,Ryan Fitzpatrick,15,23,65.2,117,5.1,0,2,2,0,0,0,0,1,0.7,0.7,6.1,BUF,QB,8,2009
80,Derek Anderson,6,17,35.3,76,4.5,0,2,1,2,1,1,1,1,0.0,0.0,0.0,CLE,QB,8,2009
82,Eli Manning,20,39,51.3,222,5.7,1,2,2,3,34,0,0,1,0.0,0.0,2.3,NYG,QB,8,2009
83,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,8,2009
84,Brady Quinn,1,3,33.3,9,3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,8,2009
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,8,2009
87,Jay Cutler,17,30,56.7,225,7.5,0,1,4,5,32,0,0,1,0.0,0.0,0.2,CHI,QB,8,2009
88,Philip Rivers,16,25,64.0,249,10.0,1,1,1,4,-2,0,0,1,0.0,0.0,20.6,SD,QB,8,2009
89,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,8,2009
90,Tony Romo,21,36,58.3,256,7.1,3,0,2,1,10,0,1,1,0.0,0.0,0.1,DAL,QB,8,2009
91,Pat White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,QB,8,2009
93,Peyton Manning,31,48,64.6,347,7.2,0,0,3,0,0,0,0,1,0.0,0.0,0.0,IND,QB,8,2009
94,Michael Vick,0,0,0.0,0,0.0,0,0,0,2,3,0,0,1,0.0,0.0,0.1,PHI,QB,8,2009
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,8,2009
96,Kyle Orton,23,37,62.2,152,4.1,0,0,2,1,11,0,0,1,0.0,0.0,0.0,DEN,QB,8,2009
97,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,8,2009
98,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,QB,8,2009
99,Luke McCown,0,2,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,QB,8,2009
100,Mark Sanchez,20,35,57.1,265,7.6,2,0,2,4,6,1,0,1,0.0,0.0,0.1,NYJ,QB,8,2009
101,Matt Flynn,1,1,100.0,3,3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,8,2009
102,Matt Hasselbeck,22,39,56.4,249,6.4,2,0,3,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,8,2009
139,Matt Moore,0,1,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,CAR,QB,8,2009
