rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,26,41,63.4,287,7.0,3,0,6,5,52,0,0,1,28.7,28.7,97.4,GB,QB,8,2009
2,Drew Brees,25,33,75.8,308,9.3,2,1,2,2,3,0,1,1,16.6,16.6,35.7,FA,QB,8,2009
3,Joe Flacco,20,25,80.0,175,7.0,1,0,2,5,5,0,0,1,11.5,11.5,0.3,NYJ,QB,8,2009
4,Matthew Stafford,14,33,42.4,168,5.1,0,1,2,1,4,1,0,1,11.1,11.1,97.2,LAR,QB,8,2009
5,Alex Smith,19,32,59.4,198,6.2,1,1,4,1,10,0,0,1,10.9,10.9,5.0,FA,QB,8,2009
6,Matt Ryan,19,42,45.2,289,6.9,1,3,3,3,9,0,0,1,10.5,10.5,36.3,ATL,QB,8,2009
7,Chad Henne,12,21,57.1,112,5.3,1,0,5,3,-5,0,0,1,8.0,8.0,0.1,KC,QB,8,2009
8,Matt Schaub,25,34,73.5,268,7.9,0,2,1,8,3,0,0,1,7.0,7.0,0.0,FA,QB,8,2009
9,Ryan Fitzpatrick,15,23,65.2,117,5.1,0,2,2,0,0,0,0,1,0.7,0.7,6.1,WAS,QB,8,2009
10,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2009
11,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2009
12,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,8,2009
13,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,8,2009
14,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,8,2009
