rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,31,40,77.5,296,7.4,3,0,0,2,-2,0,0,1,23.6,23.6,35.7,FA,QB,14,2009
2,Matt Schaub,29,39,74.4,365,9.4,2,1,0,1,-2,0,0,1,20.4,20.4,0.0,FA,QB,14,2009
3,Joe Flacco,13,20,65.0,230,11.5,1,0,0,1,2,0,0,1,13.4,13.4,0.3,NYJ,QB,14,2009
4,Chad Henne,21,29,72.4,220,7.6,0,1,2,4,1,1,0,1,12.9,12.9,0.1,KC,QB,14,2009
5,Matt Moore,15,30,50.0,197,6.6,1,0,2,0,0,0,0,1,11.9,11.9,0.0,FA,QB,14,2009
6,Tom Brady,19,32,59.4,192,6.0,1,1,0,2,-2,0,0,1,9.5,9.5,99.1,FA,QB,14,2009
7,Alex Smith,19,35,54.3,144,4.1,2,2,1,4,2,0,0,1,9.4,9.4,5.0,FA,QB,14,2009
8,Ben Roethlisberger,18,32,56.3,201,6.3,0,0,8,3,12,0,0,1,9.2,9.2,23.8,FA,QB,14,2009
9,Aaron Rodgers,16,24,66.7,180,7.5,0,0,3,3,6,0,1,1,5.8,5.8,97.4,GB,QB,14,2009
10,Ryan Fitzpatrick,12,20,60.0,86,4.3,1,1,2,3,17,0,1,1,5.1,5.1,6.1,WAS,QB,14,2009
11,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2009
12,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2009
13,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2009
14,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2009
15,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2009
16,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2009
17,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,14,2009
18,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2009
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,14,2009
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,14,2009
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2009
22,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2009
23,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2009
24,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2009
25,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2009
26,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2009
27,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,14,2009
28,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,14,2009
29,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2009
30,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,14,2009
31,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,14,2009
32,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,14,2009
33,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2009
34,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,14,2009
35,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2009
36,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,14,2009
37,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,14,2009
38,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2009
39,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,14,2009
40,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,14,2009
41,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,14,2009
42,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,14,2009
43,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,14,2009
44,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,14,2009
45,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,14,2009
46,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,14,2009
47,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,14,2009
48,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,14,2009
49,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2009
50,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,14,2009
51,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,14,2009
52,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2009
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2009
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,14,2009
55,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,14,2009
56,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,14,2009
57,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2009
58,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2009
59,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,14,2009
60,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,14,2009
61,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,14,2009
62,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,14,2009
63,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,14,2009
64,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2009
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
66,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2009
67,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,14,2009
68,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,14,2009
69,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,14,2009
70,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,14,2009
71,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,14,2009
72,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,14,2009
73,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,14,2009
74,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,14,2009
75,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,14,2009
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,14,2009
77,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,14,2009
78,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2009
79,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,14,2009
80,Eli Manning,27,38,71.1,391,10.3,3,0,3,2,18,0,2,1,0.0,0.0,2.3,FA,QB,14,2009
81,Jason Campbell,16,28,57.1,222,7.9,2,0,3,4,20,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
82,Jay Cutler,23,36,63.9,209,5.8,2,2,3,1,-1,0,0,1,0.0,0.0,0.2,FA,QB,14,2009
83,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,14,2009
84,Brady Quinn,6,19,31.6,90,4.7,0,0,1,1,2,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
85,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2009
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,14,2009
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2009
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,QB,14,2009
89,Bruce Gradkowski,10,18,55.6,153,8.5,0,0,2,3,16,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
90,Carson Palmer,15,25,60.0,94,3.8,1,0,1,4,10,0,0,1,0.0,0.0,5.6,FA,QB,14,2009
91,Josh Freeman,14,33,42.4,93,2.8,0,3,3,4,21,0,0,1,0.0,0.0,0.2,FA,QB,14,2009
92,Tony Romo,19,30,63.3,249,8.3,2,0,1,1,-1,0,0,1,0.0,0.0,0.1,FA,QB,14,2009
93,Philip Rivers,21,32,65.6,272,8.5,1,1,1,3,1,0,0,1,0.0,0.0,20.6,FA,QB,14,2009
94,Seneca Wallace,0,1,0.0,0,0.0,0,0,0,2,-5,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
95,Tarvaris Jackson,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,14,2009
97,Peyton Manning,20,42,47.6,220,5.2,4,3,0,3,-3,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
98,Michael Vick,1,2,50.0,32,16.0,0,0,0,3,11,1,0,1,0.0,0.0,0.1,FA,QB,14,2009
99,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,14,2009
100,Kellen Clemens,12,23,52.2,111,4.8,0,0,1,3,2,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
101,Kyle Orton,29,41,70.7,277,6.8,2,1,3,2,11,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
102,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,LAR,QB,14,2009
103,Matt Cassel,26,43,60.5,224,5.2,0,4,3,2,-6,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
104,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
105,Matt Hasselbeck,24,35,68.6,247,7.1,1,1,3,2,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2009
106,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,14,2009
107,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,14,2009
108,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2009
109,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,14,2009
110,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,14,2009
111,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,14,2009
112,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,14,2009
113,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,14,2009
114,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,14,2009
115,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,14,2009
116,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,14,2009
117,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,14,2009
118,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,14,2009
119,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,14,2009
120,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2009
121,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,14,2009
122,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,14,2009
