rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,31,40,77.5,296,7.4,3,0,0,2,-2,0,0,1,23.6,23.6,35.7,NO,QB,14,2009
2,Matt Schaub,29,39,74.4,365,9.4,2,1,0,1,-2,0,0,1,20.4,20.4,0.0,HOU,QB,14,2009
3,Joe Flacco,13,20,65.0,230,11.5,1,0,0,1,2,0,0,1,13.4,13.4,0.3,BAL,QB,14,2009
4,Chad Henne,21,29,72.4,220,7.6,0,1,2,4,1,1,0,1,12.9,12.9,0.1,MIA,QB,14,2009
5,Matt Moore,15,30,50.0,197,6.6,1,0,2,0,0,0,0,1,11.9,11.9,0.0,CAR,QB,14,2009
6,Tom Brady,19,32,59.4,192,6.0,1,1,0,2,-2,0,0,1,9.5,9.5,99.1,NE,QB,14,2009
7,Alex Smith,19,35,54.3,144,4.1,2,2,1,4,2,0,0,1,9.4,9.4,5.0,SF,QB,14,2009
8,Ben Roethlisberger,18,32,56.3,201,6.3,0,0,8,3,12,0,0,1,9.2,9.2,23.8,PIT,QB,14,2009
9,Aaron Rodgers,16,24,66.7,180,7.5,0,0,3,3,6,0,1,1,5.8,5.8,97.4,GB,QB,14,2009
10,Ryan Fitzpatrick,12,20,60.0,86,4.3,1,1,2,3,17,0,1,1,5.1,5.1,6.1,BUF,QB,14,2009
80,Eli Manning,27,38,71.1,391,10.3,3,0,3,2,18,0,2,1,0.0,0.0,2.3,NYG,QB,14,2009
81,Jason Campbell,16,28,57.1,222,7.9,2,0,3,4,20,0,0,1,0.0,0.0,0.0,WAS,QB,14,2009
82,Jay Cutler,23,36,63.9,209,5.8,2,2,3,1,-1,0,0,1,0.0,0.0,0.2,CHI,QB,14,2009
83,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,14,2009
84,Brady Quinn,6,19,31.6,90,4.7,0,0,1,1,2,0,0,1,0.0,0.0,0.0,CLE,QB,14,2009
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,14,2009
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2009
89,Bruce Gradkowski,10,18,55.6,153,8.5,0,0,2,3,16,0,0,1,0.0,0.0,0.0,OAK,QB,14,2009
90,Carson Palmer,15,25,60.0,94,3.8,1,0,1,4,10,0,0,1,0.0,0.0,5.6,CIN,QB,14,2009
91,Josh Freeman,14,33,42.4,93,2.8,0,3,3,4,21,0,0,1,0.0,0.0,0.2,TB,QB,14,2009
92,Tony Romo,19,30,63.3,249,8.3,2,0,1,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,14,2009
93,Philip Rivers,21,32,65.6,272,8.5,1,1,1,3,1,0,0,1,0.0,0.0,20.6,SD,QB,14,2009
94,Seneca Wallace,0,1,0.0,0,0.0,0,0,0,2,-5,0,0,1,0.0,0.0,0.0,SEA,QB,14,2009
95,Tarvaris Jackson,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,0.0,0.0,0.0,MIN,QB,14,2009
97,Peyton Manning,20,42,47.6,220,5.2,4,3,0,3,-3,0,0,1,0.0,0.0,0.0,IND,QB,14,2009
98,Michael Vick,1,2,50.0,32,16.0,0,0,0,3,11,1,0,1,0.0,0.0,0.1,PHI,QB,14,2009
99,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,14,2009
100,Kellen Clemens,12,23,52.2,111,4.8,0,0,1,3,2,0,0,1,0.0,0.0,0.0,NYJ,QB,14,2009
101,Kyle Orton,29,41,70.7,277,6.8,2,1,3,2,11,0,0,1,0.0,0.0,0.0,DEN,QB,14,2009
102,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,14,2009
103,Matt Cassel,26,43,60.5,224,5.2,0,4,3,2,-6,0,0,1,0.0,0.0,0.0,KC,QB,14,2009
104,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,14,2009
105,Matt Hasselbeck,24,35,68.6,247,7.1,1,1,3,2,0,0,0,1,0.0,0.0,0.0,SEA,QB,14,2009
106,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,14,2009
