rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,31.0,40.0,77.5,296.0,7.4,3.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,23.6,23.6,35.7,NO,QB,14,2009
2.0,Matt Schaub,29.0,39.0,74.4,365.0,9.4,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,20.4,20.4,0.0,HOU,QB,14,2009
3.0,Joe Flacco,13.0,20.0,65.0,230.0,11.5,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,13.4,13.4,0.3,BAL,QB,14,2009
4.0,Chad Henne,21.0,29.0,72.4,220.0,7.6,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,12.9,12.9,0.1,MIA,QB,14,2009
5.0,Matt Moore,15.0,30.0,50.0,197.0,6.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,CAR,QB,14,2009
6.0,Tom Brady,19.0,32.0,59.4,192.0,6.0,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,9.5,9.5,99.1,NE,QB,14,2009
7.0,Alex Smith,19.0,35.0,54.3,144.0,4.1,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,9.4,9.4,5.0,SF,QB,14,2009
8.0,Ben Roethlisberger,18.0,32.0,56.3,201.0,6.3,0.0,0.0,8.0,3.0,12.0,0.0,0.0,1.0,9.2,9.2,23.8,PIT,QB,14,2009
9.0,Aaron Rodgers,16.0,24.0,66.7,180.0,7.5,0.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,5.8,5.8,97.4,GB,QB,14,2009
10.0,Ryan Fitzpatrick,12.0,20.0,60.0,86.0,4.3,1.0,1.0,2.0,3.0,17.0,0.0,1.0,1.0,5.1,5.1,6.1,BUF,QB,14,2009
