rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,29.0,34.0,85.3,380.0,11.2,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,39.2,39.2,99.1,QB,6,2009,NE
2.0,Drew Brees,23.0,30.0,76.7,369.0,12.3,4.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,31.4,31.4,35.7,QB,6,2009,NO
3.0,Matt Schaub,28.0,40.0,70.0,392.0,9.8,4.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.0,29.6,29.6,0.0,QB,6,2009,HOU
4.0,Joe Flacco,28.0,43.0,65.1,385.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,0.3,QB,6,2009,BAL
5.0,Ben Roethlisberger,23.0,35.0,65.7,417.0,11.9,2.0,1.0,3.0,6.0,11.0,0.0,1.0,1.0,21.8,21.8,23.8,QB,6,2009,PIT
6.0,Aaron Rodgers,29.0,37.0,78.4,358.0,9.7,2.0,1.0,5.0,3.0,9.0,0.0,1.0,1.0,19.2,19.2,97.4,QB,6,2009,GB
7.0,Matt Ryan,19.0,33.0,57.6,185.0,5.6,2.0,2.0,0.0,3.0,8.0,0.0,0.0,1.0,12.2,12.2,36.3,QB,6,2009,ATL
8.0,Ryan Fitzpatrick,10.0,25.0,40.0,116.0,4.6,1.0,1.0,0.0,7.0,20.0,0.0,0.0,1.0,8.6,8.6,6.1,QB,6,2009,BUF
9.0,Brian Hoyer,9.0,11.0,81.8,52.0,4.7,0.0,0.0,0.0,6.0,-2.0,1.0,0.0,1.0,7.9,7.9,0.0,QB,6,2009,NE
10.0,Josh Johnson,11.0,17.0,64.7,147.0,8.6,0.0,1.0,4.0,8.0,45.0,0.0,1.0,1.0,6.4,6.4,1.1,QB,6,2009,TB
80.0,David Carr,4.0,5.0,80.0,72.0,14.4,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2009,NYG
81.0,Derek Anderson,9.0,24.0,37.5,122.0,5.1,1.0,1.0,2.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,6,2009,CLE
82.0,Eli Manning,14.0,31.0,45.2,178.0,5.7,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,6,2009,NYG
83.0,Jason Campbell,9.0,16.0,56.3,89.0,5.6,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2009,WAS
84.0,Jay Cutler,27.0,43.0,62.8,300.0,7.0,2.0,2.0,2.0,3.0,34.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,6,2009,CHI
88.0,Carson Palmer,23.0,35.0,65.7,259.0,7.4,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,6,2009,CIN
91.0,Trent Edwards,5.0,5.0,100.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2009,BUF
93.0,Philip Rivers,20.0,33.0,60.6,274.0,8.3,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,6,2009,SD
94.0,Kyle Orton,20.0,29.0,69.0,229.0,7.9,2.0,0.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2009,DEN
95.0,Mark Sanchez,10.0,29.0,34.5,119.0,4.1,0.0,5.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2009,NYJ
96.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2009,PHI
97.0,Matt Cassel,16.0,31.0,51.6,186.0,6.0,0.0,0.0,5.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2009,KC
99.0,Matt Hasselbeck,10.0,29.0,34.5,112.0,3.9,0.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,6,2009,SEA
138.0,Drew Stanton,5.0,11.0,45.5,57.0,5.2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.7,-1.7,0.0,QB,6,2009,DET
