rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,29,34,85.3,380,11.2,6,0,2,0,0,0,0,1,39.2,39.2,99.1,NE,QB,6,2009
2,Drew Brees,23,30,76.7,369,12.3,4,0,0,1,6,0,0,1,31.4,31.4,35.7,NO,QB,6,2009
3,Matt Schaub,28,40,70.0,392,9.8,4,1,2,3,-1,0,0,1,29.6,29.6,0.0,HOU,QB,6,2009
4,Joe Flacco,28,43,65.1,385,9.0,2,0,3,0,0,0,0,1,23.4,23.4,0.3,BAL,QB,6,2009
5,Ben Roethlisberger,23,35,65.7,417,11.9,2,1,3,6,11,0,1,1,21.8,21.8,23.8,PIT,QB,6,2009
6,Aaron Rodgers,29,37,78.4,358,9.7,2,1,5,3,9,0,1,1,19.2,19.2,97.4,GB,QB,6,2009
7,Matt Ryan,19,33,57.6,185,5.6,2,2,0,3,8,0,0,1,12.2,12.2,36.3,ATL,QB,6,2009
8,Ryan Fitzpatrick,10,25,40.0,116,4.6,1,1,0,7,20,0,0,1,8.6,8.6,6.1,BUF,QB,6,2009
9,Brian Hoyer,9,11,81.8,52,4.7,0,0,0,6,-2,1,0,1,7.9,7.9,0.0,NE,QB,6,2009
10,Josh Johnson,11,17,64.7,147,8.6,0,1,4,8,45,0,1,1,6.4,6.4,1.1,TB,QB,6,2009
80,David Carr,4,5,80.0,72,14.4,1,0,1,1,4,0,0,1,0.0,0.0,0.0,NYG,QB,6,2009
81,Derek Anderson,9,24,37.5,122,5.1,1,1,2,1,-1,0,2,1,0.0,0.0,0.0,CLE,QB,6,2009
82,Eli Manning,14,31,45.2,178,5.7,1,1,1,1,-1,0,1,1,0.0,0.0,2.3,NYG,QB,6,2009
83,Jason Campbell,9,16,56.3,89,5.6,0,1,1,2,6,0,0,1,0.0,0.0,0.0,WAS,QB,6,2009
84,Jay Cutler,27,43,62.8,300,7.0,2,2,2,3,34,0,0,1,0.0,0.0,0.2,CHI,QB,6,2009
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,6,2009
88,Carson Palmer,23,35,65.7,259,7.4,1,1,1,1,2,0,0,1,0.0,0.0,5.6,CIN,QB,6,2009
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,6,2009
90,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,STL,QB,6,2009
91,Trent Edwards,5,5,100.0,43,8.6,0,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,6,2009
93,Philip Rivers,20,33,60.6,274,8.3,1,0,5,1,1,0,1,1,0.0,0.0,20.6,SD,QB,6,2009
94,Kyle Orton,20,29,69.0,229,7.9,2,0,1,5,11,0,0,1,0.0,0.0,0.0,DEN,QB,6,2009
95,Mark Sanchez,10,29,34.5,119,4.1,0,5,2,1,6,0,0,1,0.0,0.0,0.1,NYJ,QB,6,2009
96,Michael Vick,0,0,0.0,0,0.0,0,0,0,1,-4,0,0,1,0.0,0.0,0.1,PHI,QB,6,2009
97,Matt Cassel,16,31,51.6,186,6.0,0,0,5,6,16,0,0,1,0.0,0.0,0.0,KC,QB,6,2009
98,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,6,2009
99,Matt Hasselbeck,10,29,34.5,112,3.9,0,1,5,1,2,0,1,1,0.0,0.0,0.0,SEA,QB,6,2009
100,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,6,2009
138,Drew Stanton,5,11,45.5,57,5.2,0,2,3,0,0,0,0,1,-1.7,-1.7,0.0,DET,QB,6,2009
