rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Mark Andrews,107,153,1361,12.7,43,0,9,1,0,0,0,17,194.1,11.4,99.9,BAL,TE,2021
2,Travis Kelce,92,134,1125,12.2,69,0,9,2,3,1,1,16,170.8,10.7,100.0,KC,TE,2021
3,Dalton Schultz,78,104,808,10.4,32,0,8,0,0,0,0,17,130.8,7.7,89.9,DAL,TE,2021
4,George Kittle,71,94,910,12.8,48,0,6,3,20,0,1,14,127.0,9.1,99.7,SF,TE,2021
5,Rob Gronkowski,55,88,802,14.6,42,0,6,0,0,0,0,12,116.2,9.7,97.7,TB,TE,2021
6,Dawson Knox,49,71,587,12.0,53,0,9,0,4,0,0,15,115.1,7.7,87.2,BUF,TE,2021
7,Hunter Henry,50,75,603,12.1,35,0,9,0,0,0,0,16,114.3,7.1,65.9,NE,TE,2021
8,Dallas Goedert,56,76,830,14.8,45,0,4,0,0,0,0,15,109.0,7.3,89.8,PHI,TE,2021
9,Kyle Pitts,68,110,1026,15.1,61,0,1,0,0,0,0,17,108.6,6.4,97.4,ATL,TE,2021
10,Zach Ertz,74,112,763,10.3,47,0,5,1,4,0,0,17,106.7,6.3,85.8,ARI,TE,2021
11,Mike Gesicki,73,112,780,10.7,40,0,2,0,0,0,0,17,92.0,5.4,87.6,MIA,TE,2021
12,Pat Freiermuth,60,79,497,8.3,24,0,7,0,0,0,1,16,91.7,5.7,56.7,PIT,TE,2021
13,Noah Fant,68,90,670,9.9,35,0,4,0,0,0,0,16,91.0,5.7,80.3,DEN,TE,2021
14,Tyler Higbee,61,85,560,9.2,37,0,5,0,0,0,0,15,86.0,5.7,77.4,LAR,TE,2021
15,Jared Cook,48,83,564,11.8,42,0,4,0,0,0,0,16,84.4,5.3,50.2,LAC,TE,2021
16,T.J. Hockenson,61,84,583,9.6,33,0,4,0,0,0,0,12,84.3,7.0,57.4,DET,TE,2021
17,C.J. Uzomah,49,63,493,10.1,55,0,5,0,0,0,0,16,79.3,5.0,20.8,CIN,TE,2021
18,Darren Waller,55,93,665,12.1,33,0,2,0,0,0,0,11,78.5,7.1,92.6,LV,TE,2021
19,Tyler Conklin,61,87,593,9.7,40,0,3,0,0,0,0,17,77.3,4.5,40.5,MIN,TE,2021
20,David Njoku,36,53,475,13.2,71,0,4,1,1,0,0,15,71.6,4.8,12.9,CLE,TE,2021
21,Gerald Everett,48,63,478,10.0,41,0,4,3,20,0,2,15,69.8,4.7,35.7,FA,TE,2021
22,Cole Kmet,60,93,612,10.2,25,0,0,1,0,0,0,17,61.2,3.6,33.3,CHI,TE,2021
23,Evan Engram,46,73,408,8.9,30,0,3,1,-3,0,1,15,56.5,3.8,28.5,NYG,TE,2021
24,Mo Alie-Cox,24,45,316,13.2,37,0,4,0,0,0,0,17,55.6,3.3,2.2,IND,TE,2021
25,Foster Moreau,30,44,373,12.4,44,0,3,0,0,0,0,15,55.3,3.7,23.7,LV,TE,2021
26,Austin Hooper,38,61,345,9.1,34,0,3,0,0,0,0,15,54.5,3.6,28.8,CLE,TE,2021
27,Jack Doyle,29,43,302,10.4,34,0,3,0,0,0,0,15,50.2,3.3,2.2,IND,TE,2021
28,Cameron Brate,30,57,245,8.2,18,0,4,0,0,0,0,16,48.5,3.0,2.8,TB,TE,2021
29,Albert Okwuegbunam,33,40,330,10.0,64,0,2,0,0,0,1,14,43.0,3.1,1.0,DEN,TE,2021
30,Harrison Bryant,21,28,233,11.1,41,0,3,0,0,0,0,15,41.3,2.8,0.2,CLE,TE,2021
31,Dan Arnold,35,52,408,11.7,28,0,0,0,0,0,1,11,40.8,3.7,6.7,JAC,TE,2021
32,Juwan Johnson,13,22,159,12.2,27,0,4,0,0,0,0,13,39.9,3.1,1.9,NO,TE,2021
33,Jonnu Smith,28,45,294,10.5,28,0,1,9,40,0,0,16,39.4,2.5,22.7,NE,TE,2021
