rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Mark Andrews,107.0,153.0,1361.0,12.7,43.0,0.0,9.0,1.0,0.0,0.0,0.0,17.0,194.1,11.4,99.9,TE,2021,team
2.0,Travis Kelce,92.0,134.0,1125.0,12.2,69.0,0.0,9.0,2.0,3.0,1.0,1.0,16.0,170.8,10.7,100.0,TE,2021,team
3.0,Dalton Schultz,78.0,104.0,808.0,10.4,32.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,130.8,7.7,89.9,TE,2021,team
4.0,George Kittle,71.0,94.0,910.0,12.8,48.0,0.0,6.0,3.0,20.0,0.0,1.0,14.0,127.0,9.1,99.7,TE,2021,team
5.0,Rob Gronkowski,55.0,88.0,802.0,14.6,42.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,116.2,9.7,97.7,TE,2021,team
6.0,Dawson Knox,49.0,71.0,587.0,12.0,53.0,0.0,9.0,0.0,4.0,0.0,0.0,15.0,115.1,7.7,87.2,TE,2021,team
7.0,Hunter Henry,50.0,75.0,603.0,12.1,35.0,0.0,9.0,0.0,0.0,0.0,0.0,16.0,114.3,7.1,65.9,TE,2021,team
8.0,Dallas Goedert,56.0,76.0,830.0,14.8,45.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,109.0,7.3,89.8,TE,2021,team
9.0,Kyle Pitts,68.0,110.0,1026.0,15.1,61.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,108.6,6.4,97.4,TE,2021,team
10.0,Zach Ertz,74.0,112.0,763.0,10.3,47.0,0.0,5.0,1.0,4.0,0.0,0.0,17.0,106.7,6.3,85.8,TE,2021,team
11.0,Mike Gesicki,73.0,112.0,780.0,10.7,40.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,92.0,5.4,87.6,TE,2021,team
12.0,Pat Freiermuth,60.0,79.0,497.0,8.3,24.0,0.0,7.0,0.0,0.0,0.0,1.0,16.0,91.7,5.7,56.7,TE,2021,team
13.0,Noah Fant,68.0,90.0,670.0,9.9,35.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,91.0,5.7,80.3,TE,2021,team
14.0,Tyler Higbee,61.0,85.0,560.0,9.2,37.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,86.0,5.7,77.4,TE,2021,team
15.0,Jared Cook,48.0,83.0,564.0,11.8,42.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,84.4,5.3,50.2,TE,2021,team
16.0,T.J. Hockenson,61.0,84.0,583.0,9.6,33.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,84.3,7.0,57.4,TE,2021,team
17.0,C.J. Uzomah,49.0,63.0,493.0,10.1,55.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,79.3,5.0,20.8,TE,2021,team
18.0,Darren Waller,55.0,93.0,665.0,12.1,33.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,78.5,7.1,92.6,TE,2021,team
19.0,Tyler Conklin,61.0,87.0,593.0,9.7,40.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,77.3,4.5,40.5,TE,2021,team
20.0,David Njoku,36.0,53.0,475.0,13.2,71.0,0.0,4.0,1.0,1.0,0.0,0.0,15.0,71.6,4.8,12.9,TE,2021,team
21.0,Gerald Everett,48.0,63.0,478.0,10.0,41.0,0.0,4.0,3.0,20.0,0.0,2.0,15.0,69.8,4.7,35.7,TE,2021,team
22.0,Cole Kmet,60.0,93.0,612.0,10.2,25.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,61.2,3.6,33.3,TE,2021,team
23.0,Evan Engram,46.0,73.0,408.0,8.9,30.0,0.0,3.0,1.0,-3.0,0.0,1.0,15.0,56.5,3.8,28.5,TE,2021,team
