rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Josh Allen,409.0,646.0,63.3,4407.0,6.8,36.0,15.0,26.0,122.0,763.0,6.0,3.0,17.0,417.7,24.6,100.0,QB,2021,team
2.0,Justin Herbert,443.0,672.0,65.9,5014.0,7.5,38.0,15.0,31.0,63.0,302.0,3.0,1.0,17.0,395.6,23.3,98.8,QB,2021,team
3.0,Tom Brady,485.0,719.0,67.5,5316.0,7.4,43.0,12.0,22.0,28.0,81.0,2.0,3.0,17.0,386.7,22.7,99.1,QB,2021,team
4.0,Patrick Mahomes II,436.0,658.0,66.3,4828.0,7.3,37.0,13.0,28.0,66.0,381.0,2.0,4.0,17.0,374.2,22.0,100.0,QB,2021,team
5.0,Matthew Stafford,404.0,601.0,67.2,4886.0,8.1,41.0,17.0,30.0,32.0,43.0,0.0,2.0,17.0,346.8,20.4,97.2,QB,2021,team
6.0,Aaron Rodgers,366.0,531.0,68.9,4115.0,7.7,37.0,4.0,30.0,33.0,101.0,3.0,0.0,16.0,336.3,21.0,97.4,QB,2021,team
7.0,Dak Prescott,410.0,596.0,68.8,4449.0,7.5,37.0,10.0,30.0,48.0,146.0,1.0,6.0,16.0,330.4,20.7,98.2,QB,2021,team
8.0,Joe Burrow,366.0,520.0,70.4,4611.0,8.9,34.0,14.0,51.0,40.0,118.0,2.0,2.0,16.0,328.1,20.5,88.3,QB,2021,team
9.0,Jalen Hurts,265.0,432.0,61.3,3144.0,7.3,16.0,9.0,26.0,139.0,784.0,10.0,2.0,15.0,321.2,21.4,94.4,QB,2021,team
10.0,Kyler Murray,333.0,481.0,69.2,3787.0,7.9,24.0,10.0,31.0,88.0,423.0,5.0,0.0,14.0,310.5,22.2,99.3,QB,2021,team
11.0,Kirk Cousins,372.0,561.0,66.3,4221.0,7.5,33.0,7.0,28.0,29.0,115.0,1.0,2.0,16.0,307.3,19.2,70.7,QB,2021,team
12.0,Ryan Tannehill,357.0,531.0,67.2,3734.0,7.0,21.0,14.0,47.0,55.0,270.0,7.0,4.0,17.0,282.3,16.6,62.7,QB,2021,team
13.0,Derek Carr,428.0,626.0,68.4,4804.0,7.7,23.0,14.0,40.0,40.0,108.0,0.0,5.0,17.0,270.6,15.9,58.1,QB,2021,team
14.0,Carson Wentz,322.0,516.0,62.4,3563.0,6.9,27.0,7.0,32.0,57.0,215.0,1.0,5.0,17.0,264.9,15.6,44.0,QB,2021,team
15.0,Lamar Jackson,246.0,382.0,64.4,2882.0,7.5,16.0,13.0,38.0,134.0,767.0,2.0,3.0,12.0,253.0,21.1,94.0,QB,2021,team
16.0,Russell Wilson,259.0,400.0,64.8,3113.0,7.8,25.0,6.0,33.0,43.0,183.0,2.0,1.0,14.0,248.7,17.8,90.4,QB,2021,team
17.0,Jimmy Garoppolo,301.0,441.0,68.3,3810.0,8.6,20.0,12.0,29.0,38.0,51.0,3.0,3.0,15.0,239.5,16.0,23.3,QB,2021,team
18.0,Mac Jones,352.0,521.0,67.6,3801.0,7.3,22.0,13.0,28.0,44.0,129.0,0.0,3.0,17.0,238.0,14.0,28.5,QB,2021,team
19.0,Taylor Heinicke,321.0,494.0,65.0,3419.0,6.9,20.0,15.0,38.0,60.0,313.0,1.0,2.0,16.0,236.7,14.8,21.2,QB,2021,team
20.0,Matt Ryan,375.0,560.0,67.0,3968.0,7.1,20.0,12.0,40.0,40.0,82.0,1.0,4.0,17.0,234.8,13.8,36.3,QB,2021,team
