rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Jonathan Taylor,332.0,1811.0,5.5,83.0,0.0,18.0,40.0,51.0,360.0,9.0,2.0,2.0,17.0,333.1,19.6,100.0,RB,2021,team
2.0,Austin Ekeler,206.0,911.0,4.4,28.0,0.0,12.0,70.0,94.0,647.0,9.2,8.0,3.0,16.0,273.8,17.1,99.9,RB,2021,team
3.0,Joe Mixon,292.0,1205.0,4.1,32.0,0.0,13.0,42.0,48.0,314.0,7.5,3.0,1.0,16.0,245.9,15.4,98.1,RB,2021,team
4.0,Najee Harris,307.0,1200.0,3.9,37.0,0.0,7.0,74.0,94.0,467.0,6.3,3.0,0.0,17.0,226.7,13.3,99.9,RB,2021,team
5.0,James Conner,202.0,752.0,3.7,35.0,0.0,15.0,37.0,39.0,375.0,10.1,3.0,0.0,15.0,220.7,14.7,94.6,RB,2021,team
6.0,Ezekiel Elliott,237.0,1002.0,4.2,47.0,0.0,10.0,47.0,65.0,287.0,6.1,2.0,1.0,17.0,205.1,12.1,99.7,RB,2021,team
7.0,Nick Chubb,228.0,1259.0,5.5,70.0,0.0,8.0,20.0,25.0,174.0,8.7,1.0,1.0,14.0,195.3,14.0,99.8,RB,2021,team
8.0,Damien Harris,202.0,929.0,4.6,64.0,0.0,15.0,18.0,20.0,132.0,7.3,0.0,2.0,15.0,192.1,12.8,89.8,RB,2021,team
9.0,Alvin Kamara,240.0,898.0,3.7,30.0,0.0,4.0,47.0,67.0,439.0,9.3,5.0,0.0,13.0,187.7,14.4,100.0,RB,2021,team
10.0,Antonio Gibson,258.0,1037.0,4.0,27.0,0.0,7.0,42.0,52.0,294.0,7.0,3.0,4.0,16.0,187.1,11.7,95.9,RB,2021,team
11.0,Leonard Fournette,180.0,812.0,4.5,47.0,0.0,8.0,69.0,84.0,454.0,6.6,2.0,0.0,14.0,186.6,13.3,74.8,RB,2021,team
12.0,Cordarrelle Patterson,153.0,618.0,4.0,39.0,0.0,6.0,52.0,69.0,548.0,10.5,5.0,0.0,16.0,182.6,11.4,95.1,RB,2021,team
13.0,Aaron Jones,171.0,799.0,4.7,57.0,0.0,4.0,52.0,65.0,391.0,7.5,6.0,1.0,15.0,177.0,11.8,98.9,RB,2021,team
14.0,Derrick Henry,219.0,937.0,4.3,76.0,0.0,10.0,18.0,20.0,154.0,8.6,0.0,0.0,8.0,175.3,21.9,78.0,RB,2021,team
15.0,Dalvin Cook,249.0,1159.0,4.7,66.0,0.0,6.0,34.0,49.0,224.0,6.6,0.0,2.0,13.0,172.3,13.3,100.0,RB,2021,team
16.0,Josh Jacobs,217.0,872.0,4.0,28.0,0.0,9.0,54.0,64.0,348.0,6.4,0.0,2.0,15.0,172.0,11.5,98.0,RB,2021,team
