rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Jonathan Taylor,332.0,1811.0,5.5,83.0,0.0,18.0,40.0,51.0,360.0,9.0,2.0,2.0,17.0,333.1,19.6,100.0,IND,RB,2021
2.0,Austin Ekeler,206.0,911.0,4.4,28.0,0.0,12.0,70.0,94.0,647.0,9.2,8.0,3.0,16.0,273.8,17.1,99.9,LAC,RB,2021
3.0,Joe Mixon,292.0,1205.0,4.1,32.0,0.0,13.0,42.0,48.0,314.0,7.5,3.0,1.0,16.0,245.9,15.4,98.1,CIN,RB,2021
4.0,Najee Harris,307.0,1200.0,3.9,37.0,0.0,7.0,74.0,94.0,467.0,6.3,3.0,0.0,17.0,226.7,13.3,99.9,PIT,RB,2021
5.0,James Conner,202.0,752.0,3.7,35.0,0.0,15.0,37.0,39.0,375.0,10.1,3.0,0.0,15.0,220.7,14.7,94.6,ARI,RB,2021
6.0,Ezekiel Elliott,237.0,1002.0,4.2,47.0,0.0,10.0,47.0,65.0,287.0,6.1,2.0,1.0,17.0,205.1,12.1,99.7,DAL,RB,2021
7.0,Nick Chubb,228.0,1259.0,5.5,70.0,0.0,8.0,20.0,25.0,174.0,8.7,1.0,1.0,14.0,195.3,14.0,99.8,CLE,RB,2021
8.0,Damien Harris,202.0,929.0,4.6,64.0,0.0,15.0,18.0,20.0,132.0,7.3,0.0,2.0,15.0,192.1,12.8,89.8,NE,RB,2021
9.0,Alvin Kamara,240.0,898.0,3.7,30.0,0.0,4.0,47.0,67.0,439.0,9.3,5.0,0.0,13.0,187.7,14.4,100.0,NO,RB,2021
10.0,Antonio Gibson,258.0,1037.0,4.0,27.0,0.0,7.0,42.0,52.0,294.0,7.0,3.0,4.0,16.0,187.1,11.7,95.9,WAS,RB,2021
11.0,Leonard Fournette,180.0,812.0,4.5,47.0,0.0,8.0,69.0,84.0,454.0,6.6,2.0,0.0,14.0,186.6,13.3,74.8,TB,RB,2021
12.0,Cordarrelle Patterson,153.0,618.0,4.0,39.0,0.0,6.0,52.0,69.0,548.0,10.5,5.0,0.0,16.0,182.6,11.4,95.1,ATL,RB,2021
13.0,Aaron Jones,171.0,799.0,4.7,57.0,0.0,4.0,52.0,65.0,391.0,7.5,6.0,1.0,15.0,177.0,11.8,98.9,GB,RB,2021
14.0,Derrick Henry,219.0,937.0,4.3,76.0,0.0,10.0,18.0,20.0,154.0,8.6,0.0,0.0,8.0,175.3,21.9,78.0,TEN,RB,2021
15.0,Dalvin Cook,249.0,1159.0,4.7,66.0,0.0,6.0,34.0,49.0,224.0,6.6,0.0,2.0,13.0,172.3,13.3,100.0,MIN,RB,2021
16.0,Josh Jacobs,217.0,872.0,4.0,28.0,0.0,9.0,54.0,64.0,348.0,6.4,0.0,2.0,15.0,172.0,11.5,98.0,LV,RB,2021
17.0,Melvin Gordon III,203.0,918.0,4.5,70.0,0.0,8.0,28.0,38.0,213.0,7.6,2.0,3.0,16.0,167.2,10.5,87.8,DEN,RB,2021
18.0,Javonte Williams,203.0,903.0,4.4,49.0,0.0,4.0,43.0,53.0,316.0,7.3,3.0,1.0,17.0,161.9,9.5,92.7,DEN,RB,2021
19.0,Devin Singletary,188.0,870.0,4.6,46.0,0.0,7.0,40.0,50.0,228.0,5.7,1.0,0.0,17.0,157.8,9.3,89.1,BUF,RB,2021
20.0,David Montgomery,225.0,849.0,3.8,41.0,0.0,7.0,42.0,51.0,301.0,7.2,0.0,1.0,14.0,154.0,11.0,98.7,CHI,RB,2021
21.0,AJ Dillon,187.0,803.0,4.3,36.0,0.0,5.0,34.0,37.0,313.0,9.2,2.0,1.0,17.0,151.6,8.9,87.4,GB,RB,2021
22.0,Darrel Williams,144.0,558.0,3.9,21.0,0.0,6.0,47.0,57.0,452.0,9.6,2.0,0.0,17.0,149.0,8.8,79.6,KC,RB,2021
