rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Jonathan Taylor,332,1811,5.5,83,0,18,40,51,360,9.0,2,2,17,333.1,19.6,100.0,IND,2021,RB
2,Austin Ekeler,206,911,4.4,28,0,12,70,94,647,9.2,8,3,16,273.8,17.1,99.9,LAC,2021,RB
3,Joe Mixon,292,1205,4.1,32,0,13,42,48,314,7.5,3,1,16,245.9,15.4,98.1,CIN,2021,RB
4,Najee Harris,307,1200,3.9,37,0,7,74,94,467,6.3,3,0,17,226.7,13.3,99.9,PIT,2021,RB
5,James Conner,202,752,3.7,35,0,15,37,39,375,10.1,3,0,15,220.7,14.7,94.6,ARI,2021,RB
6,Ezekiel Elliott,237,1002,4.2,47,0,10,47,65,287,6.1,2,1,17,205.1,12.1,99.7,DAL,2021,RB
7,Nick Chubb,228,1259,5.5,70,0,8,20,25,174,8.7,1,1,14,195.3,14.0,99.8,CLE,2021,RB
8,Damien Harris,202,929,4.6,64,0,15,18,20,132,7.3,0,2,15,192.1,12.8,89.8,NE,2021,RB
9,Alvin Kamara,240,898,3.7,30,0,4,47,67,439,9.3,5,0,13,187.7,14.4,100.0,NO,2021,RB
10,Antonio Gibson,258,1037,4.0,27,0,7,42,52,294,7.0,3,4,16,187.1,11.7,95.9,WAS,2021,RB
11,Leonard Fournette,180,812,4.5,47,0,8,69,84,454,6.6,2,0,14,186.6,13.3,74.8,TB,2021,RB
12,Cordarrelle Patterson,153,618,4.0,39,0,6,52,69,548,10.5,5,0,16,182.6,11.4,95.1,ATL,2021,RB
13,Aaron Jones,171,799,4.7,57,0,4,52,65,391,7.5,6,1,15,177.0,11.8,98.9,GB,2021,RB
14,Derrick Henry,219,937,4.3,76,0,10,18,20,154,8.6,0,0,8,175.3,21.9,78.0,TEN,2021,RB
15,Dalvin Cook,249,1159,4.7,66,0,6,34,49,224,6.6,0,2,13,172.3,13.3,100.0,MIN,2021,RB
16,Josh Jacobs,217,872,4.0,28,0,9,54,64,348,6.4,0,2,15,172.0,11.5,98.0,LV,2021,RB
17,Melvin Gordon III,203,918,4.5,70,0,8,28,38,213,7.6,2,3,16,167.2,10.5,87.8,DEN,2021,RB
18,Javonte Williams,203,903,4.4,49,0,4,43,53,316,7.3,3,1,17,161.9,9.5,92.7,DEN,2021,RB
19,Devin Singletary,188,870,4.6,46,0,7,40,50,228,5.7,1,0,17,157.8,9.3,89.1,BUF,2021,RB
20,David Montgomery,225,849,3.8,41,0,7,42,51,301,7.2,0,1,14,154.0,11.0,98.7,CHI,2021,RB
21,AJ Dillon,187,803,4.3,36,0,5,34,37,313,9.2,2,1,17,151.6,8.9,87.4,GB,2021,RB
22,Darrel Williams,144,558,3.9,21,0,6,47,57,452,9.6,2,0,17,149.0,8.8,79.6,KC,2021,RB
23,D'Andre Swift,151,617,4.1,57,0,5,62,78,452,7.3,2,1,13,146.9,11.3,97.2,DET,2021,RB
24,Elijah Mitchell,207,963,4.7,39,0,5,19,20,137,7.2,1,0,12,146.0,12.2,88.5,SF,2021,RB
25,James Robinson,164,767,4.7,58,0,8,31,46,222,7.2,0,2,14,142.9,10.2,76.3,JAC,2021,RB
26,Darrell Henderson Jr.,149,688,4.6,29,0,5,29,40,176,6.1,3,0,12,134.4,11.2,76.0,LAR,2021,RB
27,Sony Michel,208,845,4.1,39,0,4,21,33,128,6.1,1,1,17,125.3,7.4,89.4,LAR,2021,RB
28,Myles Gaskin,173,612,3.5,30,0,3,49,63,234,4.8,4,1,17,124.6,7.3,83.2,MIA,2021,RB
29,Tony Pollard,130,719,5.5,58,0,2,39,46,337,8.6,0,0,15,123.6,8.2,75.3,DAL,2021,RB
30,Michael Carter,147,639,4.3,55,0,4,36,55,325,9.0,0,1,14,118.4,8.5,79.1,NYJ,2021,RB
31,Rashaad Penny,119,749,6.3,62,0,6,6,8,48,8.0,0,0,10,115.7,11.6,78.9,SEA,2021,RB
32,Devonta Freeman,133,576,4.3,32,0,5,34,42,190,5.6,1,0,16,112.6,7.0,74.2,BAL,2021,RB
33,Chuba Hubbard,172,612,3.6,26,0,5,25,37,174,7.0,1,1,16,112.6,7.0,58.1,CAR,2021,RB
34,Saquon Barkley,162,593,3.7,41,0,2,41,57,263,6.4,2,1,14,107.6,7.7,97.6,NYG,2021,RB
35,Devontae Booker,145,593,4.1,31,0,2,40,45,268,6.7,1,0,16,104.1,6.5,23.3,NYG,2021,RB
36,Rhamondre Stevenson,133,606,4.6,21,0,5,14,18,123,8.8,0,1,12,100.9,8.4,50.4,NE,2021,RB
37,Chase Edmonds,116,592,5.1,54,0,2,43,53,311,7.2,0,1,12,100.3,8.4,85.1,ARI,2021,RB
38,Clyde Edwards-Helaire,119,517,4.3,17,0,4,19,23,118,6.2,2,2,10,97.5,9.8,86.8,KC,2021,RB
39,Mike Davis,138,503,3.6,18,0,3,44,58,259,5.9,1,3,17,94.2,5.5,49.7,ATL,2021,RB
40,Alexander Mattison,134,491,3.7,48,0,3,32,39,228,7.1,1,1,16,93.9,5.9,75.0,MIN,2021,RB
41,Jamaal Williams,153,601,3.9,20,0,3,26,28,157,6.0,0,0,13,93.8,7.2,58.2,DET,2021,RB
42,Latavius Murray,119,501,4.2,46,0,6,10,13,75,7.5,0,0,14,93.6,6.7,22.2,BAL,2021,RB
43,Miles Sanders,137,754,5.5,38,0,0,26,34,158,6.1,0,1,12,91.2,7.6,77.0,PHI,2021,RB
44,Christian McCaffrey,99,442,4.5,18,0,1,37,41,343,9.3,1,0,7,90.5,12.9,47.2,CAR,2021,RB
45,Kenneth Gainwell,68,291,4.3,18,0,5,33,50,253,7.7,1,1,16,90.4,5.7,12.8,PHI,2021,RB
46,Kareem Hunt,78,386,4.9,33,0,5,22,27,174,7.9,0,0,8,88.0,11.0,82.1,CLE,2021,RB
47,Boston Scott,87,373,4.3,23,0,7,13,16,83,6.4,0,1,11,85.6,7.8,27.7,PHI,2021,RB
48,D'Ernest Johnson,100,534,5.3,30,0,3,19,25,137,7.2,0,0,13,85.1,6.5,18.7,CLE,2021,RB
