rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Daniel Carlson,40,43,93.0,56,0,10,12,12,6,30,33,17,174.0,10.2,74.3,LV,K,2021
2,Nick Folk,36,39,92.3,53,0,9,11,11,5,42,47,17,171.0,10.1,81.8,NE,K,2021
3,Chris Boswell,36,40,90.0,56,0,9,8,11,8,27,29,17,162.0,9.5,51.0,PIT,K,2021
4,Justin Tucker,35,37,94.6,66,0,7,9,13,6,32,32,17,162.0,9.5,98.0,BAL,K,2021
5,Matt Gay,32,34,94.1,55,0,6,15,7,4,48,49,17,159.0,9.4,89.8,LAR,K,2021
6,Greg Joseph,33,38,86.8,55,0,8,11,7,7,36,40,17,156.0,9.2,69.1,MIN,K,2021
7,Evan McPherson,28,33,84.8,58,0,5,8,6,9,46,48,16,154.0,9.6,34.2,CIN,K,2021
8,Matt Prater,30,37,81.1,62,0,11,9,3,7,47,49,17,154.0,9.1,52.8,ARI,K,2021
9,Jake Elliott,30,33,90.9,58,0,7,10,10,3,44,44,17,150.0,8.8,22.5,PHI,K,2021
10,Dustin Hopkins,30,34,88.2,50,1,8,6,13,2,40,44,17,147.0,8.6,14.5,LAC,K,2021
11,Tyler Bass,28,32,87.5,57,0,15,7,4,2,51,51,17,143.0,8.4,84.8,BUF,K,2021
12,Greg Zuerlein,29,35,82.9,56,0,5,15,7,2,42,48,16,140.0,8.8,74.2,DAL,K,2021
13,Harrison Butker,25,28,89.3,56,0,3,11,4,7,47,49,16,140.0,8.8,76.6,KC,K,2021
14,Ryan Succop,25,30,83.3,48,0,11,7,7,0,56,59,17,138.0,8.1,57.4,TB,K,2021
15,Mason Crosby,25,34,73.5,54,0,9,9,4,3,49,51,17,134.0,7.9,40.7,GB,K,2021
16,Randy Bullock,26,31,83.9,51,0,5,12,8,1,42,45,16,130.0,8.1,10.8,TEN,K,2021
17,Brandon McManus,26,31,83.9,61,0,7,6,8,5,33,34,17,129.0,7.6,44.3,DEN,K,2021
18,Younghoe Koo,27,29,93.1,54,0,8,9,6,4,30,30,17,125.0,7.4,40.9,ATL,K,2021
19,Graham Gano,29,33,87.9,55,0,5,12,5,7,17,17,17,123.0,7.2,31.4,NYG,K,2021
20,Cairo Santos,26,30,86.7,47,0,10,5,11,0,27,28,17,116.0,6.8,2.1,CHI,K,2021
21,Jason Sanders,23,31,74.2,51,0,6,7,8,2,34,35,17,115.0,6.8,22.6,MIA,K,2021
22,Robbie Gould,20,23,87.0,52,0,6,4,7,3,39,40,13,112.0,8.6,22.5,SF,K,2021
23,Jason Myers,17,23,73.9,53,0,2,9,3,3,44,47,17,104.0,6.1,22.1,SEA,K,2021
24,Michael Badgley,18,22,81.8,46,0,4,6,8,0,40,41,13,102.0,7.8,19.9,IND,K,2021
25,Joey Slye,23,25,92.0,56,0,9,5,5,4,18,22,12,100.0,8.3,1.6,WAS,K,2021
26,Zane Gonzalez,20,22,90.9,57,0,6,1,10,3,22,23,12,98.0,8.2,2.6,CAR,K,2021
27,Chase McLaughlin,15,21,71.4,57,0,3,4,4,4,36,37,16,93.0,5.8,7.1,CLE,K,2021
28,Matthew Wright,21,24,87.5,56,0,7,7,3,4,13,15,14,87.0,6.2,0.2,JAC,K,2021
29,Ka'imi Fairbairn,15,19,78.9,61,0,4,5,2,4,13,16,13,68.0,5.2,0.8,HOU,K,2021
30,Brett Maher,16,18,88.9,42,0,4,8,4,0,10,12,8,62.0,7.8,1.9,FA,K,2021
31,Riley Patterson,13,14,92.9,49,0,3,6,4,0,16,16,7,59.0,8.4,0.2,DET,K,2021
32,Matt Ammendola,13,19,68.4,49,0,5,6,2,0,14,15,11,55.0,5.0,0.1,NYJ,K,2021
33,Rodrigo Blankenship,11,14,78.6,48,0,3,3,5,0,7,8,5,45.0,9.0,4.1,IND,K,2021
34,Austin Seibert,10,12,83.3,52,0,0,4,5,1,5,5,6,42.0,7.0,0.1,DET,K,2021
35,Brian Johnson,10,10,100.0,52,0,5,3,1,1,9,13,8,42.0,5.3,6.6,WAS,K,2021
36,Eddy Pineiro,8,8,100.0,51,0,2,2,3,1,9,10,5,38.0,7.6,0.2,NYJ,K,2021
37,Tristan Vizcaino,6,7,85.7,46,0,3,2,1,0,10,15,6,29.0,4.8,0.8,FA,K,2021
38,Aldrick Rosas,2,5,40.0,44,0,0,0,2,0,14,14,5,22.0,4.4,1.8,FA,K,2021
39,Lirim Hajrullahu,4,5,80.0,35,0,2,2,0,0,8,8,4,20.0,5.0,0.2,CAR,K,2021
40,Ryan Santoso,4,5,80.0,35,0,3,1,0,0,6,8,4,18.0,4.5,0.1,FA,K,2021
41,Elliott Fry,4,5,80.0,44,0,0,3,1,0,4,5,3,17.0,5.7,2.4,FA,K,2021
42,Dominik Eberle,2,3,66.7,51,0,1,0,0,1,5,5,1,13.0,13.0,0.0,GB,K,2021
43,Chris Blewitt,2,5,40.0,52,0,0,0,1,1,2,2,2,11.0,5.5,0.1,CLE,K,2021
44,Josh Lambo,0,3,0.0,0,0,0,0,0,0,5,7,3,5.0,1.7,3.2,FA,K,2021
45,Chris Naggar,1,1,100.0,37,0,0,1,0,0,1,2,1,4.0,4.0,0.1,DAL,K,2021
46,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.4,FA,K,2021
47,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.7,LAC,K,2021
48,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2021
49,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2021
50,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,FA,K,2021
51,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2021
52,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2021
53,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,PIT,K,2021
54,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2021
55,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,K,2021
56,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2021
57,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2021
58,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2021
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2021
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2021
