rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Cooper Kupp,145,191,1947,13.4,59,0,16,4,18,0,0,17,294.5,17.3,100.0,LAR,WR,2021
2,Deebo Samuel,77,121,1405,18.2,83,0,6,59,365,8,2,16,262.0,16.4,98.8,SF,WR,2021
3,Ja'Marr Chase,81,128,1455,18.0,82,0,13,7,21,0,1,17,223.6,13.2,98.5,CIN,WR,2021
4,Justin Jefferson,108,167,1616,15.0,56,0,10,6,14,0,1,17,222.4,13.1,99.9,MIN,WR,2021
5,Davante Adams,123,169,1553,12.6,59,0,11,0,0,0,0,16,221.3,13.8,100.0,GB,WR,2021
6,Mike Evans,74,114,1035,14.0,46,0,14,1,10,0,0,16,188.5,11.8,97.8,TB,WR,2021
7,Tyreek Hill,111,159,1239,11.2,75,0,9,9,96,0,1,17,185.5,10.9,100.0,KC,WR,2021
8,Stefon Diggs,103,164,1225,11.9,61,0,10,0,0,0,0,17,182.5,10.7,100.0,BUF,WR,2021
9,Mike Williams,76,129,1146,15.1,72,0,9,0,0,0,0,16,170.6,10.7,91.9,LAC,WR,2021
10,D.K. Metcalf,75,129,967,12.9,84,0,12,1,6,0,0,17,169.3,10.0,98.9,SEA,WR,2021
11,Tyler Lockett,73,107,1175,16.1,69,0,8,2,9,0,0,16,168.4,10.5,97.5,SEA,WR,2021
12,Diontae Johnson,107,169,1161,10.9,50,0,8,5,53,0,2,16,167.4,10.5,98.1,PIT,WR,2021
13,Hunter Renfrow,103,128,1038,10.1,54,0,9,3,3,0,1,17,156.1,9.2,89.8,LV,WR,2021
14,CeeDee Lamb,79,120,1102,13.9,49,0,6,9,76,0,0,16,153.8,9.6,99.7,DAL,WR,2021
15,Keenan Allen,106,157,1138,10.7,42,0,6,0,0,0,0,16,151.8,9.5,99.3,LAC,WR,2021
16,Michael Pittman Jr.,88,129,1082,12.3,57,0,6,5,44,0,0,17,150.6,8.9,92.6,IND,WR,2021
17,Tee Higgins,74,110,1091,14.7,54,0,6,0,0,0,1,14,145.1,10.4,95.2,CIN,WR,2021
18,DJ Moore,93,163,1157,12.4,64,0,4,8,48,0,1,17,144.5,8.5,95.7,CAR,WR,2021
