rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Cooper Kupp,145,191,1947,13.4,59,0,16,4,18,0,0,17,294.5,17.3,100.0,LAR,2021,WR
2,Deebo Samuel,77,121,1405,18.2,83,0,6,59,365,8,2,16,262.0,16.4,98.8,SF,2021,WR
3,Ja'Marr Chase,81,128,1455,18.0,82,0,13,7,21,0,1,17,223.6,13.2,98.5,CIN,2021,WR
4,Justin Jefferson,108,167,1616,15.0,56,0,10,6,14,0,1,17,222.4,13.1,99.9,MIN,2021,WR
5,Davante Adams,123,169,1553,12.6,59,0,11,0,0,0,0,16,221.3,13.8,100.0,GB,2021,WR
6,Mike Evans,74,114,1035,14.0,46,0,14,1,10,0,0,16,188.5,11.8,97.8,TB,2021,WR
7,Tyreek Hill,111,159,1239,11.2,75,0,9,9,96,0,1,17,185.5,10.9,100.0,KC,2021,WR
8,Stefon Diggs,103,164,1225,11.9,61,0,10,0,0,0,0,17,182.5,10.7,100.0,BUF,2021,WR
9,Mike Williams,76,129,1146,15.1,72,0,9,0,0,0,0,16,170.6,10.7,91.9,LAC,2021,WR
10,D.K. Metcalf,75,129,967,12.9,84,0,12,1,6,0,0,17,169.3,10.0,98.9,SEA,2021,WR
11,Tyler Lockett,73,107,1175,16.1,69,0,8,2,9,0,0,16,168.4,10.5,97.5,SEA,2021,WR
12,Diontae Johnson,107,169,1161,10.9,50,0,8,5,53,0,2,16,167.4,10.5,98.1,PIT,2021,WR
13,Hunter Renfrow,103,128,1038,10.1,54,0,9,3,3,0,1,17,156.1,9.2,89.8,LV,2021,WR
14,CeeDee Lamb,79,120,1102,13.9,49,0,6,9,76,0,0,16,153.8,9.6,99.7,DAL,2021,WR
15,Keenan Allen,106,157,1138,10.7,42,0,6,0,0,0,0,16,151.8,9.5,99.3,LAC,2021,WR
16,Michael Pittman Jr.,88,129,1082,12.3,57,0,6,5,44,0,0,17,150.6,8.9,92.6,IND,2021,WR
17,Tee Higgins,74,110,1091,14.7,54,0,6,0,0,0,1,14,145.1,10.4,95.2,CIN,2021,WR
18,DJ Moore,93,163,1157,12.4,64,0,4,8,48,0,1,17,144.5,8.5,95.7,CAR,2021,WR
19,Chris Godwin,98,127,1103,11.3,44,0,5,4,21,1,2,14,144.4,10.3,67.1,TB,2021,WR
20,Brandin Cooks,90,134,1037,11.5,52,0,6,2,21,0,0,16,141.8,8.9,92.7,HOU,2021,WR
21,Jaylen Waddle,104,140,1015,9.8,57,0,6,2,3,1,1,16,141.8,8.9,94.6,MIA,2021,WR
22,Darnell Mooney,81,140,1055,13.0,64,0,4,6,32,1,0,17,138.7,8.2,76.3,CHI,2021,WR
23,Amon-Ra St. Brown,90,119,912,10.1,37,0,5,7,61,1,0,16,137.3,8.6,82.8,DET,2021,WR
24,Terry McLaurin,77,130,1053,13.7,46,0,5,1,12,0,0,17,136.5,8.0,97.0,WAS,2021,WR
25,Marquise Brown,91,146,1008,11.1,49,0,6,1,5,0,1,16,135.3,8.5,92.8,BAL,2021,WR
26,Amari Cooper,68,104,865,12.7,41,0,8,0,0,0,0,15,134.5,9.0,97.7,DAL,2021,WR
27,Adam Thielen,67,95,726,10.8,35,0,10,1,2,0,0,13,132.8,10.2,82.7,MIN,2021,WR
28,Christian Kirk,77,103,982,12.8,50,0,5,1,11,0,0,17,130.6,7.7,79.5,ARI,2021,WR
29,Kendrick Bourne,55,70,800,14.5,75,0,5,12,125,0,1,17,125.5,7.4,23.7,NE,2021,WR
30,DeVonta Smith,64,104,916,14.3,46,0,5,0,0,0,1,17,121.6,7.2,86.6,PHI,2021,WR
31,Van Jefferson,50,89,802,16.0,79,0,6,2,20,0,0,17,118.2,7.0,68.1,LAR,2021,WR
32,A.J. Brown,63,105,869,13.8,57,0,5,2,10,0,0,13,117.9,9.1,97.8,TEN,2021,WR
33,Tyler Boyd,67,94,828,12.4,68,0,5,2,22,0,0,16,116.8,7.3,71.3,CIN,2021,WR
34,Brandon Aiyuk,56,84,826,14.8,43,0,5,5,17,0,1,17,114.3,6.7,88.8,SF,2021,WR
35,K.J. Osborn,50,82,655,13.1,64,0,7,1,10,0,0,17,108.5,6.4,39.9,MIN,2021,WR
36,Chase Claypool,59,105,860,14.6,59,0,2,14,96,0,0,15,107.6,7.2,85.4,PIT,2021,WR
37,Marvin Jones Jr.,73,120,832,11.4,33,0,4,0,0,0,0,17,107.2,6.3,55.4,JAC,2021,WR
38,Marquez Callaway,46,84,698,15.2,58,0,6,0,0,0,0,17,105.8,6.2,28.6,NO,2021,WR
39,DeAndre Hopkins,42,64,572,13.6,55,0,8,0,0,0,0,10,105.2,10.5,69.3,ARI,2021,WR
40,Tim Patrick,53,85,734,13.8,44,0,5,0,0,0,0,16,103.4,6.5,17.6,DEN,2021,WR
41,Jakobi Meyers,83,126,866,10.4,39,0,2,1,9,0,1,16,103.3,6.5,66.5,NE,2021,WR
42,A.J. Green,54,92,848,15.7,42,0,3,0,0,0,0,16,102.8,6.4,51.8,ARI,2021,WR
43,Cedrick Wilson Jr.,45,61,602,13.4,73,0,6,2,11,0,0,14,102.8,7.3,4.0,DAL,2021,WR
44,Allen Lazard,40,60,513,12.8,42,0,8,3,32,0,0,14,102.5,7.3,23.4,GB,2021,WR
45,Russell Gage,66,94,770,11.7,49,0,4,0,0,0,2,13,97.0,7.5,60.2,ATL,2021,WR
46,Elijah Moore,43,77,538,12.5,62,0,5,5,54,1,0,11,95.2,8.7,49.1,NYJ,2021,WR
47,Courtland Sutton,58,98,776,13.4,55,0,2,0,0,0,0,17,92.2,5.4,67.5,DEN,2021,WR
48,Robert Woods,45,69,556,12.4,28,0,4,8,46,1,0,9,92.2,10.2,29.9,LAR,2021,WR
49,Gabriel Davis,35,63,549,15.7,49,0,6,0,0,0,0,15,90.9,6.1,22.3,BUF,2021,WR
50,Emmanuel Sanders,42,72,626,14.9,41,0,4,2,31,0,0,14,89.7,6.4,46.6,BUF,2021,WR
51,Robby Anderson,53,110,519,9.8,57,0,5,3,36,0,0,17,85.5,5.0,42.2,CAR,2021,WR
52,Odell Beckham Jr.,44,82,537,12.2,54,0,5,2,14,0,0,14,85.1,6.1,90.8,LAR,2021,WR
53,Byron Pringle,42,60,568,13.5,40,0,5,0,0,0,1,16,84.8,5.3,2.7,KC,2021,WR
54,Kalif Raymond,48,71,576,12.0,75,0,4,4,28,0,0,16,84.4,5.3,3.3,DET,2021,WR
55,Mecole Hardman,59,83,693,11.7,53,0,2,8,46,0,2,17,81.9,4.8,29.2,KC,2021,WR
56,Jarvis Landry,52,87,570,11.0,38,0,2,6,40,2,2,12,81.0,6.8,72.5,CLE,2021,WR
57,Antonio Brown,42,62,545,13.0,62,0,4,1,6,0,0,7,79.1,11.3,84.1,FA,2021,WR
58,Cole Beasley,82,112,693,8.5,29,0,1,0,0,0,0,16,77.3,4.8,63.2,BUF,2021,WR
59,Deonte Harty,36,59,570,15.8,72,0,3,5,41,0,1,13,77.1,5.9,8.7,NO,2021,WR
60,Donovan Peoples-Jones,34,58,597,17.6,60,0,3,0,0,0,1,14,75.7,5.4,14.3,CLE,2021,WR
61,Braxton Berrios,46,65,431,9.4,46,0,2,7,40,2,1,16,75.1,4.7,6.3,NYJ,2021,WR
62,Bryan Edwards,34,59,571,16.8,51,0,3,1,0,0,0,16,75.1,4.7,8.3,LV,2021,WR
63,Quez Watkins,43,62,647,15.0,91,0,1,1,3,0,0,17,73.0,4.3,1.3,PHI,2021,WR
64,Corey Davis,34,59,492,14.5,53,0,4,0,0,0,1,9,71.2,7.9,29.9,NYJ,2021,WR
65,Nick Westbrook-Ikhine,38,57,476,12.5,46,0,4,0,0,0,1,15,69.6,4.6,8.5,TEN,2021,WR
66,Nelson Agholor,37,64,473,12.8,44,0,3,3,11,0,0,15,66.4,4.4,13.6,NE,2021,WR
67,Jalen Guyton,31,48,448,14.5,59,0,3,7,34,0,0,16,66.2,4.1,7.1,LAC,2021,WR
68,Randall Cobb,28,39,375,13.4,54,0,5,1,1,0,1,11,65.6,6.0,7.6,GB,2021,WR
69,Laviska Shenault Jr.,63,100,619,9.8,58,0,0,11,41,0,1,16,64.0,4.0,34.3,JAC,2021,WR
70,DeVante Parker,40,73,515,12.9,42,0,2,0,0,0,0,10,63.5,6.4,64.3,MIA,2021,WR
71,DeAndre Carter,24,44,296,12.3,26,0,3,10,89,0,0,17,62.5,3.7,1.8,WAS,2021,WR
72,Freddie Swain,25,40,343,13.7,68,0,4,5,32,0,0,17,61.5,3.6,0.7,SEA,2021,WR
73,Marquez Valdes-Scantling,26,55,430,16.5,75,0,3,0,0,0,0,11,61.0,5.5,36.0,GB,2021,WR
74,Henry Ruggs III,24,36,469,19.5,61,0,2,3,16,0,0,7,60.5,8.6,10.9,FA,2021,WR
75,Joshua Palmer,33,49,353,10.7,36,0,4,1,6,0,0,15,59.9,4.0,5.4,LAC,2021,WR
76,Zay Jones,47,70,546,11.6,43,0,1,2,3,0,1,15,58.9,3.9,6.0,LV,2021,WR
77,Olamide Zaccheaus,31,53,406,13.1,49,0,3,1,2,0,0,15,58.8,3.9,0.8,ATL,2021,WR
78,Jamison Crowder,51,71,447,8.8,29,0,2,0,0,0,1,12,58.7,4.9,23.6,NYJ,2021,WR
79,Jauan Jennings,24,38,282,11.8,34,0,5,0,0,0,0,13,58.2,4.5,0.6,SF,2021,WR
80,Rashod Bateman,46,68,515,11.2,36,0,1,0,0,0,0,12,57.5,4.8,29.1,BAL,2021,WR
81,Zach Pascal,38,69,384,10.1,41,0,3,2,21,0,1,16,56.5,3.5,3.5,IND,2021,WR
82,Michael Gallup,35,62,445,12.7,41,0,2,0,0,0,0,9,56.5,6.3,72.8,DAL,2021,WR
83,DeSean Jackson,20,34,454,22.7,75,0,2,1,4,0,1,14,55.8,4.0,4.4,LV,2021,WR
84,Tre'Quan Smith,32,50,377,11.8,34,0,3,0,0,0,0,10,55.7,5.6,7.5,NO,2021,WR
85,Rondale Moore,54,64,435,8.1,77,0,1,18,76,0,1,14,55.1,3.9,20.4,ARI,2021,WR
86,Kenny Golladay,37,76,521,14.1,36,0,0,0,0,0,0,14,52.1,3.7,51.8,NYG,2021,WR
87,Jamal Agnew,24,39,229,9.5,29,0,1,7,111,1,0,12,52.0,4.3,1.2,JAC,2021,WR
88,Josh Reynolds,29,49,396,13.7,39,0,2,0,0,0,0,11,51.6,4.7,6.9,DET,2021,WR
89,T.Y. Hilton,23,37,331,14.4,52,0,3,0,0,0,0,10,51.1,5.1,16.8,IND,2021,WR
90,Keelan Cole Sr.,28,51,449,16.0,54,0,1,0,0,0,0,14,50.9,3.6,1.0,NYJ,2021,WR
91,Nico Collins,33,60,446,13.5,32,0,1,0,0,0,0,14,50.6,3.6,1.8,HOU,2021,WR
92,Laquon Treadwell,33,51,434,13.2,41,0,1,0,0,0,0,12,49.4,4.1,2.5,JAC,2021,WR
93,Julio Jones,31,48,434,14.0,51,0,1,0,0,0,0,10,49.4,4.9,60.7,TEN,2021,WR
94,Allen Robinson II,38,66,410,10.8,39,0,1,0,0,0,0,12,49.0,4.1,53.7,CHI,2021,WR
95,Jerry Jeudy,38,56,467,12.3,40,0,0,2,3,0,0,10,47.0,4.7,65.4,DEN,2021,WR
96,Mack Hollins,14,28,223,15.9,65,0,4,0,0,0,0,16,46.3,2.9,0.2,MIA,2021,WR
97,Jalen Reagor,33,57,299,9.1,34,0,2,10,32,0,0,17,45.1,2.7,13.3,PHI,2021,WR
98,Danny Amendola,24,38,248,10.3,39,0,3,0,0,0,0,8,44.8,5.6,0.1,HOU,2021,WR
99,Demarcus Robinson,25,41,264,10.6,33,0,3,0,0,0,0,15,44.4,3.0,0.8,KC,2021,WR
100,Devin Duvernay,33,47,272,8.2,21,0,2,7,50,0,0,16,44.2,2.8,1.4,BAL,2021,WR
101,Kadarius Toney,39,57,420,10.8,38,0,0,3,6,0,0,9,43.4,4.8,21.6,NYG,2021,WR
102,Sammy Watkins,27,49,394,14.6,49,0,1,0,0,0,1,11,43.4,3.9,7.0,BAL,2021,WR
103,Darius Slayton,26,58,339,13.0,42,0,2,1,-13,0,1,13,42.6,3.3,4.3,NYG,2021,WR
104,Chris Conley,22,37,323,14.7,41,0,2,1,3,0,1,14,42.6,3.0,0.4,HOU,2021,WR
105,James Washington,24,44,285,11.9,42,0,2,2,13,0,0,15,41.8,2.8,1.5,PIT,2021,WR
106,Sterling Shepard,36,53,366,10.2,37,0,1,1,-9,0,0,7,41.7,6.0,23.7,NYG,2021,WR
107,Calvin Ridley,31,52,281,9.1,22,0,2,0,0,0,0,5,40.1,8.0,56.8,ATL,2021,WR
108,Damiere Byrd,26,38,329,12.7,54,0,1,0,0,0,1,11,38.9,3.5,0.1,CHI,2021,WR
109,Antoine Wesley,19,32,208,10.9,33,0,3,0,0,0,0,8,38.8,4.9,0.3,ARI,2021,WR
110,Adam Humphries,41,62,383,9.3,27,0,0,0,0,0,0,17,38.3,2.3,0.8,WAS,2021,WR
111,Marquise Goodwin,20,40,313,15.7,50,0,1,2,-1,0,0,14,37.2,2.7,0.3,CHI,2021,WR
112,Lil'Jordan Humphrey,13,18,249,19.2,56,0,2,0,0,0,0,8,36.9,4.6,0.2,NO,2021,WR
113,Tyler Johnson,36,55,360,10.0,31,0,0,0,0,0,0,16,36.0,2.3,4.7,TB,2021,WR
114,Chester Rogers,30,43,301,10.0,39,0,1,1,9,0,1,16,35.0,2.2,0.6,TEN,2021,WR
115,Chris Moore,21,22,227,10.8,67,0,2,0,0,0,0,10,34.7,3.5,0.1,HOU,2021,WR
116,Cyril Grayson Jr.,10,12,212,21.2,62,0,2,1,14,0,0,3,34.6,11.5,2.8,TB,2021,WR
117,Quintez Cephus,15,22,204,13.6,46,0,2,0,0,0,0,5,34.4,6.9,0.8,DET,2021,WR
118,Cam Sims,15,23,211,14.1,43,0,2,1,7,0,0,12,33.8,2.8,0.1,WAS,2021,WR
119,Rashard Higgins,24,47,275,11.5,21,0,1,0,0,0,0,12,33.5,2.8,0.7,CLE,2021,WR
120,Malik Turner,12,16,149,12.4,61,0,3,0,0,0,0,7,32.9,4.7,0.1,DAL,2021,WR
121,Ashton Dulin,13,22,173,13.3,62,0,2,3,32,0,0,16,32.5,2.0,0.1,IND,2021,WR
122,Isaiah McKenzie,20,26,178,8.9,28,0,1,9,47,1,1,15,32.5,2.2,5.5,BUF,2021,WR
