rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Sammy Watkins,9.0,11.0,198.0,22.0,68.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,37.8,37.8,7.0,KC,WR,1,2019
2.0,John Ross,7.0,12.0,158.0,22.6,55.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,0.1,CIN,WR,1,2019
3.0,DeSean Jackson,8.0,9.0,154.0,19.3,53.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,4.4,PHI,WR,1,2019
4.0,Marquise Brown,4.0,5.0,147.0,36.8,83.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.7,26.7,92.8,BAL,WR,1,2019
5.0,DeAndre Hopkins,8.0,13.0,111.0,13.9,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,69.3,HOU,WR,1,2019
7.0,T.Y. Hilton,8.0,9.0,87.0,10.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,16.8,IND,WR,1,2019
9.0,Terry McLaurin,5.0,7.0,125.0,25.0,69.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,97.0,WAS,WR,1,2019
10.0,John Brown,7.0,10.0,123.0,17.6,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,1.3,BUF,WR,1,2019
11.0,Keenan Allen,8.0,10.0,123.0,15.4,28.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,99.3,LAC,WR,1,2019
12.0,Larry Fitzgerald,8.0,13.0,113.0,14.1,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.3,ARI,WR,1,2019
13.0,Alshon Jeffery,5.0,7.0,49.0,9.8,16.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,17.1,17.1,0.1,PHI,WR,1,2019
14.0,Amari Cooper,6.0,9.0,106.0,17.7,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,97.7,DAL,WR,1,2019
15.0,Tyrell Williams,6.0,7.0,105.0,17.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,4.8,OAK,WR,1,2019
16.0,Danny Amendola,7.0,13.0,104.0,14.9,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.1,DET,WR,1,2019
17.0,Michael Gallup,7.0,7.0,158.0,22.6,62.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,72.8,DAL,WR,1,2019
18.0,Chris Conley,6.0,7.0,97.0,16.2,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.4,JAC,WR,1,2019
19.0,Emmanuel Sanders,5.0,7.0,86.0,17.2,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,46.6,CIN,WR,1,2019
20.0,Josh Gordon,3.0,4.0,73.0,24.3,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.8,CIN,WR,1,2019
21.0,Randall Cobb,4.0,5.0,69.0,17.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,7.6,DAL,WR,1,2019
22.0,Calvin Ridley,4.0,6.0,64.0,16.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,56.8,ATL,WR,1,2019
23.0,Michael Thomas,10.0,13.0,123.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,20.6,NO,WR,1,2019
24.0,Courtland Sutton,7.0,8.0,120.0,17.1,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,67.5,DEN,WR,1,2019
25.0,Chris Godwin,3.0,6.0,53.0,17.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,67.1,TB,WR,1,2019
26.0,Julian Edelman,6.0,11.0,83.0,13.8,24.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,10.4,10.4,13.1,NE,WR,1,2019
27.0,Tyler Lockett,1.0,2.0,44.0,44.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.5,SEA,WR,1,2019
28.0,Jamison Crowder,14.0,17.0,99.0,7.1,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,10.3,10.3,23.6,NYJ,WR,1,2019
29.0,Adam Thielen,3.0,3.0,43.0,14.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,82.7,MIN,WR,1,2019
30.0,Kenny Golladay,4.0,9.0,42.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,51.8,DET,WR,1,2019
34.0,A.J. Brown,3.0,4.0,100.0,33.3,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,97.8,TEN,WR,1,2019
36.0,Kenny Stills,3.0,3.0,37.0,12.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,HOU,WR,1,2019
37.0,Trey Quinn,4.0,6.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WAS,WR,1,2019
38.0,Dede Westbrook,5.0,6.0,30.0,6.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,9.2,9.2,0.1,JAC,WR,1,2019
39.0,Julio Jones,6.0,11.0,31.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,60.7,ATL,WR,1,2019
40.0,D.K. Metcalf,4.0,6.0,89.0,22.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,98.9,SEA,WR,1,2019
