rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.J. Hockenson,6.0,9.0,131.0,21.8,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,57.4,TE,1,2019,DET
2.0,Evan Engram,11.0,14.0,116.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,28.5,TE,1,2019,NYG
3.0,Delanie Walker,5.0,6.0,55.0,11.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.1,TE,1,2019,TEN
4.0,Mark Andrews,8.0,8.0,108.0,13.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.9,TE,1,2019,BAL
5.0,Vernon Davis,4.0,7.0,59.0,14.8,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,1.6,TE,1,2019,WAS
6.0,Blake Jarwin,3.0,3.0,39.0,13.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,2.7,TE,1,2019,DAL
7.0,David Njoku,4.0,6.0,37.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,12.9,TE,1,2019,CLE
8.0,Jimmy Graham,3.0,5.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.8,TE,1,2019,GB
9.0,Travis Kelce,3.0,8.0,88.0,29.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,100.0,TE,1,2019,KC
10.0,Tyler Higbee,4.0,5.0,20.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,77.4,TE,1,2019,LAR
11.0,Austin Hooper,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,TE,1,2019,ATL
12.0,Jason Witten,3.0,4.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,TE,1,2019,DAL
13.0,Darren Waller,7.0,8.0,70.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,92.6,TE,1,2019,LV
14.0,C.J. Uzomah,4.0,5.0,66.0,16.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,20.8,TE,1,2019,CIN
15.0,Hunter Henry,4.0,5.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,65.9,TE,1,2019,LAC
16.0,Zach Ertz,5.0,7.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.8,TE,1,2019,PHI
17.0,George Kittle,8.0,10.0,54.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,TE,1,2019,SF
18.0,Hayden Hurst,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.9,TE,1,2019,BAL
19.0,Vance McDonald,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,1,2019,PIT
20.0,Jared Cook,2.0,3.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,50.2,TE,1,2019,NO
21.0,Greg Olsen,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.0,TE,1,2019,CAR
22.0,Tommy Sweeney,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.5,TE,1,2019,BUF
23.0,James O'Shaughnessy,4.0,5.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.7,TE,1,2019,JAC
24.0,Mike Gesicki,2.0,6.0,31.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.6,TE,1,2019,MIA
25.0,Robert Tonyan,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.6,TE,1,2019,GB
26.0,Tyler Eifert,5.0,5.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,1,2019,CIN
27.0,Nick Boyle,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,TE,1,2019,BAL
28.0,Noah Fant,2.0,4.0,29.0,14.5,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,2.4,2.4,80.3,TE,1,2019,DEN
29.0,Jack Doyle,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,TE,1,2019,IND
30.0,Foster Moreau,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.7,TE,1,2019,LV
31.0,Jordan Akins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,1,2019,HOU
32.0,Geoff Swaim,4.0,4.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,1,2019,JAC
33.0,Jonnu Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.7,1.7,22.7,TE,1,2019,TEN
34.0,Nick Vannett,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,1,2019,SEA
35.0,Dallas Goedert,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,89.8,TE,1,2019,PHI
36.0,Maxx Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,TE,1,2019,ARI
37.0,Jesse James,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,1,2019,DET
38.0,Marcedes Lewis,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,1,2019,GB
