team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
PHI,16,337,1267,3.8,79.2,53,7,3,2,2017
MIN,16,364,1337,3.7,83.6,62,10,4,2,2017
CAR,16,353,1409,4.0,88.1,72,7,1,1,2017
TEN,16,398,1420,3.6,88.8,34,5,9,4,2017
DEN,16,428,1430,3.3,89.4,47,9,4,2,2017
ARI,16,406,1434,3.5,89.6,37,12,7,1,2017
CLE,16,467,1566,3.4,97.9,39,14,5,1,2017
DAL,16,403,1664,4.1,104.0,71,7,6,1,2017
ATL,16,402,1665,4.1,104.1,46,9,8,3,2017
PIT,16,385,1693,4.4,105.8,90,14,4,2,2017
CHI,16,432,1730,4.0,108.1,58,10,8,6,2017
LV,16,433,1743,4.0,108.9,48,11,6,3,2017
HOU,16,440,1747,4.0,109.2,75,14,4,1,2017
MIA,16,431,1768,4.1,110.5,69,14,9,3,2017
BAL,16,435,1780,4.1,111.3,59,12,5,3,2017
NO,16,406,1787,4.4,111.7,50,11,5,1,2017
GB,16,464,1793,3.9,112.1,37,10,6,4,2017
DET,16,432,1800,4.2,112.5,51,18,8,7,2017
SEA,16,452,1824,4.0,114.0,75,14,8,4,2017
NE,16,390,1836,4.7,114.8,87,6,6,3,2017
JAC,16,429,1860,4.3,116.3,75,9,8,4,2017
SF,16,491,1861,3.8,116.3,45,13,10,2,2017
TB,16,440,1880,4.3,117.5,69,17,9,3,2017
NYJ,16,466,1887,4.0,117.9,70,13,9,4,2017
KC,16,443,1890,4.3,118.1,27,15,4,2,2017
IND,16,488,1927,3.9,120.4,72,15,10,2,2017
NYG,16,464,1933,4.2,120.8,51,10,3,1,2017
LAR,16,417,1959,4.7,122.4,75,15,8,3,2017
BUF,16,466,1994,4.3,124.6,51,22,5,0,2017
CIN,16,489,2046,4.2,127.9,49,13,4,2,2017
LAC,16,430,2098,4.9,131.1,69,11,5,3,2017
WAS,16,472,2146,4.5,134.1,75,13,8,3,2017
