team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
JAC,16,527,2262,4.3,141.4,90,18,9,3,2017
DAL,16,480,2170,4.5,135.6,70,18,1,1,2017
PHI,16,473,2115,4.5,132.2,71,9,11,5,2017
CAR,16,490,2102,4.3,131.4,69,15,10,5,2017
NO,16,444,2070,4.7,129.4,74,23,5,3,2017
BUF,16,487,2017,4.1,126.1,48,12,8,2,2017
MIN,16,501,1957,3.9,122.3,58,15,4,3,2017
LAR,16,454,1953,4.3,122.1,57,17,8,3,2017
KC,16,405,1903,4.7,118.9,70,12,3,2,2017
NE,16,448,1889,4.2,118.1,44,16,4,2,2017
BAL,16,460,1856,4.0,116.0,50,14,5,3,2017
DEN,16,457,1852,4.1,115.8,40,8,5,3,2017
ATL,16,430,1847,4.3,115.4,52,12,9,4,2017
HOU,16,448,1842,4.1,115.1,49,8,4,1,2017
TEN,16,443,1833,4.1,114.6,75,18,4,2,2017
CHI,16,422,1788,4.2,111.8,53,13,10,4,2017
GB,16,386,1724,4.5,107.8,46,13,4,2,2017
CLE,16,384,1714,4.5,107.1,59,11,5,2,2017
NYJ,16,427,1702,4.0,106.4,75,13,6,3,2017
PIT,16,437,1667,3.8,104.2,29,12,4,2,2017
SF,16,408,1664,4.1,104.0,61,15,7,2,2017
IND,16,451,1661,3.7,103.8,35,11,7,1,2017
SEA,16,409,1629,4.0,101.8,33,4,7,1,2017
LAC,16,419,1595,3.8,99.7,87,10,5,1,2017
LV,16,370,1554,4.2,97.1,52,13,8,4,2017
NYG,16,394,1549,3.9,96.8,75,6,5,1,2017
TB,16,389,1450,3.7,90.6,36,8,7,3,2017
WAS,16,401,1448,3.6,90.5,61,10,10,3,2017
MIA,16,360,1388,3.9,86.8,69,4,5,3,2017
ARI,16,409,1386,3.4,86.6,33,6,9,3,2017
CIN,16,377,1366,3.6,85.4,25,6,4,3,2017
DET,16,363,1221,3.4,76.3,34,10,6,3,2017
