team,games,first_downs_total_against,first_downs_rush_against,first_downs_pass_against,first_downs_penalty_against,third_downs_made_against,third_downs_att_against,third_downs_percentage_against,fourth_downs_made_against,fourth_downs_att_against,fourth_downs_percentage_against,penalties,penalties_yds,year
JAC,16,257,91,143,23,74,220,33.6,6,13,46.2,112,1050,2017
MIN,16,260,59,168,33,51,202,25.3,9,23,39.1,105,928,2017
DEN,16,266,68,166,32,66,209,31.6,7,21,33.3,89,821,2017
PIT,16,270,89,157,24,72,199,36.2,6,19,31.6,110,1041,2017
PHI,16,272,62,177,33,66,205,32.2,4,18,22.2,101,917,2017
LAC,16,282,99,153,30,86,221,38.9,6,20,30.0,109,995,2017
CAR,16,282,69,187,26,78,206,37.9,7,20,35.0,101,867,2017
ARI,16,283,68,187,28,80,224,35.7,7,16,43.8,129,1128,2017
BAL,16,296,87,179,30,82,222,36.9,6,16,37.5,96,807,2017
CHI,16,298,85,180,33,86,219,39.3,6,11,54.6,118,910,2017
LAR,16,300,86,181,33,86,227,37.9,9,15,60.0,102,808,2017
HOU,16,301,88,176,37,71,201,35.3,5,8,62.5,122,1128,2017
LV,16,304,93,187,24,88,215,40.9,7,10,70.0,102,944,2017
WAS,16,307,105,171,31,83,226,36.7,9,15,60.0,100,887,2017
NO,16,308,92,172,44,87,212,41.0,4,12,33.3,108,850,2017
DAL,16,312,96,181,35,90,210,42.9,4,13,30.8,107,880,2017
NYG,16,313,101,189,23,88,222,39.6,5,17,29.4,115,923,2017
CLE,16,315,95,189,31,91,224,40.6,5,10,50.0,101,905,2017
SEA,16,316,90,181,45,85,222,38.3,7,15,46.7,102,878,2017
MIA,16,319,88,190,41,75,203,37.0,2,8,25.0,122,1077,2017
ATL,16,323,97,197,29,75,196,38.3,13,19,68.4,103,875,2017
TEN,16,323,68,231,24,78,214,36.5,10,16,62.5,119,942,2017
IND,16,324,99,192,33,97,217,44.7,7,14,50.0,102,822,2017
CIN,16,325,111,173,41,98,241,40.7,9,19,47.4,106,906,2017
NE,16,325,98,204,23,82,208,39.4,10,23,43.5,111,1035,2017
TB,16,327,102,202,23,104,216,48.2,2,9,22.2,109,937,2017
NYJ,16,329,88,191,50,82,221,37.1,5,11,45.5,114,981,2017
GB,16,331,95,211,25,89,208,42.8,8,10,80.0,94,832,2017
SF,16,343,108,198,37,95,221,43.0,10,12,83.3,97,791,2017
BUF,16,348,121,199,28,82,214,38.3,11,20,55.0,97,873,2017
DET,16,350,110,205,35,74,194,38.1,8,15,53.3,110,971,2017
KC,16,352,112,204,36,83,207,40.1,9,17,52.9,107,864,2017
