team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
JAC,16,289,3074,10.6,192.1,74,17,1,1,2017
MIN,16,324,3329,10.3,208.1,52,13,1,1,2017
DEN,16,294,3385,11.5,211.6,64,29,3,1,2017
LAC,16,329,3417,10.4,213.6,87,17,3,2,2017
PIT,16,297,3610,12.2,225.6,75,20,5,3,2017
SEA,16,325,3616,11.1,226.0,75,19,1,1,2017
CHI,16,343,3653,10.7,228.3,88,18,4,4,2017
CIN,16,336,3657,10.9,228.6,72,20,1,1,2017
WAS,16,306,3692,12.1,230.8,75,23,2,2,2017
BAL,16,333,3701,11.1,231.3,57,18,4,2,2017
ATL,16,362,3725,10.3,232.8,54,22,0,0,2017
DAL,16,371,3746,10.1,234.1,56,28,3,1,2017
MIA,16,339,3788,11.2,236.8,69,26,1,1,2017
ARI,16,343,3796,11.1,237.3,72,24,3,2,2017
LAR,16,324,3799,11.7,237.4,65,21,3,2,2017
BUF,16,370,3844,10.4,240.3,77,14,7,4,2017
CLE,16,360,3881,10.8,242.6,61,28,7,2,2017
PHI,16,363,3883,10.7,242.7,77,24,3,3,2017
NO,16,329,3884,11.8,242.8,53,22,4,1,2017
NYJ,16,329,3904,11.9,244.0,79,30,5,4,2017
SF,16,344,3943,11.5,246.4,72,27,5,4,2017
CAR,16,351,3969,11.3,248.1,70,25,4,2,2017
HOU,16,321,3999,12.5,249.9,94,30,2,0,2017
GB,16,348,4041,11.6,252.6,71,30,3,2,2017
LV,16,361,4046,11.2,252.9,74,24,2,1,2017
TEN,16,369,4100,11.1,256.3,80,27,5,2,2017
DET,16,366,4120,11.3,257.5,97,21,5,4,2017
IND,16,320,4123,12.9,257.7,67,23,4,1,2017
KC,16,325,4131,12.7,258.2,69,23,6,4,2017
NYG,16,347,4199,12.1,262.4,83,32,4,4,2017
TB,16,371,4306,11.6,269.1,61,22,5,4,2017
NE,16,367,4319,11.8,269.9,78,24,4,2,2017
