team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
NE,16,389,4619,11.9,288.7,64,32,2,0,2017
TB,16,378,4607,12.2,287.9,70,26,6,4,2017
LAC,16,366,4551,12.4,284.4,75,28,3,2,2017
PIT,16,384,4534,11.8,283.4,97,29,4,0,2017
DET,16,374,4470,12.0,279.4,71,29,2,2,2017
NO,16,386,4334,11.2,270.9,54,23,5,5,2017
KC,16,363,4326,11.9,270.4,79,26,2,0,2017
SF,16,362,4235,11.7,264.7,83,15,2,2,2017
ATL,16,343,4146,12.1,259.1,88,21,1,0,2017
WAS,16,347,4093,11.8,255.8,74,27,4,2,2017
LAR,16,320,4023,12.6,251.4,94,28,5,4,2017
ARI,16,339,3979,11.7,248.7,52,21,3,2,2017
SEA,16,340,3979,11.7,248.7,74,34,1,1,2017
PHI,16,341,3967,11.6,247.9,72,38,2,2,2017
MIN,16,357,3929,11.0,245.6,65,25,4,2,2017
MIA,16,373,3792,10.2,237.0,65,24,10,4,2017
LV,16,347,3761,10.8,235.1,87,23,9,7,2017
JAC,16,316,3716,11.8,232.3,75,21,4,1,2017
NYG,16,373,3680,9.9,230.0,77,20,1,0,2017
DEN,16,332,3668,11.0,229.3,54,19,3,3,2017
HOU,16,299,3644,12.2,227.8,72,28,2,1,2017
CLE,16,312,3537,11.3,221.1,56,15,4,4,2017
GB,16,352,3532,10.0,220.8,72,25,2,1,2017
NYJ,16,323,3501,10.8,218.8,69,19,5,4,2017
TEN,16,306,3394,11.1,212.1,75,14,3,3,2017
CIN,16,304,3386,11.1,211.6,77,25,6,3,2017
DAL,16,309,3326,10.8,207.9,81,22,2,2,2017
CAR,16,293,3319,11.3,207.4,64,22,1,0,2017
BAL,16,363,3235,8.9,202.2,66,20,4,1,2017
IND,16,285,3226,11.3,201.6,80,13,4,3,2017
BUF,16,289,3086,10.7,192.9,47,16,3,2,2017
CHI,16,291,3085,10.6,192.8,70,13,1,1,2017
