rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alvin Kamara,19,134,7.1,49,1,3,5,9,47,9.4,0,0,1,36.1,36.1,100.0,NO,RB,4,2018
2,Ezekiel Elliott,25,152,6.1,41,1,0,4,4,88,22.0,1,0,1,30.0,30.0,99.7,DAL,RB,4,2018
3,Mike Davis,21,101,4.8,20,1,2,4,4,23,5.8,0,0,1,24.4,24.4,49.7,SEA,RB,4,2018
5,Kareem Hunt,19,121,6.4,45,1,1,3,4,54,18.0,0,0,1,23.5,23.5,82.1,KC,RB,4,2018
6,Tarik Cohen,13,53,4.1,19,0,0,7,8,121,17.3,1,0,1,23.4,23.4,3.0,CHI,RB,4,2018
7,James White,8,44,5.5,22,1,1,8,10,68,8.5,1,0,1,23.2,23.2,7.9,NE,RB,4,2018
8,Nick Chubb,3,105,35.0,63,2,2,0,0,0,0.0,0,0,1,22.5,22.5,99.8,CLE,RB,4,2018
10,Giovani Bernard,15,69,4.6,14,0,2,4,4,27,6.8,0,0,1,21.6,21.6,5.4,CIN,RB,4,2018
11,T.J. Yeldon,18,52,2.9,10,0,1,3,3,48,16.0,1,1,1,20.0,20.0,0.0,JAC,RB,4,2018
12,Nyheim Hines,4,10,2.5,7,0,0,9,11,63,7.0,2,0,1,19.3,19.3,44.8,IND,RB,4,2018
13,Sony Michel,25,112,4.5,23,1,1,0,0,0,0.0,0,0,1,17.2,17.2,89.4,NE,RB,4,2018
14,Saquon Barkley,10,44,4.4,28,1,1,6,8,56,9.3,0,0,1,16.0,16.0,97.6,NYG,RB,4,2018
15,Marshawn Lynch,20,130,6.5,52,1,0,3,5,27,9.0,0,0,1,15.7,15.7,0.3,OAK,RB,4,2018
16,David Johnson,22,71,3.2,21,1,1,3,4,41,13.7,0,1,1,15.2,15.2,35.4,ARI,RB,4,2018
17,Aaron Jones,11,65,5.9,30,1,1,1,1,17,17.0,0,0,1,14.2,14.2,98.9,GB,RB,4,2018
18,Carlos Hyde,22,82,3.7,16,0,1,0,1,0,0.0,0,0,1,14.2,14.2,6.9,CIN,RB,4,2018
19,Phillip Lindsay,12,69,5.8,19,0,1,2,2,10,5.0,0,0,1,13.9,13.9,9.0,DEN,RB,4,2018
20,Royce Freeman,8,67,8.4,18,0,1,0,0,0,0.0,0,0,1,12.7,12.7,5.2,DEN,RB,4,2018
21,Frank Gore,11,41,3.7,14,0,0,2,3,16,8.0,1,0,1,11.7,11.7,12.2,MIA,RB,4,2018
22,Austin Ekeler,8,25,3.1,11,0,0,2,3,31,15.5,1,0,1,11.6,11.6,99.9,LAC,RB,4,2018
23,Kerryon Johnson,9,55,6.1,32,1,1,1,1,1,1.0,0,0,1,11.6,11.6,0.1,DET,RB,4,2018
24,Ito Smith,7,35,5.0,13,0,1,3,3,13,4.3,0,0,1,10.8,10.8,0.0,ATL,RB,4,2018
26,Alex Collins,11,42,3.8,11,0,0,1,1,3,3.0,1,1,1,8.5,8.5,18.8,BAL,RB,4,2018
27,Jay Ajayi,15,70,4.7,15,0,0,3,4,11,3.7,0,0,1,8.1,8.1,7.0,PHI,RB,4,2018
28,Tevin Coleman,14,51,3.6,9,0,0,3,3,26,8.7,0,0,1,7.7,7.7,18.5,ATL,RB,4,2018
