rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,19.0,134.0,7.1,49.0,1.0,3.0,5.0,9.0,47.0,9.4,0.0,0.0,1.0,36.1,36.1,100.0,RB,4,2018,NO
2.0,Ezekiel Elliott,25.0,152.0,6.1,41.0,1.0,0.0,4.0,4.0,88.0,22.0,1.0,0.0,1.0,30.0,30.0,99.7,RB,4,2018,DAL
3.0,Mike Davis,21.0,101.0,4.8,20.0,1.0,2.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,24.4,24.4,49.7,RB,4,2018,SEA
5.0,Kareem Hunt,19.0,121.0,6.4,45.0,1.0,1.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,23.5,23.5,82.1,RB,4,2018,KC
6.0,Tarik Cohen,13.0,53.0,4.1,19.0,0.0,0.0,7.0,8.0,121.0,17.3,1.0,0.0,1.0,23.4,23.4,3.0,RB,4,2018,CHI
7.0,James White,8.0,44.0,5.5,22.0,1.0,1.0,8.0,10.0,68.0,8.5,1.0,0.0,1.0,23.2,23.2,7.9,RB,4,2018,NE
8.0,Nick Chubb,3.0,105.0,35.0,63.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,99.8,RB,4,2018,CLE
10.0,Giovani Bernard,15.0,69.0,4.6,14.0,0.0,2.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,21.6,21.6,5.4,RB,4,2018,CIN
11.0,T.J. Yeldon,18.0,52.0,2.9,10.0,0.0,1.0,3.0,3.0,48.0,16.0,1.0,1.0,1.0,20.0,20.0,0.0,RB,4,2018,JAC
12.0,Nyheim Hines,4.0,10.0,2.5,7.0,0.0,0.0,9.0,11.0,63.0,7.0,2.0,0.0,1.0,19.3,19.3,44.8,RB,4,2018,IND
13.0,Sony Michel,25.0,112.0,4.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,89.4,RB,4,2018,NE
14.0,Saquon Barkley,10.0,44.0,4.4,28.0,1.0,1.0,6.0,8.0,56.0,9.3,0.0,0.0,1.0,16.0,16.0,97.6,RB,4,2018,NYG
15.0,Marshawn Lynch,20.0,130.0,6.5,52.0,1.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,15.7,15.7,0.3,RB,4,2018,OAK
16.0,David Johnson,22.0,71.0,3.2,21.0,1.0,1.0,3.0,4.0,41.0,13.7,0.0,1.0,1.0,15.2,15.2,35.4,RB,4,2018,ARI
17.0,Aaron Jones,11.0,65.0,5.9,30.0,1.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,14.2,14.2,98.9,RB,4,2018,GB
18.0,Carlos Hyde,22.0,82.0,3.7,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,6.9,RB,4,2018,CLE
19.0,Phillip Lindsay,12.0,69.0,5.8,19.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,13.9,13.9,9.0,RB,4,2018,DEN
20.0,Royce Freeman,8.0,67.0,8.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,5.2,RB,4,2018,DEN
21.0,Frank Gore,11.0,41.0,3.7,14.0,0.0,0.0,2.0,3.0,16.0,8.0,1.0,0.0,1.0,11.7,11.7,12.2,RB,4,2018,MIA
22.0,Austin Ekeler,8.0,25.0,3.1,11.0,0.0,0.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,11.6,11.6,99.9,RB,4,2018,LAC
23.0,Kerryon Johnson,9.0,55.0,6.1,32.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.6,11.6,0.1,RB,4,2018,DET
24.0,Ito Smith,7.0,35.0,5.0,13.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,10.8,10.8,0.0,RB,4,2018,ATL
26.0,Alex Collins,11.0,42.0,3.8,11.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,8.5,8.5,18.8,RB,4,2018,BAL
27.0,Jay Ajayi,15.0,70.0,4.7,15.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,8.1,8.1,7.0,RB,4,2018,PHI
28.0,Tevin Coleman,14.0,51.0,3.6,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,7.7,7.7,18.5,RB,4,2018,ATL
30.0,Matt Breida,9.0,39.0,4.3,12.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,7.1,7.1,8.2,RB,4,2018,SF
31.0,Dion Lewis,4.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,66.0,7.3,0.0,0.0,1.0,6.6,6.6,2.0,RB,4,2018,TEN
