rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,19.0,134.0,7.1,49.0,1.0,3.0,5.0,9.0,47.0,9.4,0.0,0.0,1.0,36.1,36.1,100.0,NO,RB,4,2018
2.0,Ezekiel Elliott,25.0,152.0,6.1,41.0,1.0,0.0,4.0,4.0,88.0,22.0,1.0,0.0,1.0,30.0,30.0,99.7,DAL,RB,4,2018
3.0,Mike Davis,21.0,101.0,4.8,20.0,1.0,2.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,24.4,24.4,49.7,SEA,RB,4,2018
5.0,Kareem Hunt,19.0,121.0,6.4,45.0,1.0,1.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,23.5,23.5,82.1,KC,RB,4,2018
6.0,Tarik Cohen,13.0,53.0,4.1,19.0,0.0,0.0,7.0,8.0,121.0,17.3,1.0,0.0,1.0,23.4,23.4,3.0,CHI,RB,4,2018
7.0,James White,8.0,44.0,5.5,22.0,1.0,1.0,8.0,10.0,68.0,8.5,1.0,0.0,1.0,23.2,23.2,7.9,NE,RB,4,2018
8.0,Nick Chubb,3.0,105.0,35.0,63.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,99.8,CLE,RB,4,2018
10.0,Giovani Bernard,15.0,69.0,4.6,14.0,0.0,2.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,21.6,21.6,5.4,CIN,RB,4,2018
11.0,T.J. Yeldon,18.0,52.0,2.9,10.0,0.0,1.0,3.0,3.0,48.0,16.0,1.0,1.0,1.0,20.0,20.0,0.0,JAC,RB,4,2018
12.0,Nyheim Hines,4.0,10.0,2.5,7.0,0.0,0.0,9.0,11.0,63.0,7.0,2.0,0.0,1.0,19.3,19.3,44.8,IND,RB,4,2018
13.0,Sony Michel,25.0,112.0,4.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,89.4,NE,RB,4,2018
14.0,Saquon Barkley,10.0,44.0,4.4,28.0,1.0,1.0,6.0,8.0,56.0,9.3,0.0,0.0,1.0,16.0,16.0,97.6,NYG,RB,4,2018
15.0,Marshawn Lynch,20.0,130.0,6.5,52.0,1.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,15.7,15.7,0.3,OAK,RB,4,2018
