rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James Conner,24,146,6.1,30,2,2,5,6,66,13.2,0,0,1,33.2,33.2,94.6,ARI,RB,8,2018
2,Todd Gurley II,25,114,4.6,23,1,0,6,7,81,13.5,1,0,1,27.5,27.5,0.4,FA,RB,8,2018
3,Marlon Mack,25,132,5.3,49,1,2,2,4,17,8.5,0,0,1,26.9,26.9,1.6,IND,RB,8,2018
4,Joe Mixon,21,123,5.9,43,1,2,3,4,15,5.0,0,0,1,25.8,25.8,98.1,CIN,RB,8,2018
5,Adrian Peterson,26,149,5.7,64,1,1,1,1,7,7.0,1,1,1,25.6,25.6,4.9,SEA,RB,8,2018
6,Kenyan Drake,12,58,4.8,12,0,1,2,2,37,18.5,1,0,1,21.5,21.5,29.4,LV,RB,8,2018
7,Alvin Kamara,13,45,3.5,17,0,1,7,8,31,4.4,1,0,1,19.6,19.6,100.0,NO,RB,8,2018
8,Lamar Miller,18,133,7.4,58,1,1,0,2,0,0.0,0,0,1,19.3,19.3,0.0,FA,RB,8,2018
9,Chris Carson,25,105,4.2,12,0,1,2,2,19,9.5,0,0,1,18.4,18.4,31.7,SEA,RB,8,2018
10,Christian McCaffrey,14,45,3.2,12,0,1,4,6,11,2.8,1,0,1,17.6,17.6,47.2,CAR,RB,8,2018
11,Phillip Lindsay,18,95,5.3,14,0,1,3,3,17,5.7,0,0,1,17.2,17.2,9.0,MIA,RB,8,2018
12,Tarik Cohen,5,40,8.0,21,1,0,1,3,70,70.0,1,0,1,17.0,17.0,3.0,CHI,RB,8,2018
13,Latavius Murray,13,56,4.3,12,0,1,5,6,39,7.8,0,0,1,15.5,15.5,22.2,BAL,RB,8,2018
14,James White,8,15,1.9,5,0,1,10,13,79,7.9,0,0,1,15.4,15.4,7.9,NE,RB,8,2018
15,Kareem Hunt,16,50,3.1,11,0,0,5,6,36,7.2,1,0,1,14.6,14.6,82.1,CLE,RB,8,2018
16,Aaron Jones,12,86,7.2,33,1,1,2,2,0,0.0,0,0,1,14.6,14.6,98.9,GB,RB,8,2018
17,Peyton Barber,19,85,4.5,16,0,1,0,0,0,0.0,0,0,1,14.5,14.5,1.2,LV,RB,8,2018
18,Jordan Howard,22,81,3.7,24,1,1,0,1,0,0.0,0,0,1,14.1,14.1,18.7,PHI,RB,8,2018
19,Wendell Smallwood,8,24,3.0,10,0,0,2,3,42,21.0,1,0,1,12.6,12.6,0.0,FA,RB,8,2018
20,Saquon Barkley,13,38,2.9,9,0,0,9,10,73,8.1,0,0,1,11.1,11.1,97.6,NYG,RB,8,2018
21,Alex Collins,11,49,4.5,15,0,1,2,2,14,7.0,0,1,1,10.3,10.3,18.8,SEA,RB,8,2018
22,Devontae Booker,9,78,8.7,26,1,0,4,4,23,5.8,0,0,1,10.1,10.1,23.3,NYG,RB,8,2018
23,David Johnson,16,59,3.7,13,0,0,4,4,41,10.3,0,0,1,10.0,10.0,35.4,HOU,RB,8,2018
24,LeSean McCoy,12,13,1.1,12,0,0,6,8,82,13.7,0,0,1,9.5,9.5,2.0,FA,RB,8,2018
25,Mark Ingram II,13,63,4.8,11,0,0,3,3,29,9.7,0,0,1,9.2,9.2,39.1,NO,RB,8,2018
26,Kerryon Johnson,8,22,2.8,7,0,0,6,8,69,11.5,0,0,1,9.1,9.1,0.1,FA,RB,8,2018
27,T.J. Yeldon,2,7,3.5,4,0,0,7,9,83,11.9,0,0,1,9.0,9.0,0.0,FA,RB,8,2018
28,Nyheim Hines,11,78,7.1,15,0,0,2,2,7,3.5,0,0,1,8.5,8.5,44.8,IND,RB,8,2018
29,Javorius Allen,0,0,0.0,0,0,0,3,5,18,6.0,1,0,1,7.8,7.8,0.1,FA,RB,8,2018
30,Nick Chubb,18,65,3.6,20,1,0,2,3,10,5.0,0,0,1,7.5,7.5,99.8,CLE,RB,8,2018
31,Doug Martin,13,72,5.5,29,1,0,2,2,17,8.5,0,1,1,6.9,6.9,0.0,FA,RB,8,2018
32,Jamaal Williams,4,9,2.3,5,0,1,0,1,0,0.0,0,0,1,6.9,6.9,58.2,DET,RB,8,2018
33,Josh Adams,9,61,6.8,21,1,0,1,1,6,6.0,0,0,1,6.7,6.7,0.0,NO,RB,8,2018
34,Jalen Richard,2,14,7.0,13,0,0,8,8,50,6.3,0,0,1,6.4,6.4,0.7,FA,RB,8,2018
35,Frank Gore,12,53,4.4,9,0,0,1,2,5,5.0,0,0,1,5.8,5.8,12.2,FA,RB,8,2018
36,Chris Ivory,6,34,5.7,13,0,0,1,2,11,11.0,0,0,1,4.5,4.5,0.0,FA,RB,8,2018
37,Alfred Blue,15,42,2.8,12,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,RB,8,2018
38,Matt Breida,16,42,2.6,10,0,0,0,0,0,0.0,0,0,1,4.2,4.2,8.2,BUF,RB,8,2018
39,Isaiah Crowell,13,25,1.9,7,0,0,1,1,13,13.0,0,0,1,3.8,3.8,0.1,FA,RB,8,2018
40,Mike Davis,10,33,3.3,6,0,0,1,1,2,2.0,0,0,1,3.5,3.5,49.7,ATL,RB,8,2018
41,Jacquizz Rodgers,1,4,4.0,4,0,0,4,4,25,6.3,0,0,1,2.9,2.9,0.0,FA,RB,8,2018
42,Alfred Morris,6,28,4.7,26,1,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,NYG,RB,8,2018
43,LeGarrette Blount,3,3,1.0,2,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,FA,RB,8,2018
44,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,27.5,TEN,RB,8,2018
45,Chris Thompson,3,13,4.3,10,0,0,2,3,9,4.5,0,0,1,2.2,2.2,0.0,FA,RB,8,2018
46,Trenton Cannon,6,10,1.7,4,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.1,SF,RB,8,2018
47,Chase Edmonds,2,9,4.5,5,0,0,1,2,12,12.0,0,0,1,2.1,2.1,85.1,ARI,RB,8,2018
48,C.J. Anderson,5,20,4.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,1.0,FA,RB,8,2018
49,Gus Edwards,2,12,6.0,8,0,0,1,1,7,7.0,0,0,1,1.9,1.9,9.6,BAL,RB,8,2018
50,Raheem Mostert,2,18,9.0,14,0,0,0,1,0,0.0,0,0,1,1.8,1.8,13.0,SF,RB,8,2018
51,Mark Walton,2,7,3.5,4,0,0,1,1,10,10.0,0,0,1,1.7,1.7,2.0,FA,RB,8,2018
52,Duke Johnson Jr.,2,0,0.0,3,0,0,2,3,16,8.0,0,0,1,1.6,1.6,7.4,MIA,RB,8,2018
53,Jordan Wilkins,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,8,2018
54,Roc Thomas,1,-1,-1.0,0,0,0,1,1,15,15.0,0,0,1,1.4,1.4,0.0,FA,RB,8,2018
55,Carlos Hyde,6,11,1.8,7,0,0,0,2,0,0.0,0,0,1,1.1,1.1,6.9,JAC,RB,8,2018
56,Mike Boone,3,11,3.7,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,1.5,DEN,RB,8,2018
