rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,James Conner,24.0,146.0,6.1,30.0,2.0,2.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,33.2,33.2,94.6,PIT,RB,8,2018
3.0,Marlon Mack,25.0,132.0,5.3,49.0,1.0,2.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,26.9,26.9,1.6,IND,RB,8,2018
4.0,Joe Mixon,21.0,123.0,5.9,43.0,1.0,2.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,25.8,25.8,98.1,CIN,RB,8,2018
5.0,Adrian Peterson,26.0,149.0,5.7,64.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,25.6,25.6,4.9,WAS,RB,8,2018
6.0,Kenyan Drake,12.0,58.0,4.8,12.0,0.0,1.0,2.0,2.0,37.0,18.5,1.0,0.0,1.0,21.5,21.5,29.4,MIA,RB,8,2018
7.0,Alvin Kamara,13.0,45.0,3.5,17.0,0.0,1.0,7.0,8.0,31.0,4.4,1.0,0.0,1.0,19.6,19.6,100.0,NO,RB,8,2018
8.0,Lamar Miller,18.0,133.0,7.4,58.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,HOU,RB,8,2018
9.0,Chris Carson,25.0,105.0,4.2,12.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,18.4,18.4,31.7,SEA,RB,8,2018
10.0,Christian McCaffrey,14.0,45.0,3.2,12.0,0.0,1.0,4.0,6.0,11.0,2.8,1.0,0.0,1.0,17.6,17.6,47.2,CAR,RB,8,2018
11.0,Phillip Lindsay,18.0,95.0,5.3,14.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,17.2,17.2,9.0,DEN,RB,8,2018
12.0,Tarik Cohen,5.0,40.0,8.0,21.0,1.0,0.0,1.0,3.0,70.0,70.0,1.0,0.0,1.0,17.0,17.0,3.0,CHI,RB,8,2018
13.0,Latavius Murray,13.0,56.0,4.3,12.0,0.0,1.0,5.0,6.0,39.0,7.8,0.0,0.0,1.0,15.5,15.5,22.2,MIN,RB,8,2018
14.0,James White,8.0,15.0,1.9,5.0,0.0,1.0,10.0,13.0,79.0,7.9,0.0,0.0,1.0,15.4,15.4,7.9,NE,RB,8,2018
15.0,Kareem Hunt,16.0,50.0,3.1,11.0,0.0,0.0,5.0,6.0,36.0,7.2,1.0,0.0,1.0,14.6,14.6,82.1,KC,RB,8,2018
16.0,Aaron Jones,12.0,86.0,7.2,33.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,98.9,GB,RB,8,2018
17.0,Peyton Barber,19.0,85.0,4.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,1.2,TB,RB,8,2018
18.0,Jordan Howard,22.0,81.0,3.7,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,18.7,CHI,RB,8,2018
19.0,Wendell Smallwood,8.0,24.0,3.0,10.0,0.0,0.0,2.0,3.0,42.0,21.0,1.0,0.0,1.0,12.6,12.6,0.0,PHI,RB,8,2018
20.0,Saquon Barkley,13.0,38.0,2.9,9.0,0.0,0.0,9.0,10.0,73.0,8.1,0.0,0.0,1.0,11.1,11.1,97.6,NYG,RB,8,2018
21.0,Alex Collins,11.0,49.0,4.5,15.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,10.3,10.3,18.8,BAL,RB,8,2018
22.0,Devontae Booker,9.0,78.0,8.7,26.0,1.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,10.1,10.1,23.3,DEN,RB,8,2018
23.0,David Johnson,16.0,59.0,3.7,13.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,10.0,10.0,35.4,ARI,RB,8,2018
24.0,LeSean McCoy,12.0,13.0,1.1,12.0,0.0,0.0,6.0,8.0,82.0,13.7,0.0,0.0,1.0,9.5,9.5,2.0,BUF,RB,8,2018
26.0,Kerryon Johnson,8.0,22.0,2.8,7.0,0.0,0.0,6.0,8.0,69.0,11.5,0.0,0.0,1.0,9.1,9.1,0.1,DET,RB,8,2018
27.0,T.J. Yeldon,2.0,7.0,3.5,4.0,0.0,0.0,7.0,9.0,83.0,11.9,0.0,0.0,1.0,9.0,9.0,0.0,JAC,RB,8,2018
28.0,Nyheim Hines,11.0,78.0,7.1,15.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,8.5,8.5,44.8,IND,RB,8,2018
